0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.321
12006 	 -4.671
12008 	 -5.593
12010 	 -6.738
12012 	 -7.155
12016 	 -7.612
12020 	 -7.948
12028 	 -8.082
12030 	 -8.15
12032 	 -7.958
12040 	 -7.816
12042 	 -8.292
12048 	 -8.089
12054 	 -7.6
12064 	 -7.7
12070 	 -7.671
12072 	 -7.718
12074 	 -7.239
12086 	 -7.504
12088 	 -6.892
12100 	 -6.8
12102 	 -6.579
12108 	 -6.633
12120 	 -6.105
12130 	 -5.894
12132 	 -6.214
12140 	 -6.479
12148 	 -6.739
12154 	 -7.907
12160 	 -7.994
12162 	 -7.967
12164 	 -7.857
12168 	 -8.172
12178 	 -8.194
12180 	 -8.283
12186 	 -8.585
12190 	 -8.901
12198 	 -8.849
12200 	 -8.882
12212 	 -9.926
12226 	 -10.194
12228 	 -10.353
12230 	 -10.602
12234 	 -11.984
12236 	 -11.556
12248 	 -11.924
12252 	 -11.284
12254 	 -11.183
12260 	 -10.935
12270 	 -11.062
12272 	 -11.061
12274 	 -9.809
12282 	 -9.652
12284 	 -9.697
12290 	 -9.425
12292 	 -9.132
12296 	 -9.528
12302 	 -9.749
12304 	 -9.705
12324 	 -9.101
12328 	 -9.309
12332 	 -9.341
12334 	 -9.567
12338 	 -9.315
12344 	 -8.519
12350 	 -8.5
12352 	 -8.648
12354 	 -8.569
12358 	 -8.289
12360 	 -7.337
12364 	 -7.334
12376 	 -7.304
12378 	 -7.553
12380 	 -7.564
12382 	 -7.556
12386 	 -7.484
12388 	 -7.48
12398 	 -7.475
12402 	 -7.451
12404 	 -7.179
12406 	 -7.356
12410 	 -7.251
12412 	 -7.143
12420 	 -7.132
12436 	 -7.642
12438 	 -7.332
12444 	 -7.407
12452 	 -7.304
12454 	 -7.382
12460 	 -7.299
12464 	 -7.25
12466 	 -7.707
12470 	 -7.644
12488 	 -7.61
12490 	 -7.681
12494 	 -7.642
12496 	 -7.708
12498 	 -7.613
12500 	 -7.537
12502 	 -7.518
12504 	 -7.201
12514 	 -7.529
12516 	 -7.418
12520 	 -7.388
12522 	 -7.393
12526 	 -7.366
12530 	 -7.395
12532 	 -7.488
12542 	 -7.422
12550 	 -7.338
12552 	 -7.218
12570 	 -7.212
12574 	 -7.608
12584 	 -7.919
12586 	 -7.526
12590 	 -7.485
12592 	 -7.306
12594 	 -7.299
12598 	 -7.516
12604 	 -7.511
12608 	 -7.721
12614 	 -7.66
12622 	 -7.644
12630 	 -7.977
12638 	 -7.939
12640 	 -7.448
12642 	 -7.413
12644 	 -7.376
12646 	 -7.367
12654 	 -7.216
12656 	 -7.353
12658 	 -7.332
12666 	 -7.269
12668 	 -7.305
12676 	 -7.458
12678 	 -7.303
12682 	 -7.067
12688 	 -7.058
12694 	 -7.046
12700 	 -6.882
12710 	 -6.878
12714 	 -6.728
12716 	 -6.838
12724 	 -6.814
12728 	 -6.962
12732 	 -6.988
12742 	 -6.984
12758 	 -6.982
12764 	 -6.955
12768 	 -6.976
12776 	 -6.966
12778 	 -6.807
12786 	 -6.635
12792 	 -6.69
12802 	 -6.716
12804 	 -6.771
12808 	 -6.726
12824 	 -6.642
12826 	 -6.596
12828 	 -6.561
12832 	 -6.554
12836 	 -6.886
12848 	 -7.244
12852 	 -7.635
12858 	 -8.016
12864 	 -8.01
12874 	 -7.964
12878 	 -8.15
12886 	 -8.134
12888 	 -8.341
12896 	 -8.517
12902 	 -8.542
12908 	 -7.419
12912 	 -7.51
12914 	 -7.53
12916 	 -7.456
12918 	 -7.452
12920 	 -7.362
12926 	 -7.358
12932 	 -7.19
12934 	 -7.185
12936 	 -7.201
12938 	 -7.833
12942 	 -7.728
12950 	 -7.486
