0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.503
12006 	 -2.416
12008 	 -3.26
12010 	 -3.692
12012 	 -4.12
12018 	 -4.166
12020 	 -4.499
12032 	 -4.465
12034 	 -4.524
12040 	 -4.63
12042 	 -5.106
12062 	 -5.324
12064 	 -5.4
12070 	 -5.583
12088 	 -4.971
12090 	 -5.061
12100 	 -5.175
12120 	 -4.555
12130 	 -4.509
12154 	 -5.545
12156 	 -5.579
12166 	 -5.663
12176 	 -5.714
12178 	 -5.808
12180 	 -5.544
12182 	 -6.01
12186 	 -6.197
12190 	 -6.513
12200 	 -6.74
12206 	 -6.73
12208 	 -7.122
12210 	 -7.255
12212 	 -8.299
12218 	 -8.391
12222 	 -8.284
12230 	 -8.394
12234 	 -9.742
12236 	 -9.954
12244 	 -10.188
12252 	 -9.472
12254 	 -9.371
12256 	 -9.389
12264 	 -9.646
12266 	 -10.043
12274 	 -8.791
12280 	 -8.608
12282 	 -8.451
12286 	 -8.627
12290 	 -8.355
12292 	 -8.299
12296 	 -8.396
12304 	 -8.27
12308 	 -8.255
12312 	 -8.286
12322 	 -7.862
12324 	 -7.316
12330 	 -7.294
12332 	 -7.341
12334 	 -7.343
12338 	 -7.091
12340 	 -7.03
12344 	 -6.234
12348 	 -6.113
12350 	 -6.117
12354 	 -6.098
12358 	 -6.078
12360 	 -5.126
12362 	 -5.058
12368 	 -5.027
12372 	 -4.704
12380 	 -4.552
12382 	 -4.447
12386 	 -3.962
12392 	 -3.916
12394 	 -3.766
12398 	 -3.885
12404 	 -3.613
12406 	 -3.583
12410 	 -3.57
12412 	 -3.514
12432 	 -3.653
12437 	 -3.873
12438 	 -3.447
12440 	 -3.589
12456 	 -3.465
12466 	 -3.591
12472 	 -3.518
12476 	 -3.743
12480 	 -3.599
12502 	 -3.591
12508 	 -3.582
12510 	 -3.53
12516 	 -3.703
12526 	 -3.625
12540 	 -4.012
12542 	 -3.968
12544 	 -3.907
12552 	 -3.78
12562 	 -3.923
12564 	 -3.917
12566 	 -3.875
12576 	 -3.855
12578 	 -3.822
12580 	 -3.617
12588 	 -3.616
12590 	 -3.506
12594 	 -3.678
12598 	 -3.89
12604 	 -3.795
12618 	 -4.424
12622 	 -4.409
12630 	 -4.259
12648 	 -4.289
12652 	 -4.432
12662 	 -4.412
12664 	 -4.292
12672 	 -4.23
12686 	 -4.572
12712 	 -3.752
12722 	 -3.723
12734 	 -3.691
12736 	 -3.455
12744 	 -3.403
12748 	 -3.333
12752 	 -3.263
12754 	 -3.237
12766 	 -3.009
12782 	 -2.921
12788 	 -3.073
12794 	 -3.047
12802 	 -3.013
12806 	 -3.01
12816 	 -3.22
12834 	 -3.212
12840 	 -3.14
12870 	 -3.122
12874 	 -3.009
12894 	 -2.853
12904 	 -3.016
12924 	 -2.692
12934 	 -2.687
12964 	 -2.973
12966 	 -3.485
12968 	 -3.476
12970 	 -3.436
12980 	 -3.357
12990 	 -3.354
12994 	 -3.287
12996 	 -3.271
13016 	 -3.223
13020 	 -3.022
13042 	 -3.003
13062 	 -2.971
13066 	 -2.8
13078 	 -2.798
13084 	 -3.041
13098 	 -3.058
13106 	 -3.391
13114 	 -3.365
13150 	 -3.519
13170 	 -3.587
13186 	 -3.504
13192 	 -3.503
13202 	 -3.744
13212 	 -3.481
13220 	 -3.472
13234 	 -3.47
13240 	 -3.659
13242 	 -3.753
13250 	 -3.641
13256 	 -3.678
13260 	 -3.707
13272 	 -3.84
13276 	 -3.87
13278 	 -3.926
13282 	 -3.809
13286 	 -3.946
13288 	 -4.516
13306 	 -4.581
13310 	 -4.875
13316 	 -4.708
13318 	 -4.807
13326 	 -4.796
13360 	 -4.751
13374 	 -4.378
