0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.701
12006 	 -3.167
12008 	 -4.406
12010 	 -5.345
12012 	 -5.986
12016 	 -6.246
12018 	 -6.292
12020 	 -6.741
12030 	 -6.809
12032 	 -6.775
12034 	 -6.827
12040 	 -7.031
12042 	 -7.507
12062 	 -7.699
12064 	 -7.775
12070 	 -8.15
12072 	 -8.197
12086 	 -8.462
12088 	 -7.85
12090 	 -7.892
12100 	 -7.831
12120 	 -7.297
12130 	 -7.11
12132 	 -7.384
12148 	 -7.719
12154 	 -8.887
12156 	 -8.937
12160 	 -9.295
12166 	 -9.252
12176 	 -9.204
12178 	 -9.413
12180 	 -9.132
12184 	 -9.086
12186 	 -9.103
12188 	 -9.11
12190 	 -9.426
12198 	 -9.404
12200 	 -9.3
12210 	 -9.29
12212 	 -10.334
12222 	 -10.227
12226 	 -10.868
12228 	 -11.022
12230 	 -11.009
12234 	 -12.357
12236 	 -11.975
12246 	 -12.385
12250 	 -12.332
12252 	 -11.616
12254 	 -11.414
12256 	 -11.312
12260 	 -10.977
12262 	 -11.051
12264 	 -11.021
12266 	 -10.906
12272 	 -10.905
12274 	 -9.653
12276 	 -9.457
12278 	 -9.57
12282 	 -9.384
12284 	 -9.517
12286 	 -9.663
12288 	 -9.579
12290 	 -9.307
12296 	 -9.547
12304 	 -9.503
12308 	 -9.488
12310 	 -9.38
12314 	 -9.405
12320 	 -9.407
12324 	 -8.803
12328 	 -8.929
12330 	 -8.919
12332 	 -8.951
12334 	 -8.988
12338 	 -8.666
12342 	 -8.453
12344 	 -7.657
12350 	 -7.574
12354 	 -7.562
12358 	 -7.388
12360 	 -6.436
12376 	 -6.305
12380 	 -6.149
12382 	 -6.141
12384 	 -6.242
12386 	 -6.095
12392 	 -6.1
12404 	 -5.533
12406 	 -5.607
12412 	 -5.436
12432 	 -5.184
12438 	 -4.596
12454 	 -4.674
12456 	 -4.399
12464 	 -4.324
12470 	 -4.323
12496 	 -4.289
12498 	 -4.194
12500 	 -4.288
12502 	 -4.269
12504 	 -4.093
12510 	 -4.048
12516 	 -4.317
12522 	 -4.322
12528 	 -4.649
12542 	 -4.583
12550 	 -4.661
12552 	 -4.655
12574 	 -5.408
12576 	 -5.314
12586 	 -5.187
12590 	 -5.157
12592 	 -4.978
12598 	 -4.959
12604 	 -4.954
12606 	 -4.883
12608 	 -5.093
12610 	 -4.834
12614 	 -4.792
12624 	 -4.779
12630 	 -4.758
12632 	 -4.776
12638 	 -4.665
12640 	 -4.658
12656 	 -4.811
12658 	 -4.79
12672 	 -4.972
12682 	 -4.935
12688 	 -4.942
12700 	 -4.915
12704 	 -4.677
12712 	 -4.705
12714 	 -4.701
12732 	 -4.76
12746 	 -4.904
12768 	 -5.182
12770 	 -5.401
12776 	 -5.391
12780 	 -5.861
12786 	 -5.761
12794 	 -6.33
12802 	 -6.27
12804 	 -6.656
12816 	 -6.938
12824 	 -7.072
12826 	 -7.065
12828 	 -7.037
12830 	 -7.015
12832 	 -7.039
12846 	 -7.036
12848 	 -7.132
12850 	 -6.831
12856 	 -6.86
12858 	 -7.138
12860 	 -7.114
12862 	 -6.965
12864 	 -6.959
12868 	 -6.925
12874 	 -6.879
12878 	 -6.977
12882 	 -7.246
12888 	 -7.544
12892 	 -7.452
12894 	 -7.447
12896 	 -7.349
12898 	 -7.147
12902 	 -7.172
12906 	 -7.288
12910 	 -7.281
12916 	 -7.207
12922 	 -7.019
12930 	 -6.902
12934 	 -7.231
12942 	 -7.007
12944 	 -7.083
12946 	 -7.227
12948 	 -7.232
12952 	 -7.148
12956 	 -6.934
12960 	 -6.928
12962 	 -6.87
12966 	 -6.979
12970 	 -6.974
12982 	 -6.422
