0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.361
12006 	 -4.711
12008 	 -6.044
12010 	 -7.189
12012 	 -7.821
12016 	 -8.278
12020 	 -8.727
12028 	 -8.861
12030 	 -8.929
12032 	 -8.737
12040 	 -8.683
12042 	 -9.159
12048 	 -8.956
12054 	 -8.467
12064 	 -8.567
12070 	 -8.722
12072 	 -8.769
12074 	 -8.29
12086 	 -8.555
12088 	 -7.943
12100 	 -7.834
12102 	 -7.613
12108 	 -7.667
12120 	 -7.139
12130 	 -6.722
12132 	 -7.042
12140 	 -7.307
12148 	 -7.567
12154 	 -8.735
12160 	 -9.18
12162 	 -9.153
12164 	 -9.043
12168 	 -9.358
12178 	 -9.443
12180 	 -9.532
12186 	 -9.834
12190 	 -10.15
12198 	 -10.076
12200 	 -10.186
12212 	 -11.23
12226 	 -11.498
12228 	 -11.657
12230 	 -11.923
12234 	 -13.305
12236 	 -12.877
12246 	 -13.204
12248 	 -13.398
12252 	 -12.758
12254 	 -12.62
12256 	 -12.518
12260 	 -12.242
12270 	 -12.369
12272 	 -12.533
12274 	 -11.281
12276 	 -11.358
12282 	 -11.172
12290 	 -10.973
12292 	 -10.839
12296 	 -11.235
12304 	 -11.191
12310 	 -11.474
12314 	 -11.294
12324 	 -10.69
12328 	 -10.79
12332 	 -10.822
12334 	 -10.635
12338 	 -10.383
12344 	 -9.587
12350 	 -9.559
12352 	 -9.648
12354 	 -9.569
12358 	 -9.119
12360 	 -8.167
12362 	 -8.091
12364 	 -8.088
12368 	 -7.991
12374 	 -8.006
12376 	 -7.875
12380 	 -7.811
12382 	 -8.144
12386 	 -7.726
12388 	 -7.722
12392 	 -7.652
12398 	 -7.727
12404 	 -7.377
12406 	 -7.568
12410 	 -7.464
12412 	 -7.391
12420 	 -7.38
12436 	 -7.917
12438 	 -6.911
12444 	 -6.914
12452 	 -6.811
12454 	 -6.889
12460 	 -6.806
12462 	 -6.744
12464 	 -6.74
12466 	 -7.197
12468 	 -7.186
12480 	 -7.119
12488 	 -7.069
12494 	 -7.006
12496 	 -7.059
12498 	 -6.899
12500 	 -6.858
12502 	 -6.839
12504 	 -6.877
12506 	 -6.881
12516 	 -6.831
12520 	 -6.801
12522 	 -6.958
12524 	 -6.997
12536 	 -7.372
12542 	 -7.306
12550 	 -7.453
12552 	 -7.333
12570 	 -7.327
12574 	 -7.613
12576 	 -7.609
12584 	 -7.238
12590 	 -7.197
12592 	 -6.82
12594 	 -6.794
12604 	 -6.865
12606 	 -6.652
12608 	 -6.862
12614 	 -6.791
12624 	 -6.778
12626 	 -6.747
12630 	 -7.086
12638 	 -7.076
12640 	 -6.817
12644 	 -6.824
12646 	 -6.736
12656 	 -6.889
12658 	 -6.868
12662 	 -6.746
12668 	 -6.782
12669 	 -6.916
12670 	 -6.913
12682 	 -6.986
12694 	 -6.974
12700 	 -7.421
12710 	 -7.417
12714 	 -7.102
12716 	 -7.099
12728 	 -6.898
12730 	 -6.894
12732 	 -6.885
12736 	 -7.004
12740 	 -6.993
12742 	 -6.989
12758 	 -6.987
12760 	 -6.975
12768 	 -7.188
12776 	 -7.168
12786 	 -7.141
12802 	 -7.119
12804 	 -7.152
12808 	 -7.396
12810 	 -8.249
12818 	 -8.673
12820 	 -8.665
12828 	 -8.63
12830 	 -8.688
12834 	 -8.882
12852 	 -9.444
12856 	 -9.251
12864 	 -9.245
12866 	 -9.378
12874 	 -9.332
12886 	 -9.374
12888 	 -9.541
12890 	 -9.513
12894 	 -9.479
12896 	 -9.388
12902 	 -9.419
12908 	 -8.648
12910 	 -8.653
12912 	 -8.645
12916 	 -8.571
12918 	 -8.394
12920 	 -8.304
12922 	 -8.28
12926 	 -8.136
