0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.13
12006 	 -3.807
12008 	 -4.723
12010 	 -5.23
12012 	 -5.651
12016 	 -5.779
12020 	 -6.121
12030 	 -6.189
12032 	 -5.997
12040 	 -6.154
12042 	 -6.63
12048 	 -6.427
12064 	 -6.527
12070 	 -6.682
12072 	 -6.729
12088 	 -6.117
12100 	 -6.008
12102 	 -5.903
12108 	 -5.957
12120 	 -5.429
12130 	 -5.012
12148 	 -5.347
12154 	 -6.383
12160 	 -6.828
12162 	 -6.801
12168 	 -7.116
12178 	 -7.487
12180 	 -7.223
12190 	 -7.539
12198 	 -7.465
12200 	 -7.575
12212 	 -8.619
12226 	 -9.253
12230 	 -9.519
12234 	 -10.867
12246 	 -11.194
12248 	 -11.372
12252 	 -10.656
12254 	 -10.518
12256 	 -10.416
12260 	 -10.158
12272 	 -10.293
12274 	 -9.041
12276 	 -9.118
12282 	 -8.932
12286 	 -9.051
12290 	 -8.852
12292 	 -8.718
12296 	 -8.958
12304 	 -8.914
12310 	 -8.982
12314 	 -8.802
12324 	 -8.198
12332 	 -8.23
12334 	 -7.997
12338 	 -7.745
12344 	 -6.949
12350 	 -6.94
12354 	 -6.873
12358 	 -6.491
12360 	 -5.539
12362 	 -5.652
12364 	 -5.649
12368 	 -5.552
12376 	 -5.421
12380 	 -5.357
12382 	 -5.578
12386 	 -5.313
12388 	 -5.309
12392 	 -5.239
12402 	 -5.361
12404 	 -5.011
12410 	 -4.907
12412 	 -4.699
12438 	 -3.662
12454 	 -3.74
12462 	 -3.763
12468 	 -3.746
12470 	 -3.745
12480 	 -3.678
12488 	 -3.628
12498 	 -3.543
12522 	 -3.548
12534 	 -3.669
12542 	 -3.603
12550 	 -3.556
12552 	 -3.436
12570 	 -3.43
12574 	 -4.448
12576 	 -4.444
12584 	 -4.111
12592 	 -3.871
12598 	 -3.852
12606 	 -3.781
12608 	 -3.991
12616 	 -3.853
12620 	 -3.928
12624 	 -3.915
12626 	 -3.868
12630 	 -3.847
12632 	 -3.865
12638 	 -3.748
12640 	 -3.691
12654 	 -3.852
12656 	 -4.005
12658 	 -3.984
12672 	 -3.954
12688 	 -4.041
12694 	 -4.029
12696 	 -3.943
12708 	 -4.14
12710 	 -4.092
12712 	 -3.847
12720 	 -4.019
12730 	 -4.062
12732 	 -4.021
12740 	 -4.005
12742 	 -4.001
12744 	 -4.022
12760 	 -4.01
12768 	 -4.18
12770 	 -4.413
12776 	 -4.78
12792 	 -4.985
12802 	 -5.001
12804 	 -5.081
12814 	 -5.384
12816 	 -5.406
12822 	 -5.305
12828 	 -5.27
12840 	 -5.245
12850 	 -5.233
12852 	 -5.376
12864 	 -5.37
12868 	 -5.336
12878 	 -5.247
12886 	 -5.353
12888 	 -5.52
12894 	 -5.521
12896 	 -5.518
12902 	 -5.543
12912 	 -5.535
12916 	 -4.9
12922 	 -4.947
12934 	 -4.994
12940 	 -4.964
12942 	 -4.724
12952 	 -4.744
12954 	 -4.754
12966 	 -4.945
12982 	 -4.552
12984 	 -4.579
12990 	 -4.561
12994 	 -4.556
12996 	 -4.54
13002 	 -4.526
13004 	 -4.483
13006 	 -4.568
13008 	 -4.549
13012 	 -4.551
13014 	 -4.605
13024 	 -4.613
13026 	 -4.599
13028 	 -4.52
13030 	 -4.57
13036 	 -4.656
13042 	 -4.616
13046 	 -5.236
13064 	 -5.179
13066 	 -5.148
13086 	 -4.989
13088 	 -4.849
13094 	 -4.821
13098 	 -4.854
13104 	 -4.843
13106 	 -4.61
13118 	 -4.804
13120 	 -4.781
13122 	 -4.634
13128 	 -4.613
13134 	 -4.414
13150 	 -4.542
13152 	 -4.565
13176 	 -4.404
13180 	 -4.428
