0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.543
12006 	 -2.456
12008 	 -3.711
12010 	 -4.143
12012 	 -4.786
12018 	 -4.832
12020 	 -5.278
12032 	 -5.244
12034 	 -5.296
12040 	 -5.5
12042 	 -5.976
12062 	 -6.168
12064 	 -6.244
12070 	 -6.618
12088 	 -6.006
12090 	 -6.048
12100 	 -6.118
12120 	 -5.584
12130 	 -5.557
12154 	 -6.593
12156 	 -6.609
12166 	 -6.566
12176 	 -6.518
12178 	 -6.49
12180 	 -6.226
12182 	 -6.692
12184 	 -6.646
12186 	 -6.698
12188 	 -6.705
12190 	 -7.021
12200 	 -6.885
12206 	 -6.875
12208 	 -7.267
12210 	 -7.321
12212 	 -8.365
12222 	 -8.258
12228 	 -8.384
12230 	 -8.429
12234 	 -9.777
12236 	 -9.709
12242 	 -9.919
12250 	 -9.931
12252 	 -9.215
12254 	 -9.013
12256 	 -9.031
12264 	 -9.487
12266 	 -9.739
12274 	 -8.487
12278 	 -8.522
12282 	 -8.336
12286 	 -8.182
12288 	 -8.098
12290 	 -7.826
12296 	 -7.923
12300 	 -7.974
12304 	 -7.744
12308 	 -7.729
12310 	 -7.242
12312 	 -7.499
12320 	 -7.501
12322 	 -7.421
12324 	 -6.753
12330 	 -6.743
12332 	 -6.775
12338 	 -6.59
12344 	 -5.794
12350 	 -5.712
12354 	 -5.541
12360 	 -4.589
12366 	 -4.666
12372 	 -4.491
12382 	 -4.494
12386 	 -4.075
12394 	 -3.791
12404 	 -3.519
12406 	 -3.489
12412 	 -3.433
12432 	 -3.346
12437 	 -3.566
12438 	 -3.269
12440 	 -3.411
12456 	 -3.164
12466 	 -3.26
12472 	 -3.187
12476 	 -3.387
12480 	 -3.243
12498 	 -3.008
12508 	 -2.999
12510 	 -2.847
12516 	 -3.02
12526 	 -2.942
12540 	 -3.017
12544 	 -2.956
12552 	 -2.836
12562 	 -2.847
12564 	 -2.841
12566 	 -2.799
12576 	 -2.779
12578 	 -2.696
12588 	 -2.365
12590 	 -2.255
12594 	 -2.519
12604 	 -2.509
12614 	 -2.607
12618 	 -2.635
12628 	 -2.552
12638 	 -2.617
12648 	 -3.161
12660 	 -3.306
12664 	 -3.186
12672 	 -3.156
12692 	 -3.023
12712 	 -2.325
12728 	 -2.164
12748 	 -2.147
12756 	 -2.283
12758 	 -2.121
12782 	 -2.192
12794 	 -2.36
12810 	 -2.492
12812 	 -2.407
12816 	 -2.577
12826 	 -2.621
12830 	 -2.625
12840 	 -2.522
12844 	 -2.67
12874 	 -3.013
12894 	 -2.918
12900 	 -3.033
12902 	 -3.02
12906 	 -3.198
12908 	 -3.729
12916 	 -4.231
12924 	 -4.171
12932 	 -4.343
12944 	 -4.287
12948 	 -4.384
12954 	 -4.33
12958 	 -4.409
12964 	 -4.301
12966 	 -4.36
12970 	 -4.8
12972 	 -4.911
12978 	 -4.799
12982 	 -4.814
12984 	 -4.968
12990 	 -4.962
12996 	 -5.253
13004 	 -5.289
13006 	 -5.111
13008 	 -4.858
13012 	 -4.946
13016 	 -4.789
13018 	 -5.054
13028 	 -4.812
13030 	 -4.952
13034 	 -4.936
13036 	 -4.885
13038 	 -4.844
13040 	 -4.589
13042 	 -4.57
13044 	 -4.403
13062 	 -4.484
13066 	 -4.666
13070 	 -4.666
13072 	 -4.535
13078 	 -4.375
13080 	 -4.163
13090 	 -4.191
13096 	 -4.235
13100 	 -4.112
13112 	 -3.884
13114 	 -3.858
13122 	 -3.94
13134 	 -3.78
13140 	 -3.989
13148 	 -4.488
13150 	 -3.778
13158 	 -3.925
13168 	 -3.789
13172 	 -3.765
13178 	 -3.759
13184 	 -3.767
13186 	 -3.878
13188 	 -3.829
