0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.283
12006 	 -4.633
12008 	 -5.16
12010 	 -6.305
12012 	 -6.509
12016 	 -6.966
12020 	 -7.186
12028 	 -7.32
12030 	 -7.388
12032 	 -7.195
12040 	 -6.984
12042 	 -7.46
12048 	 -7.225
12054 	 -6.736
12064 	 -6.836
12070 	 -6.632
12072 	 -6.674
12074 	 -6.195
12088 	 -5.583
12100 	 -5.736
12102 	 -5.495
12120 	 -4.967
12140 	 -5.232
12148 	 -5.472
12154 	 -6.508
12162 	 -6.481
12164 	 -6.371
12180 	 -6.443
12182 	 -6.973
12186 	 -7.275
12190 	 -7.591
12198 	 -7.561
12208 	 -7.739
12212 	 -8.783
12226 	 -9.304
12228 	 -9.463
12234 	 -10.845
12252 	 -10.205
12260 	 -9.888
12266 	 -10.328
12270 	 -10.455
12274 	 -9.203
12282 	 -9.075
12290 	 -8.803
12296 	 -9.056
12300 	 -9.2
12304 	 -9.156
12322 	 -9.227
12324 	 -8.623
12332 	 -8.655
12334 	 -8.634
12338 	 -8.382
12344 	 -7.586
12350 	 -7.567
12358 	 -6.926
12360 	 -5.974
12382 	 -5.966
12386 	 -5.753
12398 	 -5.748
12400 	 -5.636
12404 	 -5.364
12406 	 -5.334
12412 	 -5.023
12418 	 -5.02
12420 	 -4.914
12426 	 -4.89
12430 	 -4.823
12436 	 -5.321
12437 	 -5.541
12448 	 -5.434
12452 	 -5.558
12460 	 -5.475
12466 	 -5.859
12476 	 -6.123
12480 	 -5.957
12492 	 -5.929
12494 	 -5.89
12506 	 -5.94
12508 	 -5.931
12516 	 -6.03
12520 	 -6
12524 	 -5.976
12540 	 -6.042
12552 	 -5.922
12562 	 -6.158
12570 	 -6.175
12574 	 -6.62
12590 	 -6.609
12592 	 -6.446
12594 	 -6.618
12604 	 -6.608
12610 	 -6.816
12618 	 -6.867
12622 	 -6.827
12630 	 -7.195
12638 	 -7.191
12640 	 -7.134
12648 	 -7.165
12664 	 -6.991
12668 	 -7.146
12710 	 -7.142
12712 	 -6.284
12716 	 -6.281
12732 	 -6.307
12736 	 -6.378
12742 	 -6.374
12748 	 -6.357
12758 	 -6.355
12768 	 -6.247
12782 	 -6.313
12792 	 -6.593
12798 	 -6.467
12804 	 -6.757
12826 	 -6.807
12828 	 -6.772
12840 	 -6.735
12844 	 -6.516
12856 	 -6.415
12874 	 -6.182
12908 	 -5.526
12916 	 -5.452
12920 	 -5.362
12924 	 -5.302
12934 	 -5.444
12942 	 -5.432
12954 	 -5.507
12964 	 -5.385
12972 	 -5.206
12982 	 -4.985
12986 	 -4.959
12996 	 -4.943
13004 	 -4.869
13006 	 -4.879
13008 	 -4.848
13010 	 -4.863
13012 	 -4.935
13016 	 -4.873
13028 	 -4.947
13036 	 -4.871
13042 	 -4.812
13048 	 -5.283
13052 	 -5.214
13060 	 -5.897
13068 	 -5.778
13074 	 -5.884
13076 	 -6.116
13080 	 -6.091
13082 	 -6.083
13092 	 -6.218
13096 	 -6.081
13100 	 -5.988
13102 	 -5.983
13114 	 -5.936
13116 	 -6.031
13126 	 -6.03
13130 	 -6.183
13134 	 -6.153
13136 	 -6.681
13146 	 -6.758
13150 	 -6.354
13154 	 -6.219
13156 	 -6.226
13160 	 -6.135
13168 	 -6.024
13180 	 -6.102
13190 	 -5.758
13198 	 -5.686
13200 	 -5.569
13204 	 -5.456
13206 	 -5.488
13208 	 -5.632
13212 	 -5.705
13220 	 -5.81
13230 	 -5.716
13234 	 -5.714
13242 	 -5.839
13246 	 -5.77
13248 	 -5.297
13250 	 -5.171
13256 	 -5.098
13262 	 -5.072
13268 	 -5.062
13270 	 -5.057
13274 	 -5.177
13284 	 -5.217
