0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -2.972
12006 	 -3.096
12008 	 -4.034
12012 	 -4.453
12016 	 -4.321
12020 	 -4.654
12032 	 -4.461
12040 	 -4.567
12042 	 -5.043
12048 	 -4.808
12064 	 -4.908
12070 	 -4.888
12088 	 -4.276
12100 	 -4.396
12102 	 -4.271
12120 	 -3.743
12130 	 -3.537
12154 	 -4.573
12160 	 -4.931
12162 	 -4.904
12178 	 -4.982
12180 	 -4.718
12182 	 -5.184
12190 	 -5.5
12198 	 -5.448
12200 	 -5.524
12208 	 -5.916
12212 	 -6.96
12230 	 -7.012
12234 	 -8.36
12246 	 -8.646
12252 	 -7.93
12254 	 -7.829
12256 	 -7.902
12266 	 -8.299
12274 	 -7.047
12276 	 -7.088
12282 	 -6.931
12290 	 -6.659
12296 	 -6.756
12304 	 -6.712
12310 	 -6.821
12314 	 -6.705
12322 	 -6.696
12324 	 -6.092
12332 	 -6.124
12334 	 -6.341
12338 	 -6.089
12344 	 -5.293
12350 	 -5.284
12358 	 -5.179
12360 	 -4.227
12376 	 -4.126
12380 	 -4.262
12382 	 -4.254
12386 	 -4.009
12392 	 -3.939
12398 	 -4.047
12404 	 -3.668
12406 	 -3.638
12412 	 -3.582
12418 	 -3.579
12437 	 -3.799
12438 	 -3.476
12440 	 -3.618
12452 	 -3.737
12464 	 -3.888
12466 	 -3.979
12470 	 -3.956
12472 	 -3.883
12476 	 -4.099
12480 	 -3.955
12488 	 -3.939
12502 	 -4.041
12506 	 -4.055
12508 	 -4.046
12516 	 -4.219
12526 	 -4.141
12540 	 -4.333
12544 	 -4.272
12550 	 -4
12552 	 -3.88
12556 	 -3.863
12562 	 -3.874
12566 	 -3.832
12570 	 -3.806
12576 	 -3.802
12590 	 -3.692
12594 	 -3.864
12604 	 -3.854
12608 	 -3.702
12618 	 -3.786
12624 	 -3.773
12634 	 -3.936
12638 	 -4.094
12648 	 -4.235
12664 	 -4.115
12668 	 -3.821
12696 	 -3.806
12712 	 -3.534
12736 	 -3.844
12740 	 -3.817
12742 	 -3.813
12748 	 -3.796
12758 	 -3.928
12772 	 -3.761
12776 	 -3.676
12782 	 -3.576
12802 	 -3.552
12816 	 -3.732
12820 	 -4.346
12840 	 -4.799
12874 	 -4.71
12876 	 -5.212
12904 	 -5.36
12924 	 -5.196
12934 	 -5.539
12942 	 -5.602
12944 	 -5.597
12946 	 -5.655
12956 	 -5.67
12964 	 -5.722
12968 	 -5.832
12978 	 -5.907
12988 	 -6.181
12990 	 -6.178
12996 	 -6.29
13002 	 -6.563
13016 	 -6.452
13024 	 -6.113
13030 	 -6.02
13034 	 -5.991
13042 	 -5.972
13048 	 -5.909
13052 	 -5.615
13066 	 -5.981
13068 	 -6.056
13078 	 -6.054
13084 	 -6.11
13088 	 -6.108
13102 	 -6.295
13112 	 -6.012
13114 	 -5.986
13124 	 -6.166
13136 	 -6.163
13150 	 -5.872
13166 	 -5.85
13170 	 -5.797
13174 	 -5.413
13176 	 -5.409
13182 	 -5.408
13196 	 -5.396
13200 	 -5.396
13202 	 -5.341
13206 	 -6.238
13210 	 -5.977
13218 	 -5.954
13220 	 -5.945
13222 	 -6.087
13228 	 -6.143
13234 	 -6.141
13236 	 -6.069
13238 	 -6.048
13244 	 -6.026
13254 	 -5.666
13266 	 -5.302
13270 	 -5.269
13282 	 -4.082
13288 	 -4.28
13294 	 -4.228
13296 	 -4.203
13300 	 -4.345
13306 	 -4.285
13312 	 -4.093
13342 	 -3.5
13344 	 -3.488
13360 	 -3.443
13368 	 -3.811
13408 	 -3.864
13412 	 -3.395
13414 	 -3.561
13420 	 -3.763
13422 	 -3.747
13428 	 -3.87
13438 	 -3.992
