0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.583
12006 	 -2.496
12008 	 -4.168
12010 	 -4.6
12012 	 -5.454
12018 	 -5.5
12020 	 -6.053
12032 	 -6.019
12034 	 -6.071
12040 	 -6.293
12042 	 -6.769
12062 	 -6.961
12064 	 -7.037
12070 	 -7.412
12086 	 -7.637
12088 	 -7.025
12090 	 -7.067
12100 	 -7.17
12120 	 -6.636
12130 	 -6.449
12132 	 -6.739
12152 	 -6.876
12154 	 -7.912
12156 	 -7.962
12160 	 -8.32
12166 	 -8.277
12176 	 -8.229
12178 	 -8.156
12180 	 -7.776
12182 	 -8.12
12184 	 -8.074
12186 	 -8.091
12188 	 -8.234
12190 	 -8.55
12198 	 -8.528
12200 	 -8.424
12206 	 -8.459
12208 	 -8.673
12210 	 -8.74
12212 	 -9.784
12222 	 -9.677
12228 	 -9.831
12230 	 -9.818
12234 	 -11.166
12236 	 -10.959
12246 	 -11.378
12250 	 -11.352
12252 	 -10.636
12254 	 -10.434
12256 	 -10.332
12262 	 -10.391
12264 	 -10.361
12266 	 -10.66
12272 	 -10.659
12274 	 -9.407
12276 	 -9.211
12278 	 -9.324
12282 	 -9.138
12284 	 -9.271
12286 	 -9.285
12288 	 -9.201
12290 	 -8.929
12296 	 -9.026
12304 	 -8.982
12308 	 -8.967
12310 	 -8.83
12314 	 -8.855
12320 	 -8.857
12322 	 -8.777
12324 	 -8.173
12328 	 -8.194
12330 	 -8.184
12332 	 -8.216
12334 	 -8.253
12338 	 -7.931
12342 	 -7.668
12344 	 -6.872
12350 	 -6.789
12354 	 -6.777
12358 	 -6.8
12360 	 -5.848
12376 	 -5.747
12380 	 -5.591
12382 	 -5.583
12384 	 -5.668
12386 	 -5.138
12392 	 -5.167
12404 	 -4.6
12410 	 -4.64
12412 	 -4.584
12432 	 -4.294
12438 	 -3.709
12440 	 -3.851
12456 	 -3.486
12464 	 -3.411
12472 	 -3.338
12476 	 -3.512
12480 	 -3.368
12502 	 -3.472
12504 	 -3.301
12508 	 -3.292
12510 	 -3.247
12512 	 -3.628
12516 	 -3.578
12526 	 -3.5
12528 	 -3.743
12536 	 -3.739
12544 	 -3.678
12550 	 -3.601
12552 	 -3.481
12562 	 -3.175
12566 	 -3.133
12570 	 -3.188
12576 	 -3.094
12578 	 -3.067
12582 	 -2.869
12590 	 -2.729
12598 	 -2.879
12602 	 -2.637
12604 	 -2.622
12614 	 -2.531
12618 	 -2.473
12624 	 -2.46
12634 	 -2.553
12672 	 -2.484
12712 	 -1.989
12748 	 -1.972
12750 	 -2.044
12756 	 -2.054
12762 	 -2.231
12774 	 -2.954
12776 	 -3.198
12780 	 -3.143
12794 	 -3.32
12802 	 -3.488
12808 	 -3.438
12818 	 -3.592
12822 	 -3.356
12824 	 -3.359
12838 	 -3.906
12840 	 -3.671
12844 	 -3.711
12848 	 -3.876
12856 	 -3.818
12870 	 -3.68
12874 	 -3.093
12898 	 -2.753
12900 	 -2.642
12908 	 -2.592
12910 	 -2.563
12918 	 -2.517
12924 	 -2.655
12930 	 -2.607
12932 	 -2.368
12944 	 -2.453
12960 	 -2.447
12964 	 -2.237
12970 	 -2.232
12976 	 -2.064
12984 	 -2.561
12990 	 -2.555
12992 	 -2.46
12996 	 -2.462
12998 	 -2.597
13000 	 -2.596
13008 	 -3.264
13012 	 -3.26
13022 	 -3.385
13024 	 -3.335
13038 	 -3.272
13042 	 -3.456
13044 	 -3.43
13046 	 -3.309
13048 	 -3.276
13062 	 -3.336
13070 	 -3.095
13072 	 -3.001
13078 	 -2.979
13080 	 -2.973
13082 	 -2.842
13086 	 -2.896
13106 	 -2.929
13112 	 -2.907
13114 	 -2.879
13122 	 -2.79
