0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.212
12006 	 -3.889
12008 	 -5.649
12010 	 -6.156
12012 	 -7.005
12016 	 -7.133
12020 	 -7.692
12030 	 -7.76
12032 	 -7.568
12040 	 -7.831
12042 	 -8.307
12048 	 -8.104
12064 	 -8.204
12070 	 -8.534
12072 	 -8.576
12088 	 -7.964
12100 	 -7.929
12102 	 -7.824
12108 	 -7.878
12114 	 -8.019
12120 	 -7.491
12130 	 -7.067
12148 	 -7.382
12154 	 -8.418
12160 	 -8.505
12162 	 -8.478
12168 	 -8.793
12178 	 -9.272
12180 	 -9.008
12182 	 -9.538
12184 	 -9.39
12190 	 -9.706
12192 	 -9.649
12198 	 -9.597
12200 	 -9.4
12208 	 -9.578
12210 	 -9.635
12212 	 -10.679
12226 	 -12.09
12230 	 -12.05
12234 	 -13.398
12242 	 -13.302
12248 	 -13.655
12252 	 -12.9
12254 	 -12.597
12260 	 -12.22
12264 	 -12.155
12266 	 -12.511
12274 	 -11.259
12276 	 -11.353
12282 	 -11.1
12286 	 -11.219
12290 	 -10.947
12292 	 -10.761
12296 	 -10.858
12300 	 -11.002
12304 	 -10.714
12320 	 -10.716
12324 	 -10.112
12330 	 -10.311
12332 	 -10.343
12334 	 -9.966
12338 	 -9.714
12344 	 -8.918
12346 	 -8.982
12354 	 -8.967
12356 	 -8.898
12358 	 -8.33
12360 	 -7.378
12364 	 -7.455
12376 	 -7.424
12380 	 -7.346
12382 	 -7.338
12386 	 -7.035
12388 	 -6.953
12400 	 -6.841
12404 	 -6.569
12406 	 -6.539
12410 	 -6.272
12412 	 -5.961
12420 	 -5.866
12422 	 -5.768
12426 	 -5.744
12430 	 -5.677
12437 	 -5.897
12438 	 -5.413
12448 	 -5.306
12466 	 -5.244
12468 	 -5.043
12470 	 -5.042
12472 	 -4.883
12474 	 -4.894
12476 	 -5.191
12480 	 -5.025
12488 	 -5.04
12492 	 -5.028
12506 	 -4.903
12508 	 -4.894
12516 	 -4.993
12532 	 -4.984
12538 	 -4.964
12540 	 -5.067
12550 	 -4.594
12552 	 -4.474
12562 	 -4.653
12570 	 -4.647
12574 	 -5.862
12580 	 -5.863
12592 	 -5.684
12594 	 -5.971
12596 	 -5.762
12598 	 -5.743
12604 	 -5.733
12606 	 -5.662
12618 	 -5.623
12632 	 -5.641
12638 	 -5.53
12640 	 -5.473
12642 	 -5.233
12648 	 -5.416
12650 	 -5.375
12656 	 -5.498
12664 	 -5.378
12666 	 -5.766
12672 	 -5.736
12680 	 -6.032
12682 	 -6.009
12688 	 -6.016
12694 	 -6.004
12712 	 -5.406
12730 	 -5.21
12732 	 -5.204
12742 	 -5.2
12746 	 -5.044
12748 	 -5.027
12768 	 -5.115
12770 	 -5.282
12776 	 -5.272
12782 	 -5.535
12802 	 -5.633
12803 	 -5.696
12814 	 -5.694
12826 	 -5.955
12828 	 -5.92
12840 	 -5.691
12868 	 -5.657
12874 	 -5.852
12882 	 -5.831
12896 	 -5.828
12898 	 -5.824
12900 	 -5.914
12902 	 -6.219
12908 	 -6.204
12910 	 -6.335
12914 	 -6.402
12916 	 -6.328
12922 	 -6.654
12924 	 -6.777
12934 	 -7.253
12940 	 -7.452
12942 	 -7.328
12948 	 -7.584
12954 	 -8.045
12964 	 -7.937
12966 	 -8.107
12976 	 -7.863
12980 	 -7.762
12982 	 -7.681
12984 	 -7.744
12990 	 -7.662
12996 	 -7.632
12998 	 -7.394
13002 	 -7.38
13004 	 -7.462
13006 	 -7.284
13008 	 -7.256
13010 	 -7.271
13012 	 -7.11
13014 	 -7.782
13016 	 -7.681
13018 	 -7.639
13022 	 -7.508
13032 	 -7.225
13036 	 -7.339
13042 	 -7.28
