0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -2.93
12006 	 -3.054
12008 	 -3.559
12012 	 -3.765
12016 	 -3.633
12020 	 -3.862
12032 	 -3.67
12040 	 -3.739
12042 	 -4.215
12048 	 -4.012
12064 	 -4.112
12070 	 -4.083
12088 	 -3.471
12100 	 -3.379
12102 	 -3.274
12108 	 -3.328
12120 	 -2.8
12130 	 -2.589
12154 	 -3.625
12160 	 -3.712
12162 	 -3.685
12168 	 -4
12178 	 -4.022
12180 	 -3.758
12190 	 -4.074
12198 	 -4.022
12200 	 -4.055
12212 	 -5.099
12230 	 -5.348
12234 	 -6.696
12248 	 -7.044
12252 	 -6.328
12254 	 -6.227
12260 	 -6.314
12274 	 -5.062
12282 	 -4.905
12290 	 -4.633
12292 	 -4.34
12296 	 -4.58
12304 	 -4.536
12324 	 -3.932
12332 	 -3.964
12334 	 -4.12
12338 	 -3.868
12344 	 -3.072
12354 	 -3.005
12360 	 -2.053
12364 	 -2.05
12378 	 -2.17
12380 	 -2.103
12382 	 -2.095
12388 	 -2.091
12398 	 -2.204
12402 	 -2.17
12404 	 -1.898
12410 	 -1.793
12438 	 -1.515
12462 	 -1.548
12470 	 -1.624
12488 	 -1.59
12490 	 -1.808
12504 	 -1.649
12526 	 -1.61
12536 	 -2.19
12550 	 -2.065
12552 	 -1.945
12570 	 -1.939
12578 	 -1.922
12586 	 -1.435
12598 	 -1.348
12602 	 -1.339
12610 	 -1.3
12612 	 -1.308
12634 	 -1.147
12636 	 -1.242
12638 	 -1.205
12642 	 -1.17
12644 	 -1.305
12656 	 -1.28
12666 	 -1.175
12684 	 -1.259
12694 	 -1.247
12702 	 -1.2
12704 	 -1.171
12742 	 -1.007
12764 	 -0.98
12776 	 -0.97
12786 	 -1.078
12798 	 -1.069
12812 	 -1.319
12822 	 -1.379
12824 	 -1.356
12832 	 -1.346
12848 	 -1.394
12856 	 -1.373
12858 	 -1.283
12872 	 -1.414
12890 	 -1.148
12896 	 -1.132
12910 	 -1.116
12912 	 -1.11
12918 	 -1.106
12920 	 -1.108
12934 	 -1.751
12940 	 -1.819
12944 	 -1.893
12954 	 -2.095
12956 	 -2.016
12970 	 -1.975
12990 	 -1.699
12996 	 -1.683
12998 	 -1.64
13012 	 -1.517
13018 	 -1.285
13030 	 -1.281
13038 	 -1.251
13042 	 -1.226
13070 	 -1.249
13090 	 -1.281
13092 	 -1.409
13102 	 -1.273
13104 	 -1.262
13124 	 -1.25
13138 	 -1.371
13140 	 -1.388
13148 	 -1.418
13192 	 -1.783
13202 	 -2.374
13210 	 -2.521
13222 	 -2.845
13238 	 -2.702
13242 	 -2.627
13250 	 -2.357
13256 	 -2.434
13260 	 -2.989
13270 	 -3.157
13272 	 -2.933
13276 	 -2.935
13280 	 -2.951
13290 	 -3.151
13294 	 -2.806
13304 	 -2.705
13306 	 -2.749
13318 	 -2.654
13324 	 -2.798
13334 	 -2.582
13348 	 -2.491
13350 	 -1.765
13356 	 -1.824
13362 	 -1.695
13366 	 -1.783
13374 	 -1.869
13380 	 -1.731
13386 	 -1.721
13390 	 -1.642
13396 	 -1.598
13398 	 -1.456
13402 	 -1.431
13408 	 -1.483
13412 	 -1.437
13426 	 -1.429
13428 	 -1.418
13430 	 -1.362
13432 	 -1.471
13434 	 -1.747
13436 	 -1.741
13442 	 -2.157
13448 	 -2.14
13452 	 -2.377
13454 	 -2.376
13458 	 -2.765
13460 	 -2.425
13462 	 -2.34
13470 	 -2.373
13476 	 -2.34
13482 	 -2.331
13486 	 -2.318
13500 	 -2.39
13504 	 -2.354
13516 	 -1.866
13524 	 -1.898
13530 	 -1.868
13544 	 -1.753
13546 	 -1.584
13552 	 -1.571
