0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.892
12006 	 -4.031
12008 	 -5.27
12010 	 -6.847
12012 	 -7.488
12016 	 -8.077
12018 	 -8.123
12020 	 -8.572
12028 	 -8.706
12030 	 -8.774
12032 	 -8.74
12034 	 -8.792
12040 	 -8.767
12042 	 -9.243
12054 	 -8.754
12062 	 -8.946
12064 	 -9.022
12070 	 -9.396
12072 	 -9.443
12074 	 -8.964
12086 	 -9.229
12088 	 -8.617
12090 	 -8.659
12100 	 -8.592
12102 	 -8.476
12120 	 -7.942
12130 	 -7.915
12132 	 -8.189
12140 	 -8.454
12148 	 -8.714
12154 	 -9.882
12156 	 -9.936
12164 	 -9.826
12166 	 -9.783
12176 	 -9.735
12178 	 -9.693
12180 	 -9.748
12184 	 -9.702
12186 	 -10.072
12188 	 -10.079
12190 	 -10.395
12200 	 -10.259
12206 	 -10.249
12210 	 -10.255
12212 	 -11.299
12222 	 -11.192
12226 	 -11.463
12228 	 -11.748
12230 	 -11.793
12234 	 -13.175
12236 	 -12.8
12242 	 -13.01
12250 	 -12.983
12252 	 -12.343
12254 	 -12.141
12256 	 -12.159
12260 	 -11.824
12264 	 -12.196
12266 	 -12.081
12270 	 -12.208
12272 	 -12.207
12274 	 -10.955
12278 	 -10.99
12282 	 -10.804
12286 	 -10.65
12288 	 -10.566
12290 	 -10.294
12296 	 -10.69
12300 	 -10.741
12304 	 -10.511
12308 	 -10.496
12310 	 -10.143
12312 	 -10.4
12320 	 -10.402
12324 	 -9.705
12328 	 -9.792
12330 	 -9.782
12332 	 -9.814
12338 	 -9.62
12340 	 -9.586
12344 	 -8.79
12350 	 -8.669
12354 	 -8.486
12358 	 -8.219
12360 	 -7.267
12366 	 -7.223
12372 	 -7.03
12376 	 -7.106
12382 	 -7.109
12386 	 -7.012
12394 	 -6.697
12398 	 -6.692
12404 	 -6.42
12406 	 -6.494
12412 	 -6.323
12420 	 -6.312
12432 	 -6.138
12436 	 -6.558
12438 	 -6.087
12444 	 -6.01
12452 	 -5.907
12454 	 -5.985
12456 	 -5.715
12460 	 -5.632
12462 	 -5.587
12464 	 -5.53
12466 	 -5.987
12472 	 -6.038
12474 	 -6.094
12494 	 -6.055
12496 	 -6.025
12498 	 -5.798
12500 	 -5.783
12502 	 -5.764
12504 	 -5.954
12506 	 -5.969
12510 	 -5.871
12512 	 -6.277
12516 	 -6.165
12520 	 -6.135
12522 	 -6.131
12524 	 -6.187
12536 	 -6.454
12540 	 -6.485
12542 	 -6.419
12552 	 -6.299
12564 	 -6.293
12574 	 -6.017
12576 	 -5.997
12578 	 -5.972
12580 	 -5.987
12590 	 -5.946
12592 	 -5.767
12596 	 -5.611
12604 	 -5.606
12608 	 -5.816
12614 	 -5.772
12618 	 -5.96
12628 	 -5.811
12630 	 -6.148
12638 	 -6.144
12640 	 -6.126
12656 	 -6.279
12658 	 -6.258
12668 	 -6.294
12672 	 -6.208
12700 	 -6.181
12706 	 -6.267
12710 	 -6.263
12714 	 -6.148
12716 	 -6.145
12726 	 -6.182
12732 	 -6.208
12758 	 -6.206
12762 	 -6.26
12768 	 -6.414
12778 	 -6.721
12780 	 -7.151
12786 	 -7.051
12790 	 -7.513
12794 	 -7.779
12802 	 -7.757
12804 	 -7.965
12818 	 -7.9
12822 	 -7.832
12826 	 -7.984
12828 	 -7.949
12832 	 -7.966
12836 	 -8.498
12840 	 -8.198
12846 	 -8.195
12852 	 -8.029
12854 	 -8.052
12856 	 -8.003
12862 	 -8.067
12864 	 -8.302
12866 	 -8.367
12874 	 -8.321
12888 	 -8.542
12894 	 -7.898
12896 	 -7.803
12902 	 -7.828
12906 	 -7.704
12908 	 -7.245
12912 	 -7.239
