0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.012
12006 	 -3.136
12008 	 -4.491
12012 	 -5.121
12016 	 -4.989
12020 	 -5.429
12032 	 -5.236
12040 	 -5.36
12042 	 -5.836
12048 	 -5.601
12064 	 -5.701
12070 	 -5.681
12086 	 -5.906
12088 	 -5.294
12100 	 -5.441
12102 	 -5.316
12120 	 -4.788
12130 	 -4.582
12132 	 -4.918
12152 	 -5.055
12154 	 -6.091
12160 	 -6.449
12162 	 -6.422
12178 	 -6.5
12180 	 -6.158
12182 	 -6.502
12188 	 -6.63
12190 	 -6.946
12198 	 -6.894
12200 	 -6.97
12206 	 -7.091
12208 	 -7.305
12212 	 -8.349
12230 	 -8.401
12234 	 -9.749
12236 	 -9.494
12246 	 -9.833
12252 	 -9.117
12254 	 -9.016
12256 	 -9.089
12266 	 -9.483
12272 	 -9.482
12274 	 -8.23
12276 	 -8.325
12282 	 -8.168
12290 	 -7.896
12296 	 -7.993
12304 	 -7.949
12310 	 -8.279
12314 	 -8.159
12322 	 -8.079
12324 	 -7.475
12328 	 -7.587
12332 	 -7.619
12334 	 -7.824
12338 	 -7.572
12344 	 -6.776
12350 	 -6.767
12352 	 -7.083
12354 	 -7.071
12358 	 -6.966
12360 	 -6.014
12376 	 -5.913
12380 	 -6.036
12382 	 -6.028
12386 	 -5.714
12392 	 -5.644
12404 	 -5.528
12410 	 -5.545
12412 	 -5.489
12438 	 -5.331
12440 	 -5.473
12456 	 -5.482
12464 	 -5.673
12470 	 -5.666
12472 	 -5.593
12476 	 -5.847
12480 	 -5.703
12488 	 -5.687
12502 	 -5.186
12506 	 -5.399
12508 	 -5.39
12516 	 -5.34
12526 	 -5.262
12536 	 -5.399
12544 	 -5.338
12550 	 -4.88
12552 	 -4.76
12556 	 -4.755
12562 	 -4.796
12566 	 -4.754
12568 	 -5.131
12570 	 -5.31
12576 	 -5.306
12578 	 -5.279
12586 	 -5.613
12590 	 -5.473
12604 	 -5.458
12608 	 -5.308
12614 	 -5.205
12618 	 -5.174
12624 	 -5.161
12632 	 -5.108
12638 	 -5.102
12644 	 -4.97
12648 	 -5.028
12652 	 -5.339
12666 	 -5.223
12670 	 -5.034
12696 	 -5.027
12712 	 -4.365
12724 	 -4.351
12734 	 -4.361
12736 	 -4.445
12740 	 -4.335
12742 	 -4.331
12748 	 -4.314
12752 	 -4.276
12758 	 -4.435
12760 	 -4.737
12772 	 -4.698
12776 	 -4.688
12778 	 -4.997
12780 	 -4.942
12782 	 -4.745
12792 	 -4.614
12794 	 -4.58
12800 	 -4.767
12802 	 -4.743
12812 	 -4.679
12824 	 -4.746
12834 	 -5.301
12846 	 -5.66
12848 	 -5.635
12852 	 -5.926
12856 	 -5.868
12870 	 -5.725
12872 	 -5.791
12874 	 -5.294
12876 	 -5.162
12886 	 -5.667
12892 	 -5.11
12898 	 -5.358
12900 	 -5.397
12906 	 -5.267
12918 	 -5.282
12920 	 -5.275
12938 	 -4.689
12944 	 -4.756
12962 	 -4.057
12964 	 -4.05
12970 	 -4.045
12976 	 -3.894
12984 	 -3.753
12990 	 -3.75
12996 	 -3.734
13000 	 -3.724
13002 	 -3.657
13004 	 -3.553
13012 	 -3.116
13016 	 -2.929
13024 	 -3.094
13042 	 -2.962
13044 	 -3.184
13046 	 -3.12
13048 	 -3.107
13060 	 -3.4
13074 	 -3.711
13076 	 -3.844
13078 	 -3.785
13080 	 -3.509
13082 	 -3.807
13088 	 -3.805
13094 	 -3.886
13096 	 -3.619
13108 	 -3.597
13114 	 -3.569
13122 	 -3.555
13126 	 -3.641
13130 	 -3.378
13136 	 -3.375
13138 	 -3.415
13140 	 -3.35
13146 	 -3.401
13150 	 -3.333
