0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.852
12006 	 -3.991
12008 	 -4.813
12010 	 -6.39
12012 	 -6.82
12016 	 -7.409
12018 	 -7.455
12020 	 -7.797
12028 	 -7.931
12030 	 -7.999
12032 	 -7.965
12034 	 -8.017
12040 	 -7.974
12042 	 -8.45
12054 	 -7.961
12062 	 -8.153
12064 	 -8.229
12070 	 -8.603
12072 	 -8.65
12074 	 -8.171
12088 	 -7.559
12090 	 -7.601
12100 	 -7.534
12102 	 -7.418
12120 	 -6.884
12130 	 -6.857
12140 	 -7.122
12148 	 -7.382
12154 	 -8.418
12156 	 -8.434
12164 	 -8.324
12166 	 -8.281
12176 	 -8.233
12178 	 -8.205
12180 	 -8.277
12184 	 -8.231
12186 	 -8.585
12188 	 -8.592
12190 	 -8.908
12200 	 -8.772
12206 	 -8.762
12210 	 -8.816
12212 	 -9.86
12222 	 -9.753
12226 	 -10.025
12228 	 -10.31
12230 	 -10.355
12234 	 -11.737
12236 	 -11.669
12242 	 -11.879
12250 	 -11.891
12252 	 -11.251
12254 	 -11.049
12256 	 -11.067
12260 	 -10.75
12264 	 -11.206
12266 	 -11.091
12270 	 -11.218
12274 	 -9.966
12278 	 -10.001
12282 	 -9.815
12286 	 -9.661
12288 	 -9.577
12290 	 -9.305
12296 	 -9.701
12300 	 -9.752
12304 	 -9.522
12308 	 -9.507
12310 	 -9.029
12312 	 -9.286
12320 	 -9.288
12324 	 -8.599
12330 	 -8.589
12332 	 -8.621
12338 	 -8.436
12344 	 -7.64
12350 	 -7.539
12354 	 -7.368
12358 	 -7.034
12360 	 -6.082
12366 	 -6.053
12372 	 -5.878
12376 	 -5.848
12382 	 -5.851
12390 	 -5.913
12394 	 -5.629
12398 	 -5.624
12404 	 -5.352
12412 	 -5.144
12420 	 -5.133
12432 	 -5.063
12436 	 -5.501
12438 	 -5.19
12444 	 -5.213
12452 	 -5.11
12454 	 -5.188
12456 	 -4.99
12460 	 -4.907
12462 	 -4.958
12466 	 -5.415
12494 	 -5.376
12498 	 -5.102
12510 	 -5.031
12520 	 -5.001
12522 	 -5.053
12542 	 -5.076
12552 	 -4.956
12564 	 -4.95
12574 	 -5.335
12576 	 -5.315
12578 	 -5.604
12590 	 -5.75
12592 	 -5.571
12604 	 -5.477
12608 	 -5.687
12630 	 -6.277
12638 	 -6.329
12640 	 -6.272
12646 	 -6.845
12656 	 -6.998
12658 	 -6.977
12668 	 -7.013
12672 	 -7.369
12692 	 -7.311
12704 	 -7.928
12710 	 -7.734
12716 	 -7.721
12724 	 -7.558
12732 	 -7.584
12740 	 -7.542
12742 	 -7.553
12754 	 -7.57
12758 	 -7.568
12768 	 -8.371
12770 	 -8.3
12774 	 -8.142
12778 	 -8.249
12798 	 -8.253
12804 	 -8.478
12812 	 -8.38
12828 	 -8.345
12838 	 -7.399
12844 	 -7.367
12852 	 -7.404
12856 	 -7.461
12862 	 -7.441
12864 	 -7.435
12870 	 -7.288
12874 	 -7.353
12876 	 -7.42
12882 	 -7.243
12888 	 -7.464
12890 	 -7.534
12892 	 -7.544
12894 	 -7.524
12902 	 -7.549
12908 	 -7.958
12912 	 -7.952
12916 	 -8.303
12920 	 -8.213
12924 	 -8.147
12926 	 -8.285
12928 	 -8.576
12940 	 -8.464
12942 	 -8.498
12944 	 -8.485
12954 	 -8.41
12960 	 -8.731
12962 	 -8.571
12972 	 -8.835
12980 	 -8.856
12982 	 -8.378
12986 	 -8.317
12990 	 -8.311
12992 	 -8.345
12996 	 -8.128
12998 	 -8.399
13004 	 -8.282
13006 	 -8.228
13008 	 -8.214
13010 	 -8.223
13022 	 -8.957
13028 	 -8.791
13030 	 -8.98
13042 	 -8.94
