0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.652
12006 	 -3.238
12008 	 -3.649
12010 	 -4.719
12012 	 -4.934
12016 	 -5.263
12018 	 -5.309
12020 	 -5.538
12028 	 -5.672
12032 	 -5.638
12034 	 -5.697
12040 	 -5.556
12042 	 -6.032
12054 	 -5.543
12062 	 -5.761
12064 	 -5.837
12070 	 -6.021
12074 	 -5.542
12088 	 -4.93
12090 	 -5.02
12100 	 -5.003
12102 	 -4.887
12120 	 -4.267
12130 	 -4.061
12140 	 -4.326
12154 	 -5.362
12156 	 -5.392
12160 	 -5.75
12164 	 -5.64
12166 	 -5.724
12176 	 -5.775
12178 	 -5.838
12180 	 -5.805
12186 	 -5.934
12190 	 -6.25
12198 	 -6.228
12200 	 -6.486
12210 	 -6.608
12212 	 -7.652
12218 	 -7.744
12222 	 -7.637
12228 	 -7.782
12230 	 -7.834
12234 	 -9.182
12236 	 -9.34
12244 	 -9.511
12246 	 -9.728
12252 	 -9.072
12254 	 -8.971
12256 	 -8.869
12264 	 -8.817
12270 	 -8.915
12274 	 -7.663
12276 	 -7.823
12280 	 -7.64
12282 	 -7.483
12288 	 -7.546
12290 	 -7.274
12296 	 -7.58
12304 	 -7.525
12308 	 -7.51
12310 	 -7.614
12314 	 -7.441
12322 	 -7.092
12324 	 -6.488
12328 	 -6.609
12332 	 -6.641
12334 	 -6.558
12338 	 -6.306
12340 	 -6.245
12344 	 -5.398
12346 	 -5.572
12350 	 -5.544
12354 	 -5.453
12358 	 -5.316
12360 	 -4.364
12362 	 -4.296
12376 	 -4.195
12378 	 -3.815
12380 	 -3.666
12382 	 -3.658
12384 	 -3.793
12392 	 -3.677
12402 	 -3.852
12404 	 -3.502
12408 	 -3.5
12420 	 -3.489
12432 	 -3.174
12436 	 -3.493
12438 	 -3.054
12444 	 -3.076
12452 	 -3.303
12456 	 -3.333
12460 	 -3.25
12462 	 -3.347
12466 	 -3.812
12480 	 -3.998
12488 	 -3.982
12494 	 -3.943
12510 	 -4.157
12520 	 -4.127
12544 	 -3.967
12550 	 -3.921
12552 	 -3.794
12562 	 -3.632
12564 	 -3.8
12576 	 -3.796
12578 	 -3.775
12580 	 -3.672
12588 	 -3.824
12590 	 -3.813
12610 	 -3.772
12616 	 -3.662
12622 	 -3.647
12624 	 -3.634
12626 	 -3.815
12628 	 -3.778
12630 	 -4.288
12638 	 -4.479
12644 	 -4.433
12646 	 -4.429
12656 	 -4.33
12658 	 -4.362
12672 	 -4.361
12678 	 -4.309
12694 	 -4.314
12700 	 -4.25
12706 	 -4.478
12710 	 -4.474
12712 	 -4.793
12728 	 -4.752
12734 	 -4.964
12748 	 -5.062
12750 	 -5.052
12758 	 -5.05
12764 	 -5.24
12768 	 -5.066
12770 	 -5.299
12776 	 -5.289
12782 	 -5.161
12804 	 -5.067
12830 	 -5.1
12838 	 -4.942
12842 	 -5.115
12864 	 -5.315
12876 	 -5.266
12908 	 -4.819
12920 	 -4.781
12924 	 -4.746
12932 	 -4.741
12934 	 -4.695
12942 	 -4.727
12948 	 -4.747
12954 	 -4.825
12964 	 -5.157
12970 	 -5.139
12972 	 -5.221
12986 	 -5.452
12988 	 -5.722
12990 	 -5.719
12996 	 -5.703
13000 	 -6.086
13004 	 -6.298
13008 	 -6.284
13012 	 -6.53
13014 	 -6.501
13016 	 -6.519
13028 	 -6.5
13034 	 -6.829
13036 	 -6.706
13038 	 -6.673
13044 	 -7.043
13054 	 -7.084
13056 	 -7.423
13062 	 -7.422
13068 	 -6.76
13072 	 -6.888
13078 	 -6.655
13080 	 -6.341
13082 	 -6.194
13084 	 -6.148
13088 	 -6.146
13092 	 -5.947
13098 	 -5.93
13102 	 -5.925
