0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -2.93
12006 	 -3.054
12008 	 -3.559
12012 	 -3.765
12016 	 -3.633
12020 	 -3.862
12032 	 -3.669
12040 	 -3.757
12042 	 -4.233
12048 	 -3.998
12064 	 -4.098
12070 	 -4.077
12088 	 -3.465
12100 	 -3.442
12102 	 -3.317
12120 	 -2.789
12130 	 -2.743
12154 	 -3.779
12162 	 -3.752
12178 	 -3.894
12180 	 -3.63
12186 	 -3.682
12190 	 -3.998
12198 	 -3.968
12200 	 -4.012
12206 	 -4.002
12212 	 -5.046
12230 	 -5.156
12234 	 -6.504
12252 	 -5.788
12254 	 -5.687
12256 	 -5.835
12264 	 -6.208
12274 	 -4.956
12282 	 -4.799
12286 	 -4.902
12290 	 -4.63
12296 	 -4.87
12304 	 -4.64
12312 	 -4.671
12324 	 -4.068
12332 	 -4.115
12334 	 -4.217
12338 	 -3.965
12344 	 -3.169
12350 	 -3.173
12354 	 -3.132
12360 	 -2.18
12364 	 -2.248
12368 	 -2.217
12372 	 -2.202
12382 	 -2.097
12394 	 -2.031
12404 	 -1.759
12410 	 -1.746
12438 	 -1.778
12448 	 -1.79
12452 	 -1.656
12464 	 -1.594
12478 	 -1.655
12480 	 -1.519
12482 	 -1.471
12502 	 -1.463
12528 	 -1.268
12542 	 -1.258
12548 	 -1.236
12552 	 -1.116
12564 	 -1.11
12572 	 -1.366
12576 	 -1.346
12578 	 -1.332
12584 	 -1.299
12596 	 -1.384
12610 	 -1.323
12662 	 -1.377
12666 	 -0.883
12672 	 -0.87
12690 	 -0.798
12736 	 -0.819
12742 	 -0.815
12744 	 -1.029
12760 	 -1.009
12776 	 -1.124
12790 	 -1.371
12806 	 -1.368
12814 	 -1.382
12852 	 -1.332
12894 	 -1.3
12904 	 -1.306
12906 	 -1.514
12914 	 -2.105
12936 	 -2.32
12948 	 -2.443
12954 	 -2.556
12958 	 -2.491
12962 	 -2.607
12976 	 -2.397
12990 	 -2.282
12992 	 -2.255
12996 	 -2.239
13008 	 -2.266
13026 	 -2.362
13044 	 -2.214
13046 	 -2.304
13048 	 -2.385
13066 	 -2.385
13080 	 -2.286
13090 	 -2.263
13094 	 -2.231
13122 	 -2.124
13126 	 -1.859
13136 	 -1.913
13150 	 -1.843
13154 	 -1.88
13164 	 -1.895
13170 	 -1.8
13176 	 -2.304
13182 	 -2.334
13186 	 -2.264
13192 	 -2.361
13194 	 -2.364
13210 	 -2.298
13212 	 -2.312
13216 	 -2.27
13234 	 -2.29
13240 	 -2.322
13246 	 -2.79
13250 	 -2.835
13252 	 -2.885
13256 	 -2.94
13258 	 -3.066
13272 	 -3.16
13280 	 -2.916
13286 	 -2.914
13296 	 -3.038
13298 	 -2.936
13300 	 -3.047
13314 	 -2.94
13320 	 -2.925
13324 	 -2.743
13338 	 -2.799
13340 	 -2.648
13342 	 -2.802
13344 	 -2.795
13366 	 -2.694
13370 	 -2.686
13374 	 -2.667
13378 	 -2.453
13390 	 -2.487
13408 	 -2.458
13414 	 -2.577
13420 	 -2.171
13426 	 -2.146
13436 	 -1.829
13438 	 -1.814
13442 	 -1.836
13444 	 -1.832
13450 	 -1.877
13454 	 -1.844
13456 	 -1.786
13472 	 -1.624
13474 	 -1.471
13482 	 -1.53
13486 	 -1.497
13488 	 -1.453
13492 	 -1.364
13504 	 -1.321
13508 	 -1.302
13514 	 -1.257
13518 	 -1.369
13530 	 -1.358
13532 	 -1.276
13534 	 -1.261
13544 	 -1.142
13546 	 -1.131
13550 	 -1.108
13552 	 -0.975
13568 	 -0.904
13570 	 -0.825
13574 	 -0.796
13576 	 -0.782
13588 	 -0.711
13614 	 -0.686
13630 	 -0.496
13640 	 -0.492
