0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.13
12006 	 -3.807
12008 	 -4.729
12010 	 -5.236
12012 	 -5.653
12016 	 -5.781
12020 	 -6.117
12030 	 -6.185
12032 	 -5.992
12040 	 -6.098
12042 	 -6.574
12048 	 -6.339
12064 	 -6.439
12070 	 -6.418
12072 	 -6.465
12086 	 -6.73
12088 	 -6.118
12100 	 -6.095
12102 	 -5.97
12120 	 -5.442
12130 	 -5.396
12132 	 -5.716
12148 	 -6.051
12154 	 -7.219
12162 	 -7.192
12178 	 -7.62
12180 	 -7.373
12186 	 -7.425
12190 	 -7.741
12198 	 -7.711
12200 	 -7.755
12206 	 -7.745
12212 	 -8.789
12226 	 -9.423
12230 	 -9.533
12234 	 -10.881
12236 	 -10.46
12252 	 -9.744
12254 	 -9.643
12256 	 -9.791
12260 	 -9.456
12264 	 -9.858
12272 	 -9.857
12274 	 -8.605
12282 	 -8.448
12286 	 -8.67
12290 	 -8.398
12294 	 -8.544
12296 	 -8.784
12304 	 -8.554
12312 	 -8.585
12324 	 -8.101
12328 	 -8.225
12332 	 -8.272
12334 	 -8.486
12338 	 -8.234
12344 	 -7.438
12350 	 -7.442
12354 	 -7.467
12358 	 -7.208
12360 	 -6.256
12364 	 -6.354
12368 	 -6.323
12372 	 -6.308
12376 	 -6.278
12382 	 -6.221
12386 	 -6.141
12394 	 -5.991
12404 	 -5.719
12406 	 -5.936
12410 	 -5.923
12412 	 -5.876
12422 	 -5.932
12438 	 -5.807
12452 	 -5.718
12454 	 -5.796
12464 	 -5.685
12466 	 -5.739
12470 	 -5.738
12480 	 -5.536
12482 	 -5.504
12496 	 -5.527
12498 	 -5.432
12500 	 -5.488
12502 	 -5.461
12516 	 -5.411
12522 	 -5.416
12528 	 -5.053
12542 	 -5.078
12552 	 -4.958
12564 	 -4.952
12572 	 -4.935
12574 	 -6.119
12576 	 -6.099
12578 	 -6.085
12580 	 -6.221
12584 	 -6.199
12586 	 -6.268
12590 	 -6.238
12592 	 -6.059
12596 	 -6.578
12598 	 -6.559
12604 	 -6.554
12606 	 -6.483
12608 	 -6.693
12610 	 -6.632
12614 	 -6.769
12630 	 -6.748
12632 	 -6.766
12636 	 -6.734
12638 	 -6.623
12640 	 -6.104
12644 	 -6.122
12654 	 -5.874
12656 	 -6.027
12658 	 -6.006
12666 	 -5.952
12672 	 -5.761
12688 	 -5.768
12700 	 -5.611
12712 	 -5.726
12714 	 -5.576
12732 	 -5.634
12742 	 -5.63
12746 	 -5.775
12760 	 -5.762
12768 	 -5.841
12770 	 -5.915
12776 	 -5.906
12786 	 -5.762
12802 	 -5.783
12804 	 -5.709
12806 	 -5.654
12810 	 -5.91
12820 	 -5.852
12828 	 -5.817
12830 	 -5.793
12834 	 -5.798
12848 	 -5.774
12856 	 -6.549
12858 	 -6.537
12864 	 -6.531
12868 	 -6.989
12874 	 -6.943
12888 	 -7.164
12894 	 -7.233
12896 	 -7.075
12902 	 -7.075
12908 	 -7.156
12912 	 -7.15
12916 	 -7.076
12920 	 -7.203
12932 	 -7.048
12934 	 -7.35
12936 	 -7.337
12938 	 -7.245
12942 	 -7.004
12946 	 -7.09
12952 	 -7.006
12964 	 -6.839
12966 	 -7.211
12970 	 -7.072
12982 	 -6.382
12984 	 -6.301
12990 	 -6.197
12996 	 -6.076
13002 	 -6.062
13004 	 -6.019
13008 	 -5.897
13012 	 -5.879
13022 	 -5.8
13026 	 -5.746
13028 	 -5.63
13034 	 -5.7
13036 	 -5.699
13040 	 -5.744
13042 	 -5.704
13052 	 -5.702
13054 	 -5.544
13064 	 -5.305
13072 	 -5.362
13078 	 -5.345
13080 	 -5.339
13090 	 -5.464
13092 	 -5.029
