0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.661
12006 	 -3.127
12008 	 -3.949
12010 	 -4.888
12012 	 -5.318
12016 	 -5.578
12018 	 -5.624
12020 	 -5.966
12030 	 -6.034
12032 	 -6
12034 	 -6.059
12040 	 -6.235
12042 	 -6.711
12062 	 -6.929
12064 	 -7.005
12070 	 -7.364
12072 	 -7.411
12088 	 -6.799
12090 	 -6.889
12100 	 -6.793
12114 	 -6.934
12120 	 -6.314
12130 	 -6.075
12148 	 -6.41
12154 	 -7.446
12156 	 -7.569
12166 	 -7.653
12176 	 -7.704
12178 	 -7.925
12180 	 -7.661
12184 	 -7.513
12186 	 -7.705
12190 	 -8.021
12192 	 -7.964
12200 	 -7.918
12210 	 -8.119
12212 	 -9.163
12222 	 -9.056
12226 	 -10.17
12230 	 -10.021
12234 	 -11.369
12236 	 -11.476
12242 	 -11.405
12244 	 -11.669
12248 	 -11.621
12252 	 -10.866
12254 	 -10.664
12260 	 -10.501
12264 	 -10.258
12274 	 -9.006
12276 	 -9.113
12280 	 -8.93
12282 	 -8.633
12286 	 -8.752
12290 	 -8.48
12296 	 -8.72
12304 	 -8.287
12308 	 -8.272
12320 	 -8.274
12322 	 -8.105
12324 	 -7.501
12330 	 -7.605
12332 	 -7.442
12334 	 -7.44
12338 	 -7.188
12340 	 -7.222
12344 	 -6.426
12346 	 -6.415
12356 	 -6.363
12358 	 -5.918
12360 	 -4.966
12362 	 -4.901
12374 	 -4.942
12376 	 -4.912
12380 	 -4.612
12382 	 -4.604
12386 	 -4.576
12392 	 -4.591
12396 	 -4.495
12404 	 -4.223
12412 	 -4.015
12432 	 -3.846
12438 	 -3.75
12454 	 -3.828
12456 	 -3.787
12470 	 -3.786
12476 	 -3.757
12496 	 -3.66
12498 	 -3.565
12510 	 -3.593
12522 	 -3.598
12532 	 -3.589
12542 	 -3.523
12550 	 -3.638
12552 	 -3.483
12558 	 -3.472
12574 	 -4.588
12576 	 -4.45
12578 	 -4.431
12582 	 -4.516
12588 	 -4.515
12592 	 -4.37
12598 	 -4.351
12600 	 -4.61
12606 	 -4.539
12608 	 -4.667
12622 	 -4.652
12630 	 -4.73
12632 	 -4.748
12636 	 -4.818
12638 	 -4.707
12640 	 -4.661
12648 	 -4.646
12650 	 -4.419
12656 	 -4.548
12658 	 -4.527
12666 	 -4.395
12672 	 -4.218
12676 	 -4.186
12688 	 -4.731
12702 	 -5.047
12710 	 -5.29
12728 	 -5.329
12730 	 -5.353
12732 	 -5.347
12746 	 -5.089
12754 	 -5.08
12768 	 -5.32
12770 	 -5.639
12794 	 -5.462
12802 	 -5.424
12804 	 -5.504
12814 	 -5.502
12826 	 -5.908
12828 	 -5.88
12840 	 -5.966
12864 	 -5.96
12868 	 -5.926
12872 	 -5.883
12884 	 -5.915
12888 	 -6.149
12892 	 -6.641
12896 	 -6.638
12898 	 -6.79
12900 	 -7.076
12902 	 -7.09
12916 	 -7.016
12918 	 -7.097
12934 	 -7.088
12937 	 -7.39
12942 	 -7.255
12944 	 -7.251
12954 	 -7.256
12957 	 -7.502
12964 	 -8.223
12966 	 -8.332
12982 	 -7.85
12984 	 -8.008
12990 	 -8.002
12994 	 -7.958
12996 	 -7.942
13000 	 -8.024
13002 	 -7.849
13004 	 -7.806
13006 	 -7.843
13012 	 -7.825
13018 	 -8.075
13028 	 -7.996
13030 	 -7.918
13032 	 -7.883
13036 	 -7.727
13040 	 -7.697
13042 	 -7.76
13044 	 -7.163
13046 	 -7.033
13054 	 -6.728
13056 	 -6.738
13060 	 -6.6
13062 	 -6.599
13064 	 -6.6
13072 	 -6.433
13078 	 -6.491
13084 	 -6.566
13088 	 -6.767
13094 	 -6.86
