0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -2.97
12006 	 -3.094
12008 	 -4.01
12012 	 -4.431
12016 	 -4.299
12020 	 -4.641
12032 	 -4.449
12040 	 -4.606
12042 	 -5.082
12048 	 -4.879
12064 	 -4.979
12070 	 -5.133
12088 	 -4.521
12100 	 -4.406
12102 	 -4.301
12108 	 -4.355
12120 	 -3.827
12130 	 -3.57
12154 	 -4.606
12160 	 -4.693
12162 	 -4.666
12168 	 -4.981
12178 	 -5.112
12180 	 -4.848
12186 	 -4.9
12190 	 -5.216
12198 	 -5.164
12200 	 -5.243
12206 	 -5.233
12212 	 -6.277
12230 	 -6.643
12234 	 -7.991
12248 	 -8.34
12252 	 -7.624
12254 	 -7.422
12256 	 -7.44
12260 	 -7.48
12264 	 -7.872
12274 	 -6.62
12276 	 -6.647
12282 	 -6.461
12286 	 -6.563
12290 	 -6.291
12292 	 -6.092
12296 	 -6.332
12302 	 -6.381
12304 	 -6.151
12310 	 -6.181
12312 	 -6.212
12324 	 -5.557
12332 	 -5.604
12334 	 -5.332
12338 	 -5.08
12344 	 -4.284
12350 	 -4.288
12354 	 -4.187
12358 	 -4.29
12360 	 -3.338
12364 	 -3.234
12368 	 -3.203
12372 	 -3.188
12380 	 -2.93
12382 	 -2.825
12388 	 -2.821
12394 	 -2.671
12404 	 -2.399
12406 	 -2.162
12410 	 -2.044
12438 	 -1.555
12448 	 -1.628
12454 	 -1.506
12488 	 -1.472
12490 	 -1.419
12492 	 -1.484
12498 	 -1.49
12502 	 -1.482
12524 	 -1.652
12532 	 -1.62
12550 	 -1.607
12552 	 -1.487
12564 	 -1.481
12570 	 -1.475
12576 	 -1.455
12578 	 -1.441
12582 	 -1.24
12610 	 -1.218
12622 	 -1.27
12628 	 -1.046
12642 	 -1.018
12648 	 -1.074
12654 	 -0.92
12662 	 -1.062
12668 	 -1.103
12672 	 -1.091
12692 	 -1.124
12694 	 -1.112
12718 	 -0.954
12720 	 -0.917
12732 	 -0.86
12742 	 -0.856
12764 	 -0.884
12776 	 -0.874
12786 	 -0.863
12788 	 -1.047
12796 	 -1.168
12802 	 -1.64
12806 	 -1.637
12810 	 -1.761
12828 	 -1.84
12848 	 -1.625
12860 	 -1.459
12868 	 -1.55
12886 	 -1.549
12894 	 -1.402
12926 	 -1.272
12930 	 -1.386
12938 	 -1.377
12940 	 -1.54
12952 	 -1.516
12964 	 -1.478
12990 	 -1.472
12996 	 -1.456
12998 	 -1.48
13002 	 -1.443
13036 	 -1.25
13048 	 -1.311
13052 	 -1.724
13056 	 -1.689
13070 	 -2.094
13080 	 -2.542
13098 	 -2.722
13104 	 -2.691
13116 	 -2.576
13134 	 -2.283
13136 	 -2.293
13142 	 -2.644
13146 	 -2.542
13154 	 -2.412
13156 	 -2.752
13162 	 -2.745
13164 	 -2.741
13166 	 -2.639
13174 	 -2.667
13176 	 -2.488
13180 	 -2.328
13182 	 -2.349
13200 	 -2.408
13204 	 -2.254
13208 	 -2.091
13216 	 -2.012
13220 	 -1.99
13230 	 -1.829
13232 	 -1.794
13244 	 -1.648
13248 	 -1.716
13258 	 -1.764
13278 	 -1.808
13298 	 -1.342
13300 	 -1.279
13306 	 -1.287
13318 	 -1.163
13320 	 -1.309
13322 	 -1.615
13324 	 -1.591
13334 	 -1.968
13340 	 -1.935
13350 	 -2.049
13358 	 -2.062
13364 	 -2.049
13374 	 -1.964
13380 	 -1.754
13382 	 -1.717
13396 	 -1.533
13404 	 -1.552
13422 	 -1.534
13426 	 -1.497
13432 	 -1.379
13442 	 -1.149
13448 	 -0.813
13454 	 -0.812
13460 	 -0.626
13462 	 -0.625
13484 	 -0.726
13492 	 -0.665
13494 	 -0.649
