0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.734
12006 	 -3.32
12008 	 -4.581
12010 	 -5.651
12012 	 -6.29
12016 	 -6.619
12018 	 -6.665
12020 	 -7.105
12028 	 -7.239
12032 	 -7.205
12034 	 -7.264
12040 	 -7.159
12042 	 -7.635
12054 	 -7.146
12062 	 -7.364
12064 	 -7.44
12070 	 -7.624
12074 	 -7.145
12086 	 -7.37
12088 	 -6.758
12090 	 -6.848
12100 	 -6.995
12102 	 -6.879
12120 	 -6.259
12130 	 -6.053
12132 	 -6.389
12140 	 -6.654
12152 	 -6.791
12154 	 -7.827
12156 	 -7.857
12160 	 -8.215
12164 	 -8.105
12166 	 -8.189
12176 	 -8.24
12178 	 -8.303
12180 	 -8.124
12182 	 -8.464
12186 	 -8.644
12188 	 -8.731
12190 	 -9.047
12198 	 -9.025
12200 	 -9.283
12204 	 -9.345
12206 	 -9.38
12208 	 -9.594
12210 	 -9.716
12212 	 -10.76
12218 	 -10.852
12222 	 -10.745
12228 	 -10.89
12230 	 -10.942
12234 	 -12.29
12236 	 -12.277
12244 	 -12.456
12246 	 -12.693
12252 	 -12.076
12254 	 -11.975
12256 	 -11.873
12264 	 -11.821
12266 	 -12.269
12270 	 -12.358
12272 	 -12.357
12274 	 -11.105
12276 	 -11.265
12280 	 -11.082
12282 	 -10.925
12288 	 -10.988
12290 	 -10.716
12296 	 -10.879
12304 	 -10.827
12308 	 -10.812
12310 	 -10.91
12314 	 -10.737
12322 	 -10.355
12324 	 -9.751
12328 	 -10.016
12332 	 -10.048
12334 	 -9.965
12338 	 -9.713
12340 	 -9.652
12344 	 -8.805
12346 	 -9.084
12350 	 -9.056
12354 	 -8.752
12358 	 -8.624
12360 	 -7.672
12362 	 -7.604
12374 	 -7.589
12376 	 -7.488
12378 	 -7.115
12380 	 -6.966
12382 	 -6.958
12384 	 -7.182
12386 	 -6.819
12390 	 -6.776
12392 	 -6.816
12404 	 -6.466
12408 	 -6.464
12410 	 -6.66
12412 	 -6.604
12420 	 -6.593
12432 	 -6.412
12436 	 -6.774
12438 	 -6.371
12440 	 -6.513
12444 	 -6.419
12452 	 -6.685
12456 	 -6.628
12460 	 -6.545
12464 	 -6.743
12466 	 -7.208
12472 	 -7.135
12476 	 -7.266
12480 	 -7.308
12488 	 -7.292
12494 	 -7.267
12504 	 -7.353
12508 	 -7.344
12510 	 -7.48
12516 	 -7.43
12520 	 -7.4
12526 	 -7.322
12530 	 -7.792
12536 	 -7.694
12540 	 -7.818
12544 	 -7.757
12550 	 -7.785
12552 	 -7.658
12562 	 -7.45
12564 	 -7.618
12566 	 -7.576
12570 	 -7.631
12572 	 -7.575
12576 	 -7.571
12578 	 -7.525
12584 	 -7.736
12588 	 -7.735
12590 	 -7.378
12600 	 -7.45
12604 	 -7.312
12610 	 -7.271
12614 	 -7.012
12618 	 -6.952
12620 	 -7.088
12622 	 -6.985
12624 	 -6.923
12626 	 -7.104
12630 	 -7.623
12634 	 -7.688
12638 	 -7.678
12644 	 -7.558
12646 	 -7.554
12648 	 -7.577
12650 	 -7.515
12660 	 -7.549
12662 	 -7.513
12672 	 -7.512
12684 	 -7.69
12696 	 -7.597
12706 	 -7.825
12710 	 -7.822
12712 	 -7.219
12726 	 -7.17
12732 	 -7.29
12742 	 -7.281
12748 	 -7.264
12750 	 -7.212
12752 	 -7.192
12758 	 -7.128
12768 	 -7.131
12770 	 -7.364
12776 	 -7.271
12780 	 -7.216
12794 	 -7.763
12798 	 -7.795
12806 	 -8.471
12810 	 -8.474
12826 	 -8.443
12828 	 -8.642
12830 	 -8.391
12844 	 -8.378
12848 	 -8.259
12856 	 -8.524
12858 	 -8.549
12866 	 -8.569
