0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.783
12006 	 -3.249
12008 	 -5.332
12010 	 -6.271
12012 	 -7.34
12016 	 -7.6
12018 	 -7.646
12020 	 -8.312
12030 	 -8.38
12032 	 -8.346
12034 	 -8.398
12040 	 -8.708
12042 	 -9.184
12062 	 -9.376
12064 	 -9.452
12070 	 -10.002
12072 	 -10.044
12086 	 -10.269
12088 	 -9.657
12090 	 -9.699
12100 	 -9.739
12114 	 -9.88
12120 	 -9.353
12130 	 -9.127
12132 	 -9.417
12148 	 -9.732
12152 	 -9.869
12154 	 -10.905
12156 	 -11.043
12166 	 -11
12176 	 -10.952
12178 	 -11.071
12180 	 -10.691
12182 	 -11.099
12184 	 -10.905
12186 	 -10.921
12188 	 -11.064
12190 	 -11.38
12192 	 -11.323
12200 	 -10.931
12206 	 -10.966
12210 	 -11.117
12212 	 -12.161
12222 	 -12.054
12226 	 -13.38
12228 	 -13.355
12230 	 -13.141
12234 	 -14.525
12236 	 -14.351
12242 	 -14.28
12248 	 -14.407
12250 	 -14.413
12252 	 -13.751
12254 	 -13.448
12256 	 -13.31
12260 	 -12.993
12264 	 -12.784
12266 	 -13.041
12272 	 -13.04
12274 	 -11.6
12276 	 -11.513
12278 	 -11.393
12282 	 -11.034
12284 	 -11.081
12286 	 -11.2
12288 	 -11.07
12290 	 -10.798
12296 	 -10.895
12300 	 -11.039
12302 	 -11.124
12304 	 -10.845
12308 	 -10.83
12310 	 -10.648
12320 	 -10.652
12324 	 -10.048
12328 	 -9.92
12330 	 -9.83
12332 	 -9.862
12338 	 -9.533
12344 	 -8.737
12354 	 -8.725
12356 	 -8.673
12358 	 -8.167
12360 	 -7.215
12362 	 -7.282
12372 	 -7.258
12374 	 -7.248
12382 	 -7.24
12386 	 -6.845
12400 	 -6.733
12404 	 -6.461
12412 	 -6.15
12420 	 -6.055
12426 	 -6.031
12430 	 -5.964
12432 	 -5.851
12438 	 -5.496
12448 	 -5.389
12456 	 -5
12464 	 -4.951
12466 	 -4.855
12470 	 -4.854
12476 	 -4.973
12480 	 -4.807
12492 	 -4.779
12496 	 -5.228
12502 	 -5.209
12508 	 -5.2
12510 	 -5.137
12516 	 -5.293
12532 	 -5.284
12534 	 -5.411
12536 	 -5.407
12550 	 -5.232
12552 	 -5.112
12562 	 -4.787
12568 	 -4.803
12570 	 -4.858
12574 	 -6.052
12578 	 -6.025
12580 	 -5.962
12584 	 -5.808
12590 	 -5.778
12592 	 -5.599
12598 	 -5.58
12604 	 -5.565
12606 	 -5.494
12614 	 -5.403
12616 	 -5.263
12618 	 -5.215
12632 	 -5.233
12638 	 -5.122
12640 	 -5.065
12656 	 -5.189
12672 	 -5.129
12688 	 -5.136
12690 	 -5.092
12692 	 -5.116
12712 	 -4.698
12714 	 -4.764
12732 	 -4.758
12738 	 -4.807
12746 	 -4.772
12748 	 -4.755
12758 	 -5.006
12768 	 -5.123
12770 	 -6.031
12774 	 -6.356
12780 	 -6.301
12794 	 -6.407
12802 	 -6.369
12812 	 -6.505
12814 	 -6.503
12826 	 -6.508
12828 	 -6.16
12836 	 -6.53
12840 	 -6.456
12850 	 -6.74
12852 	 -6.565
12856 	 -6.507
12858 	 -5.792
12862 	 -6.266
12868 	 -6.331
12870 	 -6.473
12872 	 -6.372
12874 	 -6.129
12876 	 -6.179
12884 	 -5.968
12892 	 -5.784
12896 	 -5.781
12900 	 -5.738
12902 	 -5.65
12910 	 -5.447
12912 	 -5.492
12916 	 -5.418
12926 	 -5.471
12928 	 -5.61
12934 	 -5.634
12942 	 -5.51
12954 	 -5.278
12960 	 -5.126
12964 	 -5.119
12966 	 -5.228
12970 	 -5.223
12972 	 -5.2
