0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.121
12006 	 -3.918
12008 	 -4.423
12010 	 -5.061
12012 	 -5.267
12016 	 -5.464
12020 	 -5.693
12028 	 -5.827
12032 	 -5.635
12040 	 -5.475
12042 	 -5.951
12048 	 -5.748
12054 	 -5.259
12064 	 -5.359
12070 	 -5.33
12074 	 -4.851
12088 	 -4.239
12100 	 -4.147
12102 	 -3.926
12108 	 -3.98
12120 	 -3.452
12130 	 -3.241
12140 	 -3.506
12154 	 -4.542
12160 	 -4.629
12162 	 -4.602
12164 	 -4.492
12168 	 -4.807
12178 	 -4.829
12180 	 -4.796
12186 	 -4.796
12190 	 -5.112
12198 	 -5.06
12200 	 -5.093
12212 	 -6.137
12228 	 -6.282
12230 	 -6.531
12234 	 -7.879
12248 	 -8.227
12252 	 -7.511
12254 	 -7.41
12260 	 -7.497
12274 	 -6.245
12282 	 -6.088
12290 	 -5.816
12292 	 -5.523
12296 	 -5.829
12304 	 -5.785
12324 	 -5.181
12332 	 -5.213
12334 	 -5.369
12338 	 -5.117
12344 	 -4.321
12350 	 -4.302
12354 	 -4.235
12360 	 -3.283
12364 	 -3.28
12378 	 -3.4
12380 	 -3.333
12382 	 -3.325
12388 	 -3.321
12398 	 -3.434
12402 	 -3.4
12404 	 -3.128
12410 	 -3.023
12420 	 -3.012
12436 	 -3.409
12438 	 -3.131
12452 	 -3.358
12460 	 -3.275
12462 	 -3.308
12466 	 -3.773
12470 	 -3.849
12480 	 -4.035
12488 	 -4.001
12490 	 -4.219
12494 	 -4.18
12504 	 -4.021
12520 	 -3.991
12526 	 -3.952
12536 	 -4.526
12550 	 -4.417
12552 	 -4.297
12564 	 -4.465
12570 	 -4.459
12578 	 -4.442
12586 	 -3.949
12590 	 -3.938
12598 	 -3.851
12602 	 -3.842
12612 	 -3.85
12626 	 -4.031
12630 	 -4.581
12634 	 -4.42
12636 	 -4.546
12638 	 -4.505
12642 	 -4.47
12648 	 -4.475
12654 	 -4.492
12656 	 -4.467
12662 	 -4.595
12666 	 -4.49
12684 	 -4.475
12694 	 -4.463
12702 	 -4.416
12704 	 -4.45
12706 	 -4.678
12710 	 -4.674
12734 	 -4.819
12742 	 -4.645
12758 	 -4.643
12764 	 -4.616
12768 	 -4.658
12770 	 -4.891
12776 	 -4.881
12784 	 -4.824
12786 	 -4.457
12788 	 -4.598
12806 	 -4.64
12824 	 -4.754
12828 	 -4.896
12832 	 -4.886
12842 	 -5.356
12856 	 -5.344
12858 	 -5.718
12866 	 -5.628
12896 	 -5.51
12908 	 -5.049
12918 	 -5.045
12920 	 -4.955
12924 	 -4.949
12928 	 -4.751
12942 	 -4.783
12944 	 -4.879
12952 	 -4.85
12954 	 -4.61
12972 	 -4.611
12984 	 -4.654
12990 	 -4.651
12996 	 -4.527
13000 	 -4.68
13004 	 -4.606
13008 	 -4.592
13018 	 -4.627
13028 	 -4.554
13044 	 -4.798
13052 	 -4.715
13068 	 -4.535
13080 	 -4.221
13084 	 -4.259
13100 	 -4.487
13102 	 -4.466
13104 	 -4.455
13106 	 -4.729
13110 	 -5.283
13114 	 -5.262
13122 	 -5.507
13124 	 -5.599
13138 	 -5.692
13150 	 -5.611
13156 	 -5.345
13164 	 -5.907
13166 	 -6.058
13172 	 -5.885
13174 	 -5.904
13188 	 -6.096
13192 	 -6.015
13200 	 -5.81
13202 	 -5.921
13206 	 -6.059
13216 	 -5.988
13222 	 -6.152
13224 	 -5.93
13238 	 -5.938
13248 	 -4.551
13256 	 -4.51
13264 	 -4.589
13272 	 -4.912
13278 	 -5.009
13280 	 -4.861
13290 	 -4.844
13294 	 -4.811
13298 	 -4.687
13306 	 -4.85
13308 	 -4.823
