0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.321
12006 	 -4.671
12008 	 -5.587
12010 	 -6.732
12012 	 -7.153
12016 	 -7.61
12020 	 -7.952
12028 	 -8.086
12030 	 -8.154
12032 	 -7.962
12040 	 -7.89
12042 	 -8.366
12048 	 -8.163
12054 	 -7.674
12064 	 -7.774
12070 	 -7.928
12072 	 -7.975
12074 	 -7.496
12088 	 -6.884
12100 	 -6.769
12102 	 -6.548
12108 	 -6.602
12120 	 -6.074
12130 	 -5.817
12140 	 -6.082
12148 	 -6.342
12154 	 -7.378
12160 	 -7.465
12162 	 -7.438
12164 	 -7.328
12168 	 -7.643
12178 	 -7.774
12180 	 -7.846
12186 	 -8.2
12190 	 -8.516
12198 	 -8.464
12200 	 -8.543
12206 	 -8.533
12212 	 -9.577
12226 	 -9.849
12228 	 -10.008
12230 	 -10.374
12234 	 -11.756
12248 	 -12.105
12252 	 -11.465
12254 	 -11.263
12256 	 -11.281
12260 	 -11.004
12264 	 -11.396
12270 	 -11.523
12274 	 -10.271
12276 	 -10.298
12282 	 -10.112
12286 	 -10.214
12290 	 -9.942
12292 	 -9.743
12296 	 -10.139
12302 	 -10.188
12304 	 -9.958
12310 	 -9.988
12312 	 -10.019
12324 	 -9.364
12332 	 -9.411
12334 	 -9.139
12338 	 -8.887
12344 	 -8.091
12350 	 -8.076
12354 	 -7.975
12358 	 -7.744
12360 	 -6.792
12364 	 -6.688
12368 	 -6.657
12372 	 -6.642
12376 	 -6.612
12380 	 -6.354
12382 	 -6.249
12388 	 -6.245
12394 	 -6.095
12398 	 -6.09
12404 	 -5.818
12406 	 -5.593
12410 	 -5.475
12412 	 -5.267
12420 	 -5.256
12436 	 -5.71
12438 	 -5.177
12444 	 -5.2
12448 	 -5.273
12452 	 -5.17
12454 	 -5.126
12460 	 -5.043
12462 	 -5.091
12466 	 -5.548
12488 	 -5.514
12490 	 -5.461
12492 	 -5.529
12494 	 -5.49
12498 	 -5.401
12502 	 -5.393
12520 	 -5.363
12522 	 -5.368
12524 	 -5.538
12532 	 -5.506
12542 	 -5.44
12550 	 -5.446
12552 	 -5.326
12564 	 -5.32
12570 	 -5.314
12574 	 -5.578
12576 	 -5.558
12578 	 -5.544
12582 	 -5.343
12590 	 -5.332
12592 	 -5.153
12608 	 -5.363
12610 	 -5.341
12622 	 -5.351
12628 	 -5.127
12630 	 -5.464
12638 	 -5.46
12640 	 -5.403
12642 	 -5.375
12648 	 -5.306
12654 	 -5.152
12656 	 -5.305
12658 	 -5.284
12668 	 -5.361
12672 	 -5.349
12682 	 -5.302
12692 	 -5.335
12694 	 -5.323
12704 	 -5.72
12710 	 -5.716
12716 	 -5.713
12718 	 -5.959
12720 	 -5.922
12732 	 -5.891
12738 	 -6.052
12742 	 -6.048
12758 	 -6.046
12768 	 -5.914
12774 	 -5.932
12776 	 -5.922
12786 	 -5.911
12790 	 -5.762
12796 	 -5.883
12804 	 -6.07
12806 	 -6.067
12810 	 -6.061
12816 	 -6.207
12822 	 -6.028
12828 	 -5.993
12846 	 -6.014
12854 	 -6.054
12864 	 -6.048
12866 	 -6.183
12868 	 -6.274
12886 	 -6.273
12888 	 -6.494
12894 	 -6.43
12902 	 -6.455
12908 	 -5.921
12912 	 -5.915
12916 	 -5.841
12920 	 -5.751
12938 	 -5.742
12942 	 -5.62
12952 	 -5.747
12954 	 -5.678
12972 	 -5.504
12982 	 -6.778
12984 	 -6.586
12986 	 -6.56
12990 	 -6.566
12996 	 -6.55
12998 	 -6.579
13004 	 -6.462
13006 	 -6.467
13008 	 -6.453
13022 	 -6.161
13028 	 -6.041
13030 	 -6.074
13036 	 -6.448
13038 	 -6.317
13042 	 -6.34
