0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.692
12006 	 -3.278
12008 	 -4.106
12010 	 -5.176
12012 	 -5.602
12016 	 -5.931
12018 	 -5.977
12020 	 -6.313
12028 	 -6.447
12032 	 -6.413
12034 	 -6.465
12040 	 -6.352
12042 	 -6.828
12054 	 -6.339
12062 	 -6.531
12064 	 -6.607
12070 	 -6.798
12074 	 -6.319
12086 	 -6.584
12088 	 -5.972
12090 	 -6.014
12100 	 -5.97
12102 	 -5.854
12120 	 -5.32
12130 	 -5.339
12132 	 -5.613
12140 	 -5.878
12154 	 -7.046
12156 	 -7.093
12164 	 -6.983
12166 	 -6.94
12176 	 -6.892
12178 	 -6.765
12180 	 -6.715
12184 	 -6.669
12186 	 -6.678
12188 	 -6.685
12190 	 -7.001
12200 	 -6.821
12210 	 -6.777
12212 	 -7.821
12222 	 -7.714
12228 	 -8.01
12230 	 -7.945
12234 	 -9.293
12236 	 -8.916
12242 	 -9.171
12250 	 -9.163
12252 	 -8.447
12254 	 -8.346
12260 	 -8.328
12264 	 -8.298
12266 	 -8.183
12272 	 -8.182
12274 	 -6.93
12278 	 -7.025
12282 	 -6.868
12288 	 -6.784
12290 	 -6.512
12296 	 -6.818
12302 	 -7.037
12304 	 -6.993
12308 	 -6.978
12310 	 -6.887
12320 	 -6.889
12324 	 -6.285
12328 	 -6.493
12330 	 -6.483
12332 	 -6.515
12338 	 -6.174
12344 	 -5.214
12350 	 -5.195
12354 	 -5.183
12360 	 -4.085
12382 	 -4.077
12386 	 -4.142
12394 	 -3.85
12404 	 -3.578
12406 	 -3.652
12412 	 -3.692
12420 	 -3.681
12432 	 -3.601
12436 	 -3.908
12438 	 -3.682
12444 	 -3.635
12452 	 -3.862
12456 	 -3.648
12460 	 -3.565
12464 	 -3.446
12466 	 -3.911
12480 	 -4.097
12492 	 -4.087
12494 	 -4.048
12496 	 -4.025
12500 	 -4.108
12502 	 -4.089
12510 	 -3.962
12514 	 -4.304
12516 	 -4.254
12520 	 -4.224
12524 	 -4.177
12530 	 -4.48
12542 	 -4.651
12552 	 -4.531
12564 	 -4.638
12566 	 -4.604
12590 	 -4.427
12598 	 -4.342
12604 	 -4.337
12614 	 -4.314
12622 	 -4.138
12626 	 -4.319
12630 	 -4.79
12638 	 -4.786
12640 	 -4.861
12672 	 -4.977
12700 	 -4.95
12704 	 -4.809
12706 	 -5.037
12710 	 -5.033
12712 	 -5.058
12714 	 -4.96
12726 	 -5.072
12750 	 -5.067
12758 	 -5.065
12766 	 -5.06
12768 	 -5.102
12770 	 -5.335
12774 	 -5.295
12778 	 -5.789
12786 	 -5.689
12792 	 -6.178
12802 	 -6.156
12804 	 -6.255
12806 	 -6.571
12808 	 -6.529
12822 	 -6.745
12826 	 -7.115
12840 	 -7.152
12846 	 -6.917
12852 	 -7.357
12858 	 -7.166
12870 	 -7.556
12872 	 -7.809
12874 	 -7.73
12890 	 -7.711
12896 	 -7.616
12902 	 -7.658
12908 	 -6.817
12910 	 -7.018
12920 	 -6.928
12924 	 -6.893
12928 	 -6.696
12932 	 -6.558
12936 	 -6.554
12940 	 -6.441
12942 	 -6.473
12948 	 -6.666
12950 	 -6.596
12952 	 -6.512
12954 	 -6.737
12956 	 -6.685
12960 	 -6.743
12966 	 -6.713
12970 	 -6.708
12972 	 -6.661
12974 	 -6.5
12976 	 -6.419
12978 	 -6.401
12986 	 -6.941
12988 	 -6.941
12990 	 -6.938
12994 	 -6.946
12996 	 -6.952
13004 	 -6.878
13006 	 -6.902
13008 	 -6.888
13020 	 -6.831
13024 	 -6.927
13026 	 -6.683
13028 	 -6.642
13030 	 -6.84
13036 	 -7.224
13042 	 -6.137
13044 	 -6.506
