0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.161
12006 	 -3.958
12008 	 -4.88
12010 	 -5.518
12012 	 -5.935
12016 	 -6.132
12020 	 -6.468
12028 	 -6.602
12032 	 -6.409
12040 	 -6.286
12042 	 -6.762
12048 	 -6.527
12054 	 -6.038
12064 	 -6.138
12070 	 -6.117
12074 	 -5.638
12086 	 -5.903
12088 	 -5.291
12100 	 -5.268
12102 	 -5.027
12120 	 -4.499
12130 	 -4.453
12132 	 -4.773
12140 	 -5.038
12154 	 -6.206
12162 	 -6.179
12164 	 -6.069
12178 	 -6.211
12180 	 -6.195
12186 	 -6.24
12190 	 -6.556
12198 	 -6.526
12200 	 -6.57
12206 	 -6.56
12212 	 -7.604
12228 	 -7.749
12230 	 -7.859
12234 	 -9.207
12236 	 -8.791
12252 	 -8.075
12254 	 -7.974
12256 	 -8.122
12260 	 -8.104
12264 	 -8.515
12272 	 -8.514
12274 	 -7.262
12282 	 -7.105
12286 	 -7.208
12290 	 -6.936
12294 	 -7.082
12296 	 -7.388
12304 	 -7.158
12312 	 -7.189
12324 	 -6.71
12328 	 -6.836
12332 	 -6.883
12334 	 -7.107
12338 	 -6.855
12344 	 -6.059
12350 	 -6.044
12354 	 -6.069
12360 	 -5.117
12364 	 -5.283
12368 	 -5.252
12372 	 -5.237
12382 	 -5.132
12386 	 -5.08
12394 	 -4.93
12404 	 -4.658
12406 	 -4.875
12410 	 -4.862
12412 	 -5.023
12420 	 -5.012
12422 	 -5.068
12436 	 -5.47
12438 	 -5.196
12444 	 -5.247
12452 	 -5.385
12460 	 -5.302
12462 	 -5.372
12464 	 -5.261
12466 	 -5.78
12480 	 -5.669
12482 	 -5.637
12494 	 -5.598
12496 	 -5.621
12500 	 -5.673
12502 	 -5.646
12516 	 -5.596
12520 	 -5.566
12528 	 -5.191
12542 	 -5.459
12552 	 -5.401
12564 	 -5.563
12572 	 -5.705
12576 	 -6.085
12578 	 -6.071
12584 	 -6.049
12588 	 -6
12590 	 -5.959
12592 	 -6.265
12604 	 -6.26
12608 	 -6.388
12610 	 -6.327
12614 	 -6.138
12626 	 -6.319
12628 	 -6.178
12630 	 -6.684
12638 	 -6.68
12640 	 -6.148
12644 	 -6.166
12650 	 -5.942
12666 	 -5.995
12672 	 -5.836
12692 	 -6.019
12700 	 -6.279
12706 	 -6.507
12708 	 -6.378
12710 	 -6.48
12714 	 -6.33
12724 	 -6.349
12730 	 -6.495
12732 	 -6.441
12742 	 -6.437
12758 	 -6.242
12760 	 -6.229
12768 	 -6.271
12770 	 -6.504
12782 	 -6.554
12786 	 -6.75
12796 	 -6.756
12802 	 -6.734
12804 	 -6.58
12806 	 -6.525
12816 	 -6.47
12818 	 -6.429
12826 	 -6.37
12834 	 -6.569
12844 	 -6.979
12850 	 -7.318
12866 	 -7.516
12874 	 -7.47
12890 	 -7.556
12894 	 -7.511
12896 	 -7.386
12902 	 -7.377
12908 	 -7.231
12920 	 -7.101
12924 	 -7.204
12930 	 -7.794
12936 	 -7.69
12942 	 -7.851
12944 	 -7.557
12950 	 -7.67
12952 	 -7.419
12954 	 -7.35
12970 	 -7.665
12972 	 -7.618
12974 	 -7.602
12980 	 -7.702
12984 	 -7.569
12990 	 -7.566
12994 	 -7.32
12996 	 -7.304
13004 	 -7.23
13006 	 -7.205
13008 	 -7.191
13012 	 -7.365
13022 	 -7.384
13026 	 -7.38
13028 	 -7.339
13032 	 -7.174
13034 	 -7.199
13044 	 -7.563
13064 	 -7.526
13068 	 -7.407
13074 	 -7.342
13076 	 -7.232
13078 	 -7.237
13080 	 -6.917
13092 	 -6.817
13102 	 -7.013
13112 	 -6.876
13114 	 -6.929
13134 	 -6.898
