0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.323
12006 	 -4.673
12008 	 -5.611
12010 	 -6.756
12012 	 -7.175
12016 	 -7.632
12020 	 -7.965
12028 	 -8.099
12030 	 -8.167
12032 	 -7.975
12040 	 -7.833
12042 	 -8.309
12048 	 -8.106
12054 	 -7.617
12064 	 -7.717
12070 	 -7.688
12072 	 -7.73
12074 	 -7.251
12088 	 -6.639
12100 	 -6.7
12102 	 -6.479
12108 	 -6.533
12120 	 -6.005
12130 	 -5.794
12140 	 -6.059
12148 	 -6.299
12154 	 -7.335
12160 	 -7.422
12162 	 -7.395
12164 	 -7.285
12168 	 -7.6
12178 	 -7.622
12180 	 -7.694
12182 	 -8.224
12186 	 -8.526
12190 	 -8.842
12198 	 -8.79
12200 	 -8.823
12208 	 -9.001
12212 	 -10.045
12226 	 -10.566
12228 	 -10.725
12230 	 -10.974
12234 	 -12.356
12248 	 -12.704
12252 	 -12.064
12254 	 -11.963
12260 	 -11.733
12266 	 -12.173
12270 	 -12.3
12274 	 -11.048
12282 	 -10.891
12290 	 -10.619
12292 	 -10.326
12296 	 -10.579
12300 	 -10.723
12304 	 -10.679
12322 	 -10.75
12324 	 -10.146
12332 	 -10.178
12334 	 -10.334
12338 	 -10.082
12344 	 -9.286
12350 	 -9.267
12354 	 -9.2
12358 	 -8.559
12360 	 -7.607
12364 	 -7.604
12378 	 -7.724
12380 	 -7.657
12382 	 -7.649
12386 	 -7.436
12388 	 -7.432
12398 	 -7.54
12400 	 -7.428
12402 	 -7.394
12404 	 -7.122
12406 	 -7.092
12410 	 -6.987
12412 	 -6.676
12418 	 -6.673
12420 	 -6.567
12426 	 -6.543
12430 	 -6.476
12436 	 -6.974
12437 	 -7.194
12438 	 -6.893
12448 	 -6.786
12452 	 -6.813
12460 	 -6.73
12466 	 -7.26
12470 	 -7.405
12476 	 -7.614
12480 	 -7.448
12482 	 -7.441
12488 	 -7.407
12490 	 -7.579
12492 	 -7.551
12494 	 -7.512
12504 	 -7.447
12508 	 -7.438
12516 	 -7.537
12520 	 -7.507
12526 	 -7.468
12540 	 -7.905
12550 	 -7.917
12552 	 -7.797
12562 	 -7.936
12570 	 -7.93
12574 	 -8.479
12578 	 -8.462
12586 	 -8.131
12590 	 -8.12
12592 	 -7.941
12594 	 -8.099
12602 	 -8.044
12604 	 -8.034
12618 	 -7.922
12630 	 -8.294
12636 	 -8.306
12638 	 -8.302
12640 	 -8.245
12642 	 -8.131
12648 	 -8.129
12654 	 -8.454
12656 	 -8.356
12664 	 -8.236
12666 	 -8.235
12668 	 -8.271
12672 	 -8.212
12676 	 -8.005
12680 	 -7.96
12694 	 -7.948
12704 	 -7.69
12710 	 -7.686
12712 	 -7.106
12716 	 -7.103
12722 	 -7.532
12732 	 -7.558
12736 	 -7.981
12742 	 -7.977
12748 	 -7.96
12758 	 -7.958
12764 	 -7.931
12768 	 -8.1
12772 	 -8.085
12776 	 -8.075
12782 	 -7.983
12786 	 -8.036
12800 	 -7.875
12804 	 -7.984
12816 	 -8.186
12826 	 -7.996
12828 	 -7.961
12832 	 -7.955
12838 	 -7.897
12840 	 -7.921
12874 	 -8.021
12896 	 -7.066
12904 	 -7.225
12908 	 -6.703
12916 	 -6.816
12918 	 -6.812
12920 	 -6.722
12924 	 -6.812
12926 	 -6.83
12946 	 -6.764
12954 	 -6.695
12962 	 -6.545
12964 	 -6.496
12972 	 -6.317
12982 	 -6.168
12984 	 -6.46
12986 	 -6.431
12988 	 -6.848
12990 	 -6.845
12994 	 -7.23
12996 	 -7.214
13000 	 -7.088
13004 	 -7.014
13006 	 -7.024
13008 	 -7.01
13010 	 -7.216
13014 	 -7.175
13016 	 -7.337
