0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.623
12006 	 -3.089
12008 	 -3.522
12010 	 -4.461
12012 	 -4.674
12016 	 -4.934
12018 	 -4.98
12020 	 -5.2
12030 	 -5.268
12032 	 -5.234
12034 	 -5.293
12040 	 -5.311
12042 	 -5.787
12062 	 -6.005
12064 	 -6.081
12072 	 -6.123
12088 	 -5.511
12090 	 -5.601
12100 	 -5.754
12120 	 -5.134
12148 	 -5.449
12154 	 -6.485
12156 	 -6.515
12166 	 -6.599
12176 	 -6.65
12178 	 -6.936
12180 	 -6.672
12182 	 -7.202
12186 	 -7.375
12190 	 -7.691
12200 	 -7.913
12208 	 -8.091
12212 	 -9.135
12222 	 -9.028
12226 	 -9.918
12234 	 -11.266
12236 	 -11.521
12244 	 -11.797
12252 	 -11.081
12260 	 -10.764
12264 	 -10.725
12266 	 -11.151
12274 	 -9.899
12280 	 -9.716
12282 	 -9.588
12286 	 -9.707
12290 	 -9.435
12296 	 -9.532
12300 	 -9.676
12304 	 -9.665
12308 	 -9.65
12322 	 -9.607
12324 	 -9.003
12332 	 -9.035
12334 	 -9.037
12338 	 -8.785
12340 	 -8.724
12344 	 -7.928
12356 	 -8.102
12358 	 -7.502
12360 	 -6.55
12362 	 -6.717
12380 	 -6.565
12382 	 -6.557
12386 	 -6.187
12392 	 -6.141
12394 	 -6.162
12400 	 -6.05
12404 	 -5.778
12406 	 -5.748
12412 	 -5.484
12420 	 -5.389
12426 	 -5.365
12430 	 -5.298
12432 	 -5.158
12437 	 -5.378
12448 	 -5.271
12462 	 -5.246
12466 	 -5.241
12470 	 -5.24
12472 	 -5.203
12476 	 -5.373
12480 	 -5.207
12488 	 -5.291
12492 	 -5.263
12494 	 -5.244
12500 	 -5.168
12508 	 -5.159
12516 	 -5.258
12540 	 -5.57
12548 	 -5.791
12552 	 -5.664
12554 	 -5.642
12562 	 -5.776
12574 	 -7.169
12578 	 -7.15
12588 	 -7.149
12592 	 -6.97
12594 	 -7.142
12598 	 -7.123
12604 	 -7.113
12606 	 -7.042
12614 	 -7.078
12616 	 -7.043
12618 	 -6.878
12622 	 -6.863
12632 	 -6.881
12634 	 -6.75
12638 	 -6.713
12640 	 -6.656
12648 	 -6.695
12660 	 -6.532
12664 	 -6.412
12668 	 -6.573
12672 	 -6.543
12678 	 -6.712
12686 	 -6.621
12688 	 -6.62
12712 	 -6.321
12724 	 -6.701
12732 	 -6.991
12748 	 -6.974
12768 	 -7.154
12770 	 -7.229
12776 	 -7.247
12782 	 -7.259
12786 	 -7.023
12790 	 -6.566
12794 	 -6.623
12798 	 -6.487
12802 	 -6.471
12824 	 -6.255
12828 	 -6.22
12840 	 -6.344
12860 	 -5.967
12868 	 -5.933
12874 	 -5.975
12886 	 -6.12
12896 	 -6.117
12916 	 -6.043
12922 	 -6.131
12924 	 -6.129
12934 	 -5.707
12942 	 -5.583
12964 	 -5.534
12966 	 -5.668
12982 	 -5.93
12984 	 -5.735
12990 	 -5.752
12996 	 -5.736
13002 	 -5.907
13006 	 -6.211
13010 	 -6.226
13012 	 -6.208
13016 	 -6.399
13020 	 -6.394
13028 	 -6.763
13032 	 -6.698
13034 	 -6.668
13036 	 -6.667
13040 	 -6.811
13042 	 -6.752
13044 	 -6.935
13046 	 -7.009
13048 	 -6.967
13052 	 -6.931
13058 	 -7.369
13062 	 -7.368
13066 	 -7.177
13068 	 -7.066
13074 	 -7.386
13076 	 -7.468
13078 	 -7.489
13088 	 -7.244
13096 	 -6.903
13104 	 -7.052
13114 	 -7.026
13126 	 -6.373
13136 	 -6.344
13150 	 -6.129
13156 	 -6.129
13160 	 -6.091
13168 	 -6.021
13174 	 -6.086
13178 	 -5.928
