0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.952
12002 	 -2.714
12004 	 -2.914
12006 	 -3.293
12008 	 -3.704
12010 	 -5.075
12012 	 -5.29
12016 	 -5.55
12018 	 -5.642
12020 	 -5.871
12030 	 -5.939
12032 	 -5.871
12034 	 -5.988
12040 	 -6.076
12042 	 -6.552
12062 	 -6.983
12064 	 -7.035
12070 	 -7.218
12072 	 -7.265
12088 	 -6.653
12090 	 -6.794
12100 	 -6.771
12120 	 -6.104
12130 	 -6.109
12148 	 -6.444
12154 	 -7.48
12156 	 -7.456
12164 	 -7.362
12176 	 -7.177
12178 	 -7.596
12180 	 -7.332
12186 	 -7.575
12190 	 -7.891
12200 	 -7.8
12204 	 -8.175
12206 	 -8.165
12212 	 -9.209
12218 	 -9.184
12220 	 -9.317
12222 	 -9.103
12224 	 -9.177
12226 	 -9.811
12230 	 -9.969
12234 	 -11.317
12236 	 -11.18
12240 	 -11.183
12252 	 -10.467
12254 	 -10.416
12256 	 -10.459
12260 	 -10.142
12262 	 -10.12
12264 	 -10.398
12266 	 -10.192
12272 	 -10.234
12274 	 -8.982
12282 	 -8.825
12286 	 -8.729
12288 	 -8.641
12290 	 -8.382
12296 	 -8.622
12304 	 -8.392
12308 	 -8.45
12312 	 -8.53
12314 	 -8.495
12324 	 -7.835
12332 	 -7.867
12334 	 -7.794
12338 	 -7.542
12342 	 -7.511
12344 	 -6.695
12350 	 -6.771
12354 	 -6.495
12358 	 -6.218
12360 	 -5.266
12372 	 -5.028
12376 	 -4.998
12380 	 -4.991
12382 	 -4.978
12386 	 -4.95
12394 	 -4.661
12404 	 -4.389
12406 	 -4.301
12412 	 -4.093
12432 	 -4.108
12438 	 -3.877
12454 	 -3.955
12456 	 -3.851
12470 	 -3.85
12486 	 -3.827
12498 	 -3.705
12510 	 -3.586
12522 	 -3.591
12536 	 -3.64
12538 	 -3.6
12542 	 -3.527
12552 	 -3.407
12554 	 -3.492
12564 	 -3.486
12574 	 -4.605
12576 	 -4.585
12578 	 -4.602
12590 	 -4.684
12592 	 -4.539
12598 	 -4.52
12600 	 -4.506
12606 	 -4.435
12608 	 -4.646
12624 	 -4.64
12630 	 -4.774
12632 	 -4.792
12638 	 -4.681
12640 	 -4.547
12650 	 -4.28
12656 	 -4.433
12658 	 -4.412
12666 	 -4.403
12672 	 -4.16
12674 	 -4.164
12688 	 -4.171
12702 	 -4.169
12704 	 -4.523
12708 	 -5.159
12714 	 -5.248
12730 	 -5.437
12732 	 -5.452
12768 	 -5.218
12770 	 -5.523
12772 	 -5.627
12784 	 -5.504
12802 	 -5.466
12804 	 -5.546
12814 	 -5.488
12826 	 -5.901
12828 	 -5.873
12842 	 -5.896
12852 	 -5.954
12864 	 -6.088
12868 	 -6.054
12872 	 -6.052
12888 	 -6.336
12890 	 -6.831
12894 	 -6.624
12896 	 -6.772
12900 	 -7.059
12902 	 -7.075
12912 	 -7.069
12916 	 -6.995
12922 	 -7.087
12924 	 -7.136
12942 	 -6.98
12966 	 -7.089
12968 	 -7.211
12970 	 -7.204
12982 	 -7.3
12984 	 -7.432
12988 	 -7.53
12990 	 -7.879
12994 	 -7.837
12996 	 -7.821
13000 	 -7.903
13002 	 -7.889
13004 	 -7.846
13006 	 -7.865
13012 	 -7.847
13018 	 -7.857
13022 	 -8.02
13024 	 -7.733
13028 	 -7.654
13030 	 -7.575
13034 	 -8.049
13036 	 -8.048
13038 	 -7.901
13040 	 -7.87
13042 	 -7.971
13044 	 -7.29
13048 	 -7.335
13056 	 -7.038
13062 	 -6.908
13064 	 -6.85
13070 	 -6.808
13072 	 -6.871
13080 	 -6.941
13084 	 -6.738
13086 	 -6.84
13088 	 -7.046
13096 	 -6.895
13098 	 -6.893
