0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.966
12002 	 -2.783
12004 	 -3.383
12006 	 -3.973
12008 	 -4.484
12010 	 -5.423
12012 	 -5.625
12016 	 -5.753
12018 	 -5.799
12020 	 -6.022
12030 	 -6.09
12032 	 -5.859
12034 	 -5.91
12040 	 -5.939
12042 	 -6.415
12048 	 -6.202
12062 	 -6.357
12064 	 -6.433
12070 	 -6.287
12072 	 -6.334
12086 	 -6.599
12088 	 -5.987
12090 	 -6.018
12102 	 -5.95
12120 	 -5.231
12132 	 -5.551
12148 	 -5.886
12154 	 -7.054
12156 	 -6.835
12162 	 -7.262
12176 	 -7.452
12178 	 -7.718
12180 	 -7.459
12190 	 -7.775
12198 	 -7.747
12200 	 -7.747
12212 	 -8.791
12222 	 -8.684
12226 	 -9.624
12234 	 -10.972
12236 	 -10.759
12252 	 -10.043
12260 	 -9.708
12266 	 -9.922
12272 	 -9.921
12274 	 -8.669
12282 	 -8.541
12284 	 -8.33
12286 	 -8.449
12290 	 -8.254
12294 	 -8.414
12296 	 -8.654
12298 	 -8.683
12304 	 -8.639
12308 	 -8.624
12324 	 -8.02
12328 	 -8.283
12332 	 -8.315
12334 	 -8.51
12338 	 -8.258
12344 	 -7.462
12352 	 -7.618
12354 	 -7.522
12358 	 -7.316
12360 	 -6.366
12368 	 -6.338
12376 	 -6.308
12378 	 -6.565
12382 	 -6.52
12386 	 -6.42
12402 	 -6.291
12404 	 -6.019
12406 	 -6.188
12412 	 -6.072
12432 	 -5.947
12454 	 -6.025
12460 	 -6.047
12464 	 -5.988
12470 	 -5.987
12474 	 -5.965
12486 	 -5.941
12496 	 -5.874
12498 	 -5.779
12500 	 -5.689
12502 	 -5.471
12508 	 -5.439
12512 	 -5.513
12516 	 -5.463
12518 	 -5.437
12522 	 -5.442
12526 	 -5.376
12536 	 -5.524
12542 	 -5.458
12544 	 -5.432
12548 	 -5.562
12550 	 -5.233
12552 	 -5.113
12562 	 -5.001
12574 	 -6.133
12590 	 -6.103
12592 	 -5.924
12594 	 -6.005
12598 	 -5.986
12600 	 -6.531
12604 	 -6.526
12606 	 -6.455
12608 	 -6.665
12610 	 -6.586
12614 	 -6.737
12620 	 -6.665
12630 	 -6.644
12632 	 -6.662
12638 	 -6.551
12640 	 -6.228
12646 	 -6.139
12656 	 -6.292
12658 	 -6.271
12672 	 -6.241
12676 	 -5.95
12684 	 -5.904
12688 	 -5.911
12700 	 -5.952
12714 	 -5.802
12732 	 -5.796
12736 	 -5.807
12742 	 -5.803
12768 	 -6.153
12770 	 -6.268
12776 	 -6.249
12784 	 -6.148
12786 	 -5.988
12800 	 -5.979
12802 	 -5.94
12804 	 -5.866
12806 	 -5.813
12812 	 -5.757
12826 	 -5.73
12828 	 -5.695
12834 	 -5.74
12855 	 -6.22
12860 	 -6.465
12864 	 -6.368
12868 	 -6.334
12870 	 -6.881
12874 	 -6.835
12888 	 -7.02
12896 	 -6.891
12902 	 -6.916
12914 	 -6.64
12916 	 -6.753
12924 	 -6.756
12926 	 -6.772
12930 	 -6.587
12934 	 -6.585
12936 	 -7.141
12942 	 -6.92
12948 	 -7.041
12950 	 -6.934
12952 	 -6.85
12960 	 -5.938
12964 	 -6.263
12966 	 -6.383
12970 	 -6.378
12982 	 -6.04
12984 	 -5.802
12990 	 -5.591
12996 	 -5.575
13002 	 -5.561
13004 	 -5.518
13008 	 -5.206
13012 	 -5.188
13026 	 -5.291
13028 	 -5.212
13036 	 -5.211
13042 	 -5.171
13044 	 -5.105
13046 	 -4.392
13062 	 -4.389
13064 	 -4.149
13066 	 -4.21
13068 	 -4.132
13080 	 -4.126
13082 	 -3.985
13086 	 -4.122
13090 	 -4.028
13096 	 -3.912
13098 	 -4.216
