0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.966
12002 	 -2.783
12004 	 -3.456
12006 	 -4.166
12008 	 -5.104
12010 	 -6.174
12012 	 -6.593
12016 	 -6.79
12018 	 -6.836
12020 	 -7.169
12028 	 -7.303
12032 	 -7.072
12034 	 -7.123
12040 	 -7.011
12042 	 -7.487
12048 	 -7.274
12054 	 -6.785
12062 	 -6.939
12064 	 -7.015
12070 	 -7.053
12074 	 -6.574
12088 	 -5.962
12090 	 -5.988
12100 	 -6.108
12102 	 -5.913
12120 	 -5.298
12130 	 -5.092
12140 	 -5.357
12154 	 -6.393
12156 	 -6.456
12160 	 -6.814
12162 	 -6.787
12164 	 -6.677
12166 	 -6.759
12176 	 -6.807
12178 	 -6.967
12180 	 -6.934
12182 	 -7.4
12184 	 -7.392
12186 	 -7.386
12190 	 -7.702
12198 	 -7.652
12200 	 -7.88
12208 	 -8.272
12212 	 -9.316
12222 	 -9.209
12228 	 -9.354
12230 	 -9.532
12234 	 -10.88
12236 	 -10.977
12242 	 -11.296
12246 	 -11.47
12252 	 -10.754
12254 	 -10.653
12256 	 -10.612
12258 	 -10.779
12264 	 -10.64
12266 	 -11.057
12274 	 -9.805
12276 	 -10.097
12282 	 -9.73
12288 	 -9.785
12290 	 -9.513
12296 	 -9.712
12304 	 -9.668
12308 	 -9.653
12310 	 -9.741
12314 	 -9.414
12322 	 -9.337
12324 	 -8.733
12332 	 -8.765
12334 	 -8.641
12338 	 -8.389
12344 	 -7.551
12350 	 -7.523
12356 	 -7.372
12358 	 -7.37
12360 	 -6.418
12368 	 -6.335
12376 	 -6.111
12380 	 -6.114
12382 	 -5.768
12386 	 -5.298
12388 	 -5.225
12392 	 -5.183
12404 	 -4.76
12406 	 -4.857
12412 	 -4.801
12420 	 -4.79
12432 	 -5.185
12436 	 -5.506
12437 	 -5.726
12438 	 -5.143
12440 	 -5.285
12444 	 -5.337
12452 	 -5.564
12456 	 -5.374
12460 	 -5.291
12466 	 -5.877
12472 	 -5.804
12476 	 -6.107
12478 	 -6.088
12480 	 -6.13
12494 	 -6.091
12508 	 -6.082
12510 	 -6.099
12516 	 -6.266
12520 	 -6.236
12526 	 -6.158
12540 	 -6.409
12542 	 -6.365
12544 	 -6.304
12550 	 -6.329
12552 	 -6.209
12562 	 -6.271
12564 	 -6.435
12566 	 -6.393
12576 	 -6.389
12584 	 -6.409
12590 	 -6.288
12594 	 -6.46
12602 	 -6.057
12604 	 -5.864
12618 	 -5.755
12624 	 -5.742
12626 	 -5.426
12630 	 -5.897
12638 	 -5.947
12648 	 -5.981
12658 	 -6.24
12664 	 -6.12
12670 	 -6.49
12672 	 -6.479
12682 	 -6.73
12700 	 -6.639
12706 	 -6.869
12710 	 -6.865
12712 	 -6.183
12728 	 -5.958
12730 	 -5.973
12742 	 -5.969
12744 	 -5.775
12748 	 -5.866
12758 	 -5.864
12768 	 -5.906
12770 	 -6.139
12776 	 -5.977
12782 	 -5.885
12784 	 -5.916
12788 	 -5.904
12812 	 -5.883
12818 	 -6.081
12822 	 -6.155
12840 	 -6.409
12842 	 -6.446
12874 	 -6.474
12888 	 -6.44
12904 	 -6.6
12908 	 -6.279
12920 	 -6.189
12924 	 -7.455
12942 	 -7.771
12950 	 -7.724
12954 	 -7.655
12962 	 -7.605
12964 	 -7.621
12966 	 -7.545
12972 	 -7.498
12980 	 -8.014
12984 	 -7.739
12990 	 -7.736
12994 	 -7.73
12996 	 -7.646
13004 	 -7.572
13008 	 -7.558
13010 	 -7.581
13016 	 -7.457
13026 	 -7.575
13028 	 -7.534
13032 	 -7.426
13042 	 -7.301
13044 	 -7.723
13052 	 -7.874
13060 	 -7.712
13062 	 -7.711
13066 	 -6.671
13068 	 -6.516
