0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.952
12002 	 -2.714
12004 	 -2.836
12006 	 -2.662
12008 	 -3.923
12010 	 -4.787
12012 	 -5.426
12018 	 -5.518
12020 	 -5.958
12032 	 -5.89
12034 	 -6.007
12040 	 -6.131
12042 	 -6.607
12062 	 -7.038
12064 	 -7.09
12070 	 -7.273
12086 	 -7.498
12088 	 -6.886
12090 	 -7.027
12100 	 -7.168
12120 	 -6.501
12130 	 -6.506
12132 	 -6.796
12152 	 -6.933
12154 	 -7.969
12156 	 -7.983
12164 	 -7.889
12176 	 -7.704
12178 	 -7.827
12180 	 -7.447
12182 	 -7.788
12186 	 -8.08
12188 	 -8.167
12190 	 -8.483
12198 	 -8.544
12200 	 -8.453
12204 	 -8.828
12206 	 -8.853
12208 	 -9.067
12212 	 -10.111
12218 	 -10.086
12220 	 -10.18
12222 	 -9.966
12224 	 -10.04
12230 	 -10.198
12234 	 -11.546
12236 	 -11.327
12240 	 -11.33
12252 	 -10.614
12254 	 -10.563
12256 	 -10.606
12262 	 -10.584
12264 	 -10.844
12266 	 -11.004
12272 	 -11.033
12274 	 -9.781
12282 	 -9.624
12286 	 -9.409
12288 	 -9.321
12290 	 -9.02
12296 	 -9.117
12304 	 -8.887
12308 	 -8.949
12312 	 -9.029
12314 	 -8.994
12322 	 -8.914
12324 	 -8.274
12328 	 -8.296
12332 	 -8.328
12334 	 -8.255
12338 	 -8.003
12340 	 -7.931
12342 	 -7.9
12344 	 -7.104
12350 	 -7.158
12354 	 -6.87
12360 	 -5.918
12372 	 -5.659
12376 	 -5.681
12380 	 -5.674
12382 	 -5.661
12386 	 -5.238
12394 	 -4.893
12404 	 -4.621
12406 	 -4.533
12412 	 -4.477
12432 	 -4.324
12438 	 -3.851
12440 	 -3.993
12456 	 -3.629
12464 	 -3.567
12472 	 -3.494
12476 	 -3.608
12480 	 -3.464
12486 	 -3.441
12498 	 -3.265
12502 	 -3.246
12508 	 -3.237
12510 	 -3.159
12514 	 -3.639
12516 	 -3.589
12526 	 -3.511
12528 	 -3.858
12536 	 -3.749
12538 	 -3.709
12542 	 -3.702
12544 	 -3.641
12552 	 -3.521
12562 	 -3.403
12564 	 -3.397
12566 	 -3.355
12570 	 -3.41
12576 	 -3.39
12578 	 -3.266
12580 	 -3.041
12590 	 -2.901
12592 	 -2.768
12604 	 -2.753
12608 	 -2.726
12614 	 -2.635
12618 	 -2.407
12624 	 -2.401
12648 	 -2.419
12666 	 -2.525
12672 	 -2.501
12682 	 -2.483
12690 	 -2.545
12702 	 -2.543
12712 	 -2.128
12714 	 -1.991
12738 	 -2.082
12746 	 -2.166
12748 	 -2.149
12780 	 -2.094
12784 	 -2.328
12790 	 -2.331
12794 	 -2.692
12798 	 -3.39
12820 	 -3.583
12826 	 -3.572
12836 	 -3.509
12842 	 -3.299
12844 	 -3.427
12850 	 -3.885
12856 	 -3.827
12862 	 -3.608
12866 	 -3.883
12868 	 -3.847
12870 	 -3.726
12872 	 -3.724
12874 	 -3.498
12878 	 -3.265
12894 	 -3.219
12900 	 -3.21
12918 	 -3.322
12920 	 -2.977
12922 	 -2.75
12926 	 -2.721
12934 	 -2.634
12938 	 -2.284
12940 	 -2.374
12944 	 -2.27
12960 	 -2.389
12962 	 -2.433
12964 	 -2.247
12970 	 -2.235
12984 	 -2.374
12986 	 -2.343
12990 	 -2.34
12996 	 -2.425
12998 	 -2.376
13004 	 -2.409
13006 	 -2.467
13018 	 -2.464
13034 	 -2.882
13036 	 -3.272
13042 	 -3.247
13046 	 -3.438
13048 	 -3.547
13054 	 -3.403
13062 	 -3.401
13070 	 -3.658
13074 	 -3.62
13076 	 -3.739
13078 	 -3.737
13080 	 -3.742
13084 	 -3.672
