0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.952
12002 	 -2.714
12004 	 -2.996
12006 	 -3.375
12008 	 -4.636
12010 	 -6.007
12012 	 -6.646
12016 	 -6.906
12018 	 -6.998
12020 	 -7.438
12030 	 -7.506
12032 	 -7.438
12034 	 -7.555
12040 	 -7.679
12042 	 -8.155
12062 	 -8.586
12064 	 -8.638
12070 	 -8.822
12072 	 -8.864
12086 	 -9.089
12088 	 -8.477
12090 	 -8.618
12100 	 -8.781
12120 	 -8.114
12130 	 -7.959
12132 	 -8.249
12148 	 -8.564
12152 	 -8.701
12154 	 -9.737
12156 	 -9.746
12160 	 -10.104
12164 	 -10.01
12176 	 -9.825
12178 	 -10.205
12180 	 -9.825
12182 	 -10.23
12186 	 -10.462
12188 	 -10.549
12190 	 -10.865
12198 	 -10.904
12200 	 -10.858
12204 	 -11.233
12206 	 -11.268
12212 	 -12.312
12218 	 -12.287
12220 	 -12.352
12222 	 -12.138
12224 	 -12.192
12226 	 -13.087
12230 	 -13.181
12234 	 -14.529
12236 	 -14.253
12240 	 -14.256
12246 	 -14.547
12252 	 -13.831
12254 	 -13.762
12256 	 -13.68
12260 	 -13.363
12262 	 -13.347
12266 	 -13.613
12272 	 -13.586
12274 	 -12.334
12276 	 -12.101
12278 	 -12.218
12282 	 -12.061
12286 	 -12.18
12288 	 -12.092
12290 	 -11.82
12296 	 -11.917
12300 	 -12.061
12304 	 -12.017
12308 	 -12.073
12310 	 -11.931
12314 	 -11.89
12316 	 -11.924
12324 	 -11.32
12328 	 -11.359
12332 	 -11.391
12334 	 -11.344
12338 	 -11.092
12340 	 -10.809
12342 	 -10.778
12344 	 -9.982
12348 	 -9.935
12350 	 -10.025
12354 	 -10.013
12358 	 -9.503
12360 	 -8.551
12376 	 -8.469
12380 	 -8.406
12382 	 -8.398
12386 	 -7.978
12392 	 -8.172
12400 	 -8.06
12404 	 -7.45
12412 	 -7.139
12418 	 -7.052
12420 	 -6.957
12426 	 -6.933
12430 	 -6.866
12432 	 -6.56
12438 	 -5.939
12448 	 -5.832
12456 	 -5.49
12464 	 -5.382
12466 	 -5.286
12470 	 -5.285
12476 	 -5.505
12480 	 -5.339
12486 	 -5.317
12492 	 -5.289
12502 	 -5.27
12504 	 -5.606
12510 	 -5.583
12512 	 -5.908
12516 	 -5.784
12526 	 -5.737
12530 	 -5.996
12536 	 -5.992
12538 	 -5.952
12542 	 -5.87
12550 	 -5.848
12552 	 -5.728
12562 	 -5.725
12570 	 -5.571
12574 	 -6.771
12576 	 -6.767
12578 	 -6.74
12582 	 -6.544
12590 	 -6.514
12592 	 -6.335
12594 	 -6.369
12598 	 -6.35
12600 	 -6.295
12604 	 -6.29
12606 	 -6.24
12614 	 -6.149
12618 	 -6.091
12622 	 -6.073
12624 	 -6.054
12626 	 -6.01
12630 	 -5.969
12632 	 -5.987
12638 	 -5.876
12640 	 -5.819
12654 	 -5.864
12656 	 -5.744
12662 	 -5.817
12666 	 -5.801
12670 	 -6.173
12672 	 -6.144
12676 	 -6.28
12688 	 -6.287
12696 	 -6.102
12702 	 -6.1
12712 	 -5.596
12716 	 -5.721
12724 	 -5.785
12728 	 -5.776
12730 	 -5.575
12732 	 -5.569
12738 	 -5.576
12742 	 -5.659
12746 	 -5.744
12752 	 -5.63
12768 	 -5.741
12770 	 -5.804
12776 	 -5.999
12780 	 -6.388
12784 	 -6.784
12794 	 -6.823
12796 	 -7.347
12802 	 -7.306
12806 	 -7.512
12808 	 -7.708
12826 	 -7.529
12828 	 -7.499
12830 	 -7.429
12832 	 -7.427
12834 	 -7.452
12848 	 -7.148
12852 	 -7.549
12856 	 -7.464
12862 	 -7.45
12868 	 -7.427
12870 	 -7.433
12872 	 -7.431
