0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.966
12002 	 -2.783
12004 	 -3.425
12006 	 -4.015
12008 	 -4.953
12010 	 -5.892
12012 	 -6.311
12016 	 -6.439
12018 	 -6.485
12020 	 -6.818
12030 	 -6.886
12032 	 -6.655
12034 	 -6.706
12040 	 -6.823
12042 	 -7.299
12048 	 -7.086
12062 	 -7.241
12064 	 -7.317
12070 	 -7.354
12072 	 -7.396
12088 	 -6.784
12090 	 -6.815
12100 	 -6.945
12102 	 -6.877
12120 	 -6.158
12130 	 -6.112
12148 	 -6.427
12154 	 -7.463
12156 	 -7.231
12162 	 -7.658
12176 	 -7.848
12178 	 -8.267
12180 	 -8.003
12182 	 -8.533
12186 	 -8.585
12190 	 -8.901
12198 	 -8.873
12200 	 -8.947
12206 	 -8.937
12208 	 -9.115
12212 	 -10.159
12222 	 -10.052
12226 	 -11.383
12230 	 -11.535
12234 	 -12.883
12236 	 -12.979
12242 	 -13.045
12252 	 -12.329
12254 	 -12.228
12256 	 -12.344
12260 	 -12.027
12264 	 -12.408
12266 	 -12.71
12274 	 -11.458
12282 	 -11.301
12284 	 -11.166
12286 	 -11.507
12290 	 -11.235
12296 	 -11.332
12298 	 -11.361
12300 	 -11.505
12302 	 -11.528
12304 	 -11.298
12308 	 -11.283
12312 	 -11.248
12322 	 -11.319
12324 	 -10.665
12332 	 -10.697
12334 	 -10.402
12338 	 -10.15
12344 	 -9.354
12350 	 -9.358
12354 	 -9.11
12358 	 -8.569
12360 	 -7.619
12364 	 -7.579
12368 	 -7.551
12372 	 -7.536
12380 	 -7.166
12382 	 -6.989
12384 	 -6.903
12386 	 -6.509
12390 	 -6.646
12394 	 -6.496
12400 	 -6.384
12402 	 -6.27
12404 	 -5.998
12406 	 -6.093
12410 	 -6.196
12412 	 -5.885
12420 	 -5.79
12426 	 -5.766
12430 	 -5.699
12432 	 -5.401
12437 	 -5.621
12438 	 -5.322
12448 	 -5.215
12456 	 -5.138
12466 	 -5.251
12470 	 -5.25
12474 	 -5.228
12476 	 -5.518
12480 	 -5.352
12484 	 -5.49
12486 	 -5.466
12492 	 -5.438
12508 	 -5.429
12510 	 -5.57
12516 	 -5.669
12540 	 -5.771
12544 	 -5.748
12550 	 -5.726
12552 	 -5.606
12562 	 -5.764
12564 	 -5.758
12574 	 -7.03
12576 	 -7.01
12578 	 -7.005
12592 	 -6.826
12594 	 -6.998
12598 	 -7.013
12604 	 -7.003
12606 	 -6.932
12618 	 -6.633
12624 	 -6.625
12626 	 -6.006
12630 	 -5.987
12632 	 -6.005
12638 	 -5.894
12640 	 -5.837
12642 	 -6.005
12648 	 -6.044
12650 	 -6.133
12664 	 -5.928
12672 	 -5.886
12676 	 -6.157
12686 	 -6.604
12688 	 -6.611
12712 	 -6.476
12728 	 -6.321
12732 	 -6.315
12742 	 -6.311
12746 	 -6.073
12748 	 -6.056
12760 	 -6.017
12768 	 -6.196
12770 	 -6.257
12776 	 -6.204
12782 	 -6.12
12796 	 -6.002
12800 	 -5.818
12802 	 -5.788
12806 	 -5.851
12810 	 -5.844
12818 	 -6.064
12820 	 -6.009
12828 	 -5.974
12830 	 -6.12
12840 	 -6.226
12868 	 -6.273
12874 	 -6.294
12880 	 -6.495
12894 	 -6.348
12896 	 -6.345
12904 	 -6.51
12916 	 -6.436
12924 	 -6.785
12934 	 -6.783
12938 	 -7.247
12942 	 -7.123
12954 	 -7.115
12960 	 -7.57
12964 	 -7.688
12966 	 -7.876
12982 	 -8.01
12984 	 -7.998
12986 	 -7.929
12990 	 -7.926
12996 	 -7.91
12998 	 -7.92
13002 	 -7.906
13006 	 -7.848
13010 	 -7.863
13012 	 -7.921
13016 	 -8.314
13020 	 -8.319
13022 	 -8.846
