0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.952
12002 	 -2.714
12004 	 -2.796
12006 	 -2.622
12008 	 -3.466
12010 	 -4.33
12012 	 -4.758
12018 	 -4.85
12020 	 -5.183
12032 	 -5.115
12034 	 -5.232
12040 	 -5.338
12042 	 -5.814
12062 	 -6.245
12064 	 -6.297
12070 	 -6.481
12088 	 -5.869
12090 	 -6.01
12100 	 -6.13
12120 	 -5.463
12130 	 -5.308
12154 	 -6.344
12156 	 -6.315
12160 	 -6.673
12164 	 -6.579
12176 	 -6.394
12178 	 -6.498
12180 	 -6.234
12182 	 -6.7
12186 	 -6.883
12190 	 -7.199
12198 	 -7.177
12200 	 -7.131
12204 	 -7.506
12208 	 -7.898
12212 	 -8.942
12218 	 -8.917
12220 	 -9.01
12222 	 -8.796
12224 	 -8.85
12230 	 -8.944
12234 	 -10.292
12236 	 -10.155
12240 	 -10.158
12246 	 -10.429
12252 	 -9.713
12254 	 -9.644
12256 	 -9.562
12262 	 -9.546
12266 	 -9.828
12272 	 -9.802
12274 	 -8.55
12276 	 -8.317
12278 	 -8.433
12282 	 -8.276
12288 	 -8.188
12290 	 -7.916
12296 	 -8.013
12304 	 -7.969
12308 	 -8.057
12310 	 -7.832
12314 	 -7.784
12316 	 -7.875
12322 	 -7.795
12324 	 -7.191
12332 	 -7.223
12334 	 -7.176
12338 	 -6.924
12340 	 -6.765
12342 	 -6.734
12344 	 -5.938
12348 	 -5.891
12350 	 -6.025
12358 	 -5.993
12360 	 -5.041
12374 	 -5.131
12376 	 -5.03
12380 	 -4.981
12382 	 -4.973
12386 	 -4.547
12392 	 -4.552
12404 	 -4.02
12406 	 -3.99
12412 	 -3.934
12418 	 -3.847
12432 	 -3.776
12437 	 -3.996
12438 	 -3.605
12440 	 -3.747
12456 	 -3.355
12466 	 -3.404
12472 	 -3.304
12476 	 -3.554
12480 	 -3.41
12486 	 -3.388
12504 	 -3.352
12508 	 -3.343
12510 	 -3.32
12516 	 -3.493
12526 	 -3.415
12538 	 -3.375
12540 	 -3.503
12542 	 -3.496
12544 	 -3.435
12550 	 -3.025
12552 	 -2.905
12562 	 -2.977
12566 	 -2.935
12576 	 -2.931
12586 	 -2.806
12590 	 -2.696
12594 	 -2.984
12600 	 -2.929
12604 	 -2.919
12612 	 -2.828
12618 	 -2.73
12624 	 -2.711
12630 	 -2.642
12644 	 -2.507
12648 	 -2.689
12660 	 -3.161
12664 	 -3.041
12672 	 -3.032
12678 	 -3.365
12702 	 -3.363
12712 	 -2.633
12732 	 -2.428
12746 	 -2.421
12748 	 -2.242
12760 	 -2.389
12776 	 -2.379
12778 	 -2.172
12782 	 -2.362
12792 	 -2.346
12798 	 -2.432
12800 	 -2.527
12802 	 -2.548
12822 	 -2.698
12826 	 -2.835
12834 	 -2.705
12840 	 -2.648
12854 	 -2.737
12872 	 -2.735
12874 	 -2.743
12882 	 -2.721
12900 	 -2.814
12908 	 -2.792
12914 	 -2.857
12916 	 -2.844
12924 	 -2.799
12926 	 -3.235
12932 	 -4.058
12944 	 -4.136
12954 	 -4.362
12964 	 -4.254
12970 	 -4.286
12976 	 -4.22
12978 	 -4.211
12980 	 -4.078
12986 	 -4.327
12988 	 -4.011
12990 	 -4.144
12994 	 -4.478
12996 	 -4.462
13000 	 -4.347
13004 	 -4.362
13008 	 -4.32
13010 	 -4.322
13012 	 -4.3
13016 	 -4.199
13018 	 -4.365
13026 	 -4.174
13028 	 -4.072
13032 	 -4.152
13036 	 -4.071
13042 	 -3.929
13050 	 -3.935
13058 	 -3.814
13062 	 -3.812
13066 	 -3.449
13076 	 -3.261
13078 	 -3.259
13080 	 -3.158
13084 	 -3.297
13088 	 -3.465
13090 	 -3.33
13092 	 -3.216
