0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.966
12002 	 -2.783
12004 	 -3.414
12006 	 -4.124
12008 	 -4.635
12010 	 -5.705
12012 	 -5.907
12016 	 -6.104
12018 	 -6.15
12020 	 -6.373
12028 	 -6.507
12032 	 -6.276
12034 	 -6.327
12040 	 -6.127
12042 	 -6.603
12048 	 -6.39
12054 	 -5.901
12062 	 -6.055
12064 	 -6.131
12070 	 -5.985
12074 	 -5.506
12086 	 -5.771
12088 	 -5.159
12090 	 -5.185
12102 	 -4.99
12120 	 -4.375
12132 	 -4.695
12140 	 -4.96
12154 	 -6.128
12156 	 -6.232
12162 	 -6.205
12164 	 -6.095
12166 	 -6.177
12176 	 -6.225
12180 	 -6.209
12184 	 -6.201
12186 	 -6.194
12190 	 -6.51
12198 	 -6.482
12200 	 -6.581
12212 	 -7.625
12222 	 -7.518
12228 	 -7.663
12234 	 -9.011
12236 	 -8.684
12242 	 -9.094
12252 	 -8.378
12260 	 -8.396
12264 	 -8.617
12272 	 -8.616
12274 	 -7.364
12282 	 -7.026
12288 	 -7.081
12290 	 -6.809
12294 	 -6.95
12296 	 -7.282
12304 	 -7.238
12308 	 -7.223
12324 	 -6.619
12328 	 -6.944
12332 	 -6.976
12334 	 -7.126
12338 	 -6.874
12344 	 -6.036
12350 	 -6.017
12352 	 -6.23
12354 	 -6.218
12356 	 -6.067
12360 	 -5.115
12376 	 -4.992
12380 	 -5.315
12382 	 -5.307
12386 	 -5.235
12388 	 -5.162
12402 	 -5.135
12404 	 -4.79
12406 	 -4.946
12412 	 -4.987
12420 	 -4.976
12432 	 -4.831
12436 	 -5.172
12448 	 -5.245
12452 	 -5.472
12460 	 -5.389
12464 	 -5.34
12466 	 -5.796
12474 	 -5.449
12478 	 -5.43
12480 	 -5.616
12494 	 -5.577
12496 	 -5.599
12500 	 -5.551
12502 	 -5.532
12512 	 -5.538
12516 	 -5.482
12520 	 -5.452
12522 	 -5.131
12532 	 -5.303
12548 	 -5.591
12552 	 -5.471
12562 	 -5.472
12564 	 -5.636
12572 	 -6.16
12580 	 -6.11
12584 	 -6.091
12590 	 -6.322
12598 	 -6.012
12604 	 -6.007
12610 	 -5.952
12612 	 -5.984
12614 	 -5.887
12618 	 -5.821
12626 	 -6.002
12630 	 -6.351
12638 	 -6.347
12640 	 -6.155
12642 	 -6.025
12666 	 -5.897
12670 	 -6.071
12700 	 -6.297
12702 	 -6.152
12704 	 -6.185
12706 	 -6.413
12710 	 -6.409
12714 	 -6.259
12716 	 -6.303
12724 	 -6.481
12738 	 -6.421
12740 	 -6.447
12742 	 -6.443
12758 	 -6.441
12768 	 -6.483
12770 	 -6.716
12772 	 -6.631
12786 	 -6.752
12794 	 -6.741
12800 	 -6.812
12802 	 -6.844
12804 	 -6.69
12806 	 -6.639
12824 	 -6.547
12826 	 -6.734
12828 	 -6.683
12834 	 -6.994
12842 	 -7.341
12852 	 -7.459
12874 	 -7.413
12878 	 -7.219
12896 	 -7.401
12904 	 -7.308
12908 	 -7.116
12920 	 -7.026
12922 	 -7.111
12924 	 -7.391
12938 	 -8.049
12942 	 -8.081
12944 	 -8.307
12952 	 -8.223
12954 	 -8.037
12962 	 -7.692
12968 	 -7.68
12970 	 -7.675
12972 	 -7.628
12980 	 -7.699
12982 	 -7.548
12986 	 -7.409
12996 	 -7.393
13002 	 -7.158
13004 	 -7.15
13006 	 -7.374
13008 	 -7.36
13018 	 -7.202
13020 	 -7.359
13028 	 -7.318
13034 	 -7.316
13042 	 -7.369
13044 	 -7.701
13052 	 -7.738
13056 	 -7.57
13062 	 -7.569
13068 	 -7.45
13080 	 -7.13
13082 	 -6.957
13088 	 -7.038
13090 	 -7.286
13100 	 -7.138
13102 	 -7.133
