0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.966
12002 	 -2.783
12004 	 -3.414
12006 	 -4.124
12008 	 -4.635
12010 	 -5.705
12012 	 -5.907
12016 	 -6.104
12018 	 -6.15
12020 	 -6.373
12028 	 -6.507
12032 	 -6.276
12034 	 -6.327
12040 	 -6.127
12042 	 -6.603
12048 	 -6.39
12054 	 -5.901
12062 	 -6.056
12064 	 -6.132
12070 	 -5.986
12074 	 -5.507
12086 	 -5.772
12088 	 -5.16
12090 	 -5.191
12102 	 -5.007
12120 	 -4.288
12132 	 -4.608
12140 	 -4.873
12154 	 -6.041
12156 	 -5.822
12162 	 -6.249
12164 	 -6.139
12176 	 -6.329
12178 	 -6.309
12180 	 -6.281
12186 	 -6.274
12190 	 -6.59
12198 	 -6.562
12200 	 -6.562
12212 	 -7.606
12222 	 -7.499
12226 	 -7.807
12228 	 -7.952
12234 	 -9.3
12236 	 -9.089
12252 	 -8.373
12260 	 -8.355
12266 	 -8.58
12272 	 -8.579
12274 	 -7.327
12282 	 -7.199
12284 	 -6.988
12290 	 -6.793
12294 	 -6.953
12296 	 -7.259
12298 	 -7.288
12304 	 -7.244
12308 	 -7.229
12324 	 -6.625
12328 	 -6.894
12332 	 -6.926
12334 	 -7.118
12338 	 -6.866
12344 	 -6.07
12350 	 -6.051
12352 	 -6.292
12354 	 -6.196
12360 	 -5.246
12368 	 -5.218
12378 	 -5.475
12382 	 -5.43
12386 	 -5.358
12402 	 -5.229
12404 	 -4.957
12406 	 -5.126
12412 	 -5.218
12420 	 -5.207
12432 	 -5.065
12436 	 -5.412
12448 	 -5.465
12452 	 -5.692
12460 	 -5.594
12464 	 -5.535
12466 	 -6
12474 	 -5.978
12480 	 -6.164
12486 	 -6.14
12494 	 -6.101
12496 	 -6.034
12500 	 -5.941
12502 	 -5.612
12508 	 -5.581
12512 	 -5.655
12516 	 -5.605
12518 	 -5.624
12520 	 -5.594
12526 	 -5.59
12536 	 -5.735
12544 	 -5.709
12548 	 -5.925
12550 	 -5.529
12552 	 -5.409
12562 	 -5.362
12564 	 -5.53
12570 	 -5.631
12576 	 -6.088
12588 	 -6.34
12590 	 -6.299
12594 	 -6.313
12604 	 -6.308
12610 	 -6.229
12614 	 -6.154
12620 	 -6.082
12626 	 -6.263
12630 	 -6.675
12638 	 -6.648
12640 	 -6.526
12646 	 -6.351
12676 	 -6.505
12700 	 -6.6
12706 	 -6.845
12710 	 -6.841
12714 	 -6.691
12724 	 -6.832
12726 	 -7.104
12736 	 -7.083
12742 	 -7.079
12754 	 -7.131
12758 	 -7.129
12768 	 -7.171
12770 	 -7.404
12784 	 -7.505
12786 	 -7.672
12800 	 -7.663
12802 	 -7.641
12804 	 -7.487
12806 	 -7.434
12812 	 -7.533
12828 	 -7.73
12832 	 -8.306
12836 	 -8.498
12864 	 -8.407
12874 	 -8.361
12896 	 -8.234
12908 	 -8.463
12916 	 -8.455
12920 	 -8.365
12924 	 -8.42
12934 	 -8.418
12936 	 -8.403
12942 	 -8.324
12950 	 -8.217
12952 	 -8.133
12954 	 -8.064
12960 	 -8.076
12970 	 -8.071
12972 	 -7.967
12994 	 -8.024
12996 	 -8.008
12998 	 -8.015
13004 	 -7.941
13006 	 -7.918
13008 	 -7.904
13028 	 -7.863
13032 	 -7.58
13034 	 -7.344
13042 	 -7.235
13044 	 -7.534
13046 	 -7.609
13052 	 -7.606
13056 	 -7.673
13062 	 -7.71
13068 	 -7.555
13070 	 -7.491
13078 	 -7.45
13080 	 -7.13
13086 	 -7.232
13090 	 -7.304
13092 	 -7.221
13102 	 -7.216
13104 	 -7.18
13108 	 -7.165
13110 	 -7.134
13114 	 -7.113
13116 	 -7.129
13124 	 -7.067
13128 	 -7.127
