0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.98
12002 	 -2.852
12004 	 -3.883
12006 	 -4.804
12008 	 -5.403
12010 	 -6.041
12012 	 -6.238
12016 	 -6.303
12020 	 -6.532
12028 	 -6.666
12032 	 -6.283
12040 	 -6.142
12042 	 -6.618
12048 	 -6.152
12054 	 -5.663
12064 	 -5.763
12070 	 -5.538
12074 	 -5.059
12088 	 -4.447
12100 	 -4.43
12102 	 -4.054
12120 	 -3.526
12130 	 -3.32
12140 	 -3.585
12154 	 -4.621
12160 	 -4.979
12162 	 -4.925
12164 	 -4.815
12178 	 -4.864
12180 	 -4.831
12186 	 -4.831
12190 	 -5.147
12198 	 -5.123
12200 	 -5.249
12212 	 -6.293
12228 	 -6.438
12230 	 -6.653
12234 	 -8.001
12246 	 -8.262
12252 	 -7.546
12254 	 -7.445
12256 	 -7.428
12274 	 -6.176
12276 	 -5.988
12282 	 -5.831
12290 	 -5.559
12296 	 -5.865
12304 	 -5.821
12310 	 -5.912
12314 	 -5.851
12324 	 -5.247
12332 	 -5.279
12334 	 -5.392
12338 	 -5.14
12344 	 -4.344
12350 	 -4.316
12358 	 -4.249
12360 	 -3.297
12376 	 -3.196
12380 	 -3.199
12382 	 -3.318
12392 	 -3.276
12400 	 -3.369
12404 	 -3.019
12408 	 -3
12420 	 -2.989
12436 	 -3.386
12438 	 -3.043
12452 	 -3.27
12460 	 -3.187
12464 	 -3.406
12466 	 -3.871
12472 	 -3.89
12480 	 -4.076
12494 	 -4.037
12502 	 -4.244
12508 	 -4.042
12520 	 -4.012
12522 	 -4.209
12538 	 -4.169
12544 	 -4.402
12550 	 -4.33
12552 	 -4.21
12564 	 -4.378
12576 	 -4.374
12590 	 -4.363
12604 	 -4.45
12608 	 -3.974
12618 	 -3.954
12622 	 -3.948
12624 	 -3.851
12626 	 -4.032
12630 	 -4.582
12632 	 -4.53
12638 	 -4.526
12650 	 -4.498
12658 	 -4.456
12664 	 -4.591
12668 	 -4.649
12672 	 -4.574
12680 	 -4.51
12692 	 -4.444
12704 	 -4.586
12706 	 -4.814
12710 	 -4.81
12742 	 -4.491
12758 	 -4.489
12768 	 -4.531
12770 	 -4.627
12776 	 -4.617
12786 	 -4.605
12792 	 -4.816
12800 	 -4.895
12814 	 -5.077
12818 	 -5.054
12824 	 -5.405
12830 	 -5.531
12840 	 -5.678
12862 	 -5.691
12864 	 -5.673
12868 	 -5.483
12870 	 -5.471
12880 	 -5.244
12892 	 -5.155
12908 	 -4.809
12920 	 -4.719
12924 	 -4.714
12940 	 -4.54
12942 	 -4.572
12948 	 -4.696
12952 	 -4.683
12954 	 -4.58
12970 	 -4.699
12972 	 -4.694
12982 	 -4.645
12990 	 -4.607
12994 	 -4.662
12996 	 -4.646
12998 	 -4.631
13004 	 -4.557
13008 	 -4.543
13010 	 -4.537
13020 	 -4.446
13028 	 -4.405
13042 	 -4.373
13044 	 -4.624
13052 	 -4.704
13058 	 -4.732
13066 	 -4.701
13068 	 -4.582
13072 	 -4.77
13076 	 -4.677
13080 	 -4.363
13086 	 -4.674
13089 	 -4.971
13102 	 -5.368
13114 	 -5.498
13120 	 -5.591
13128 	 -5.721
13136 	 -5.608
13144 	 -5.601
13146 	 -5.628
13152 	 -6.069
13154 	 -6.046
13156 	 -5.793
13168 	 -5.852
13170 	 -5.906
13180 	 -5.927
13182 	 -5.926
13194 	 -5.807
13200 	 -5.62
13206 	 -5.741
13208 	 -5.881
13216 	 -5.5
13220 	 -5.604
13226 	 -5.6
13228 	 -5.547
13230 	 -5.541
13248 	 -4.556
13254 	 -4.555
13280 	 -4.549
13282 	 -4.325
13284 	 -4.712
13290 	 -4.695
13292 	 -4.928
13300 	 -4.971
13302 	 -4.961
