0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.966
12002 	 -2.783
12004 	 -3.465
12006 	 -4.055
12008 	 -5.41
12010 	 -6.349
12012 	 -6.979
12016 	 -7.107
12018 	 -7.153
12020 	 -7.593
12030 	 -7.661
12032 	 -7.43
12034 	 -7.481
12040 	 -7.616
12042 	 -8.092
12048 	 -7.879
12062 	 -8.034
12064 	 -8.11
12070 	 -8.148
12072 	 -8.19
12086 	 -8.415
12088 	 -7.803
12090 	 -7.834
12100 	 -7.997
12102 	 -7.929
12120 	 -7.21
12130 	 -7.004
12132 	 -7.34
12148 	 -7.655
12152 	 -7.792
12154 	 -8.828
12156 	 -8.591
12160 	 -8.949
12162 	 -9.376
12176 	 -9.566
12178 	 -9.946
12180 	 -9.592
12182 	 -10
12188 	 -10.128
12190 	 -10.444
12198 	 -10.394
12200 	 -10.516
12206 	 -10.612
12212 	 -11.656
12222 	 -11.549
12226 	 -12.761
12230 	 -12.856
12234 	 -14.204
12236 	 -14.16
12242 	 -14.227
12246 	 -14.609
12252 	 -13.893
12254 	 -13.792
12256 	 -13.757
12260 	 -13.44
12266 	 -13.738
12272 	 -13.737
12274 	 -12.485
12276 	 -12.673
12278 	 -12.752
12282 	 -12.595
12284 	 -12.384
12286 	 -12.503
12290 	 -12.231
12292 	 -12.286
12296 	 -12.383
12298 	 -12.412
12300 	 -12.556
12304 	 -12.512
12308 	 -12.497
12310 	 -12.652
12314 	 -12.37
12324 	 -11.766
12328 	 -11.928
12332 	 -11.96
12334 	 -11.718
12338 	 -11.466
12344 	 -10.67
12350 	 -10.661
12352 	 -10.793
12354 	 -10.697
12358 	 -10.066
12360 	 -8.979
12366 	 -9.006
12368 	 -8.978
12370 	 -8.893
12376 	 -8.792
12380 	 -8.795
12382 	 -8.677
12384 	 -8.24
12386 	 -8.198
12392 	 -8.16
12398 	 -8.185
12400 	 -8.073
12402 	 -8.057
12404 	 -7.707
12410 	 -7.752
12412 	 -7.441
12420 	 -7.346
12426 	 -7.322
12430 	 -7.255
12432 	 -7.108
12438 	 -6.648
12448 	 -6.541
12456 	 -6.357
12464 	 -6.308
12466 	 -6.212
12470 	 -6.211
12474 	 -6.189
12476 	 -6.383
12480 	 -6.217
12486 	 -6.193
12492 	 -6.165
12502 	 -6.146
12508 	 -6.161
12510 	 -6.314
12516 	 -6.19
12534 	 -6.534
12536 	 -6.541
12542 	 -6.522
12550 	 -6.618
12552 	 -6.498
12562 	 -6.545
12568 	 -6.481
12570 	 -6.883
12574 	 -8.16
12576 	 -8.156
12578 	 -8.129
12590 	 -8.099
12592 	 -7.856
12598 	 -7.837
12604 	 -7.822
12606 	 -7.751
12608 	 -7.749
12610 	 -7.667
12614 	 -7.468
12618 	 -7.371
12624 	 -7.358
12632 	 -7.376
12636 	 -7.13
12638 	 -7.019
12640 	 -6.962
12654 	 -7.131
12672 	 -7.101
12676 	 -7.045
12682 	 -7.168
12688 	 -7.175
12690 	 -7.123
12712 	 -6.001
12732 	 -5.995
12734 	 -5.965
12736 	 -6.063
12740 	 -6.039
12742 	 -6.035
12748 	 -6.018
12754 	 -5.969
12760 	 -5.833
12762 	 -5.825
12768 	 -5.938
12770 	 -5.932
12776 	 -5.922
12778 	 -5.626
12780 	 -5.571
12782 	 -5.562
12794 	 -5.568
12798 	 -6.057
12800 	 -6.048
12802 	 -6.009
12804 	 -6.098
12810 	 -6.05
12814 	 -6.705
12822 	 -6.675
12828 	 -6.64
12832 	 -6.875
12852 	 -6.678
12856 	 -7.128
12860 	 -7.096
12862 	 -6.992
12868 	 -6.958
12870 	 -6.757
12872 	 -6.745
12874 	 -6.482
12876 	 -6.679
12884 	 -6.708
12886 	 -6.249
12892 	 -6.305
12896 	 -6.341
