0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.966
12002 	 -2.783
12004 	 -3.223
12006 	 -3.26
12008 	 -3.771
12010 	 -4.203
12012 	 -4.405
12016 	 -4.273
12018 	 -4.319
12020 	 -4.542
12032 	 -4.311
12034 	 -4.362
12040 	 -4.391
12042 	 -4.867
12048 	 -4.654
12062 	 -4.808
12064 	 -4.884
12070 	 -4.738
12086 	 -5.003
12088 	 -4.391
12090 	 -4.417
12102 	 -4.338
12120 	 -3.723
12132 	 -4.043
12154 	 -5.211
12156 	 -5.315
12162 	 -5.288
12166 	 -5.37
12176 	 -5.418
12180 	 -5.171
12184 	 -5.163
12190 	 -5.479
12198 	 -5.451
12200 	 -5.55
12212 	 -6.594
12222 	 -6.487
12234 	 -7.835
12236 	 -7.505
12242 	 -7.913
12252 	 -7.197
12260 	 -7.207
12264 	 -7.428
12272 	 -7.427
12274 	 -6.175
12282 	 -5.837
12288 	 -5.892
12290 	 -5.62
12294 	 -5.761
12296 	 -6.027
12304 	 -5.983
12308 	 -5.968
12324 	 -5.364
12328 	 -5.681
12332 	 -5.713
12334 	 -5.861
12338 	 -5.609
12344 	 -4.771
12352 	 -4.977
12354 	 -4.965
12356 	 -4.814
12360 	 -3.862
12376 	 -3.739
12380 	 -4.059
12382 	 -4.051
12386 	 -3.979
12388 	 -3.906
12402 	 -3.879
12404 	 -3.534
12406 	 -3.69
12412 	 -3.731
12432 	 -3.606
12464 	 -3.557
12466 	 -3.548
12474 	 -3.337
12478 	 -3.318
12496 	 -3.34
12500 	 -3.292
12502 	 -3.273
12512 	 -3.279
12516 	 -3.223
12522 	 -2.866
12532 	 -3.038
12546 	 -3.094
12548 	 -3.323
12552 	 -3.203
12564 	 -3.199
12572 	 -3.198
12580 	 -3.199
12584 	 -3.18
12588 	 -3.766
12590 	 -3.736
12598 	 -3.417
12604 	 -3.412
12610 	 -3.357
12614 	 -3.314
12616 	 -3.531
12618 	 -3.465
12634 	 -3.421
12640 	 -3.229
12666 	 -2.88
12670 	 -3.054
12672 	 -3.057
12690 	 -2.872
12700 	 -3.124
12708 	 -3.193
12714 	 -3.043
12732 	 -3.116
12740 	 -3.142
12742 	 -3.138
12746 	 -3.295
12768 	 -3.079
12786 	 -3.159
12794 	 -3.148
12800 	 -3.38
12802 	 -3.358
12804 	 -3.204
12806 	 -3.153
12814 	 -3.034
12816 	 -3.151
12826 	 -3.066
12834 	 -2.844
12848 	 -2.836
12852 	 -2.954
12854 	 -3.384
12874 	 -3.338
12878 	 -3.374
12894 	 -3.307
12896 	 -3.6
12904 	 -3.507
12908 	 -3.927
12910 	 -4.153
12922 	 -4.508
12944 	 -4.625
12948 	 -4.238
12952 	 -4.431
12954 	 -4.314
12962 	 -3.996
12970 	 -3.991
12980 	 -3.988
12984 	 -3.745
12996 	 -3.608
13002 	 -3.722
13006 	 -3.924
13030 	 -3.94
13034 	 -3.754
13042 	 -3.807
13062 	 -3.851
13064 	 -3.841
13070 	 -3.747
13074 	 -3.872
13078 	 -3.893
13080 	 -3.887
13088 	 -3.952
13104 	 -3.935
13108 	 -4.025
13118 	 -3.809
13130 	 -3.974
13136 	 -3.937
13144 	 -3.924
13158 	 -3.974
13176 	 -3.796
13178 	 -3.84
13196 	 -3.833
13200 	 -3.809
13212 	 -3.86
13214 	 -3.115
13234 	 -2.985
13240 	 -3.015
13244 	 -3.103
13248 	 -3.072
13258 	 -3.07
13260 	 -3.052
13268 	 -2.883
13272 	 -2.89
13280 	 -2.146
13286 	 -2.085
13288 	 -2.078
13300 	 -2.605
13308 	 -2.54
13320 	 -2.9
13332 	 -2.749
13348 	 -2.739
13352 	 -2.698
13356 	 -2.488
13358 	 -2.325
13364 	 -2.277
13374 	 -2.108
