0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.98
12002 	 -2.852
12004 	 -3.934
12006 	 -4.735
12008 	 -6.184
12010 	 -6.691
12012 	 -7.312
12016 	 -7.308
12020 	 -7.748
12030 	 -7.816
12032 	 -7.433
12040 	 -7.557
12042 	 -8.033
12048 	 -7.567
12064 	 -7.667
12070 	 -7.441
12072 	 -7.483
12086 	 -7.708
12088 	 -7.096
12100 	 -7.253
12102 	 -6.993
12120 	 -6.465
12130 	 -6.419
12132 	 -6.755
12148 	 -7.07
12152 	 -7.207
12154 	 -8.243
12162 	 -8.189
12178 	 -8.561
12180 	 -8.17
12182 	 -8.578
12186 	 -8.63
12188 	 -8.74
12190 	 -9.056
12198 	 -9.178
12200 	 -9.254
12206 	 -9.279
12212 	 -10.323
12226 	 -11.213
12230 	 -11.473
12234 	 -12.821
12236 	 -12.682
12252 	 -11.966
12254 	 -11.865
12256 	 -12.007
12260 	 -11.69
12264 	 -12.011
12266 	 -12.424
12272 	 -12.467
12274 	 -11.215
12282 	 -11.058
12286 	 -10.977
12290 	 -10.757
12296 	 -10.854
12300 	 -10.998
12304 	 -10.768
12312 	 -10.733
12324 	 -10.447
12328 	 -10.507
12332 	 -10.539
12334 	 -10.821
12338 	 -10.569
12344 	 -9.773
12350 	 -9.777
12354 	 -9.739
12358 	 -9.179
12360 	 -8.227
12364 	 -8.259
12372 	 -8.244
12382 	 -8.177
12386 	 -7.837
12392 	 -7.83
12394 	 -7.68
12400 	 -7.568
12404 	 -7.296
12410 	 -7.431
12412 	 -7.024
12414 	 -7.014
12420 	 -6.919
12426 	 -6.895
12430 	 -6.828
12438 	 -6.552
12448 	 -6.445
12456 	 -6.483
12464 	 -6.587
12466 	 -6.491
12470 	 -6.49
12476 	 -6.278
12480 	 -6.112
12492 	 -6.084
12502 	 -6.065
12504 	 -5.998
12508 	 -6.033
12516 	 -5.909
12536 	 -5.949
12538 	 -5.876
12546 	 -5.862
12547 	 -6.119
12550 	 -5.985
12552 	 -5.865
12562 	 -6.148
12564 	 -6.142
12566 	 -6.013
12568 	 -6.031
12570 	 -6.086
12574 	 -7.56
12576 	 -7.54
12578 	 -7.577
12590 	 -7.609
12592 	 -7.513
12598 	 -7.494
12604 	 -7.479
12606 	 -7.408
12608 	 -7.144
12614 	 -7.045
12618 	 -6.977
12626 	 -6.919
12628 	 -6.894
12632 	 -6.912
12638 	 -6.801
12640 	 -6.742
12650 	 -6.666
12652 	 -6.486
12668 	 -6.627
12672 	 -6.705
12678 	 -6.698
12688 	 -6.705
12712 	 -6.263
12732 	 -6.257
12742 	 -6.161
12748 	 -6.144
12766 	 -6.003
12768 	 -6.044
12770 	 -5.976
12776 	 -5.982
12780 	 -5.927
12782 	 -5.848
12786 	 -5.837
12794 	 -5.875
12800 	 -6.152
12802 	 -6.07
12810 	 -6.667
12818 	 -6.955
12828 	 -6.92
12830 	 -7.091
12832 	 -7.084
12846 	 -7.162
12856 	 -7.104
12864 	 -6.809
12868 	 -6.775
12870 	 -6.632
12874 	 -6.332
12876 	 -6.263
12880 	 -6.555
12888 	 -6.38
12892 	 -6.756
12894 	 -6.748
12896 	 -6.74
12910 	 -6.817
12914 	 -6.943
12916 	 -6.684
12920 	 -6.625
12934 	 -6.362
12940 	 -6.215
12942 	 -6.091
12948 	 -6.143
12952 	 -6.072
12954 	 -6.071
12956 	 -6.177
12964 	 -6.17
12966 	 -6.304
12968 	 -6.347
12970 	 -6.342
12974 	 -6.1
12982 	 -6.019
12984 	 -5.762
12986 	 -5.638
12988 	 -5.771
12990 	 -5.768
12992 	 -5.813
12994 	 -5.814
12996 	 -5.821
13000 	 -5.809
13002 	 -5.795
13006 	 -5.708
13008 	 -5.816
13010 	 -5.84
