0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.952
12002 	 -2.714
12004 	 -2.834
12006 	 -2.66
12008 	 -3.899
12010 	 -4.763
12012 	 -5.404
12018 	 -5.496
12020 	 -5.945
12032 	 -5.877
12034 	 -5.994
12040 	 -6.188
12042 	 -6.664
12062 	 -7.095
12064 	 -7.147
12070 	 -7.506
12086 	 -7.771
12088 	 -7.159
12090 	 -7.3
12100 	 -7.204
12114 	 -7.345
12120 	 -6.685
12130 	 -6.49
12132 	 -6.764
12154 	 -7.932
12156 	 -8.029
12164 	 -7.935
12176 	 -7.75
12178 	 -7.726
12180 	 -7.445
12184 	 -7.297
12186 	 -7.498
12190 	 -7.814
12192 	 -7.757
12200 	 -7.386
12204 	 -7.728
12210 	 -7.715
12212 	 -8.759
12218 	 -8.734
12220 	 -8.696
12222 	 -8.482
12224 	 -8.448
12226 	 -8.548
12228 	 -8.635
12230 	 -8.486
12234 	 -9.834
12236 	 -9.416
12240 	 -9.419
12248 	 -9.36
12252 	 -8.605
12254 	 -8.46
12260 	 -8.442
12264 	 -8.331
12266 	 -7.866
12272 	 -7.839
12274 	 -6.587
12276 	 -6.648
12282 	 -6.213
12288 	 -6.125
12290 	 -5.853
12296 	 -6.093
12304 	 -5.762
12308 	 -5.666
12320 	 -5.625
12324 	 -5.021
12328 	 -5.084
12330 	 -5.076
12332 	 -5.108
12334 	 -5.035
12338 	 -4.783
12342 	 -4.752
12344 	 -3.956
12354 	 -3.944
12358 	 -3.906
12360 	 -2.954
12372 	 -3.114
12380 	 -3.107
12382 	 -3.099
12386 	 -3.027
12404 	 -2.755
12406 	 -2.829
12412 	 -2.866
12432 	 -2.649
12438 	 -2.365
12456 	 -2.077
12464 	 -2.028
12486 	 -2.005
12496 	 -1.963
12500 	 -1.943
12502 	 -1.924
12510 	 -2.378
12516 	 -2.328
12518 	 -2.496
12532 	 -2.487
12536 	 -2.652
12538 	 -2.612
12542 	 -2.605
12550 	 -2.569
12552 	 -2.449
12558 	 -2.379
12578 	 -2.183
12586 	 -2.12
12590 	 -2.09
12594 	 -1.927
12604 	 -1.922
12612 	 -2.113
12614 	 -2.062
12624 	 -1.891
12640 	 -1.971
12672 	 -1.995
12694 	 -1.971
12700 	 -1.944
12702 	 -1.942
12704 	 -1.949
12706 	 -1.974
12714 	 -1.83
12754 	 -1.899
12758 	 -1.947
12766 	 -2.147
12778 	 -2.395
12782 	 -3.242
12786 	 -3.142
12794 	 -3.509
12802 	 -3.487
12804 	 -3.588
12814 	 -3.586
12816 	 -3.714
12826 	 -3.931
12840 	 -4.02
12848 	 -4.093
12858 	 -4.03
12866 	 -4.04
12870 	 -4.141
12872 	 -3.879
12874 	 -3.833
12876 	 -3.809
12882 	 -3.802
12884 	 -3.98
12886 	 -3.952
12892 	 -3.972
12894 	 -3.806
12896 	 -3.711
12898 	 -3.544
12900 	 -3.655
12910 	 -3.459
12912 	 -3.426
12914 	 -3.253
12916 	 -3.298
12918 	 -3.162
12922 	 -3.299
12928 	 -2.968
12934 	 -3.267
12940 	 -3.187
12946 	 -3.026
12952 	 -2.942
12960 	 -2.693
12964 	 -2.501
12966 	 -2.152
12970 	 -2.14
12972 	 -2.246
12978 	 -2.133
12984 	 -2.18
12986 	 -2.218
12990 	 -2.27
12996 	 -2.275
13002 	 -2.265
13006 	 -2.177
13008 	 -2.175
13012 	 -2.165
13016 	 -2.207
13020 	 -2.087
13024 	 -2.125
13028 	 -2.035
13032 	 -2.152
13040 	 -2.135
13044 	 -2.52
13050 	 -2.557
13052 	 -2.538
13054 	 -2.578
13056 	 -2.813
13062 	 -2.774
13068 	 -2.92
13070 	 -3.052
13076 	 -3.045
13080 	 -3.039
13086 	 -3.014
13092 	 -2.918
