0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.966
12002 	 -2.783
12004 	 -3.265
12006 	 -3.302
12008 	 -4.246
12010 	 -4.678
12012 	 -5.093
12016 	 -4.961
12018 	 -5.007
12020 	 -5.334
12032 	 -5.103
12034 	 -5.154
12040 	 -5.201
12042 	 -5.677
12048 	 -5.464
12062 	 -5.619
12064 	 -5.695
12070 	 -5.549
12086 	 -5.774
12088 	 -5.162
12090 	 -5.193
12100 	 -5.357
12102 	 -5.289
12120 	 -4.57
12132 	 -4.906
12152 	 -5.043
12154 	 -6.079
12156 	 -5.86
12162 	 -6.287
12176 	 -6.477
12178 	 -6.457
12180 	 -6.103
12182 	 -6.447
12188 	 -6.575
12190 	 -6.891
12198 	 -6.863
12200 	 -6.863
12206 	 -6.959
12208 	 -7.173
12212 	 -8.217
12222 	 -8.11
12226 	 -8.443
12234 	 -9.791
12236 	 -9.795
12252 	 -9.079
12266 	 -9.702
12272 	 -9.701
12274 	 -8.449
12282 	 -8.321
12284 	 -8.11
12290 	 -7.915
12296 	 -8.012
12298 	 -8.041
12304 	 -7.997
12306 	 -7.992
12308 	 -7.977
12310 	 -8.172
12322 	 -8.092
12324 	 -7.488
12328 	 -7.653
12332 	 -7.685
12334 	 -7.829
12338 	 -7.577
12344 	 -6.781
12352 	 -6.972
12354 	 -6.876
12360 	 -5.926
12368 	 -5.898
12378 	 -6.065
12382 	 -5.947
12386 	 -5.792
12402 	 -5.671
12404 	 -5.399
12408 	 -5.408
12412 	 -5.352
12432 	 -5.283
12440 	 -5.425
12456 	 -5.431
12460 	 -5.605
12464 	 -5.552
12472 	 -5.479
12474 	 -5.457
12476 	 -5.676
12480 	 -5.532
12486 	 -5.508
12496 	 -5.675
12502 	 -5.135
12508 	 -5.126
12516 	 -5.076
12526 	 -4.998
12536 	 -5.222
12544 	 -5.149
12550 	 -4.77
12552 	 -4.65
12562 	 -4.674
12564 	 -4.552
12566 	 -4.51
12570 	 -4.833
12572 	 -5.332
12578 	 -5.305
12582 	 -5.58
12588 	 -5.687
12590 	 -5.547
12598 	 -5.539
12604 	 -5.524
12614 	 -5.364
12618 	 -5.31
12620 	 -5.238
12630 	 -5.23
12632 	 -5.005
12634 	 -5.238
12644 	 -5.073
12676 	 -4.717
12682 	 -4.681
12712 	 -4.354
12736 	 -4.425
12740 	 -4.409
12742 	 -4.405
12746 	 -4.689
12748 	 -4.672
12756 	 -4.638
12760 	 -4.373
12768 	 -4.333
12780 	 -4.278
12784 	 -4.33
12794 	 -4.336
12796 	 -4.326
12800 	 -4.317
12804 	 -4.463
12812 	 -4.383
12820 	 -4.369
12824 	 -4.518
12830 	 -4.984
12834 	 -5.318
12836 	 -5.326
12846 	 -5.691
12854 	 -5.835
12856 	 -5.777
12866 	 -5.542
12870 	 -5.399
12874 	 -4.844
12892 	 -4.534
12896 	 -4.521
12898 	 -5.119
12902 	 -5.097
12904 	 -4.98
12914 	 -5.086
12916 	 -5.082
12926 	 -5.138
12928 	 -5.174
12932 	 -4.931
12934 	 -4.929
12936 	 -4.914
12938 	 -4.92
12940 	 -4.794
12954 	 -4.789
12960 	 -4.549
12964 	 -4.107
12970 	 -4.102
12972 	 -4.028
12984 	 -3.884
12996 	 -3.868
13002 	 -3.269
13022 	 -2.916
13030 	 -2.98
13036 	 -2.986
13044 	 -2.731
13054 	 -2.886
13060 	 -2.884
13062 	 -2.883
13074 	 -3.352
13078 	 -3.602
13080 	 -3.573
13082 	 -3.684
13086 	 -3.485
13094 	 -3.742
13106 	 -3.735
13108 	 -3.659
13114 	 -3.452
13122 	 -3.44
13128 	 -3.363
13130 	 -3.362
13142 	 -3.354
13144 	 -3.119
13150 	 -3.051
13152 	 -3.099
13156 	 -3.034
