0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.966
12002 	 -2.783
12004 	 -3.225
12006 	 -3.262
12008 	 -3.789
12010 	 -4.221
12012 	 -4.425
12016 	 -4.293
12018 	 -4.339
12020 	 -4.559
12032 	 -4.328
12034 	 -4.379
12040 	 -4.408
12042 	 -4.884
12048 	 -4.671
12062 	 -4.826
12064 	 -4.902
12070 	 -4.756
12088 	 -4.144
12090 	 -4.175
12100 	 -4.312
12102 	 -4.244
12120 	 -3.525
12154 	 -4.561
12156 	 -4.342
12162 	 -4.769
12176 	 -4.959
12178 	 -4.939
12180 	 -4.675
12182 	 -5.141
12190 	 -5.457
12198 	 -5.429
12200 	 -5.429
12208 	 -5.821
12212 	 -6.865
12222 	 -6.758
12226 	 -7.156
12234 	 -8.504
12236 	 -8.6
12252 	 -7.884
12266 	 -8.465
12274 	 -7.213
12282 	 -7.085
12284 	 -6.874
12290 	 -6.679
12296 	 -6.776
12298 	 -6.805
12304 	 -6.761
12308 	 -6.746
12322 	 -6.737
12324 	 -6.133
12332 	 -6.165
12334 	 -6.298
12338 	 -6.046
12344 	 -5.25
12354 	 -5.166
12360 	 -4.216
12368 	 -4.188
12378 	 -4.319
12382 	 -4.201
12386 	 -3.956
12398 	 -4.06
12402 	 -3.924
12404 	 -3.652
12406 	 -3.622
12412 	 -3.566
12418 	 -3.563
12432 	 -3.299
12437 	 -3.519
12440 	 -3.661
12452 	 -3.772
12460 	 -3.938
12464 	 -3.923
12466 	 -4.013
12472 	 -3.94
12474 	 -3.918
12476 	 -4.134
12480 	 -3.99
12486 	 -3.966
12496 	 -3.854
12502 	 -3.865
12508 	 -3.856
12516 	 -4.029
12526 	 -3.951
12540 	 -4.182
12544 	 -4.082
12550 	 -3.86
12552 	 -3.74
12562 	 -3.761
12566 	 -3.719
12568 	 -3.696
12578 	 -3.577
12590 	 -3.467
12594 	 -3.639
12604 	 -3.629
12614 	 -4.177
12618 	 -4.103
12620 	 -4.031
12624 	 -4.03
12630 	 -4.076
12642 	 -4.022
12646 	 -4.256
12648 	 -4.295
12664 	 -4.175
12676 	 -4.234
12678 	 -3.771
12684 	 -3.845
12712 	 -3.894
12736 	 -3.659
12740 	 -3.669
12742 	 -3.665
12748 	 -3.648
12762 	 -3.587
12766 	 -3.787
12772 	 -3.702
12782 	 -3.604
12800 	 -3.595
12812 	 -4.212
12818 	 -4.393
12840 	 -4.745
12866 	 -5.225
12874 	 -5.133
12904 	 -5.279
12916 	 -5.271
12924 	 -5.152
12926 	 -5.518
12932 	 -5.505
12934 	 -5.558
12936 	 -5.543
12946 	 -5.712
12950 	 -5.683
12960 	 -5.812
12964 	 -5.879
12978 	 -5.947
12980 	 -6.054
12988 	 -6.174
12996 	 -6.158
13000 	 -6.511
13010 	 -6.604
13016 	 -6.113
13020 	 -6.014
13034 	 -5.984
13040 	 -6.019
13042 	 -6
13048 	 -5.782
13062 	 -5.781
13064 	 -6.147
13074 	 -6.056
13078 	 -6.067
13086 	 -6.202
13088 	 -6.085
13100 	 -6.038
13110 	 -6.014
13114 	 -5.988
13116 	 -6.116
13150 	 -5.805
13152 	 -5.796
13168 	 -5.497
13176 	 -5.497
13178 	 -5.441
13190 	 -5.261
13194 	 -5.439
13200 	 -6.147
13202 	 -6.101
13214 	 -5.801
13220 	 -5.792
13228 	 -5.965
13232 	 -5.814
13234 	 -5.812
13240 	 -5.773
13246 	 -5.186
13250 	 -5.506
13252 	 -5.488
13274 	 -5.417
13276 	 -4.003
13286 	 -3.926
13294 	 -3.912
13308 	 -3.716
13314 	 -3.704
13316 	 -3.327
13322 	 -3.37
13354 	 -3.537
13360 	 -3.492
13364 	 -3.654
13388 	 -3.652
13394 	 -3.903
13402 	 -3.981
