0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.98
12002 	 -2.852
12004 	 -3.652
12006 	 -3.9
12008 	 -4.088
12012 	 -4.07
12016 	 -3.806
12020 	 -3.922
12032 	 -3.539
12042 	 -4.015
12048 	 -3.549
12064 	 -3.649
12070 	 -3.24
12088 	 -2.628
12102 	 -2.368
12120 	 -1.84
12154 	 -2.876
12162 	 -2.822
12180 	 -2.558
12190 	 -2.874
12198 	 -2.817
12212 	 -3.861
12234 	 -5.209
12252 	 -4.493
12274 	 -3.241
12282 	 -3.113
12290 	 -2.841
12296 	 -3.081
12304 	 -3.037
12324 	 -2.433
12332 	 -2.465
12334 	 -2.424
12338 	 -2.172
12344 	 -1.376
12360 	 -0.424
12382 	 -0.416
12404 	 -0.144
12552 	 -0.024
12742 	 -0.016
12996 	 0
15000 	 -1.376
15024 	 -1.496
15050 	 -1.88
15078 	 -2.072
15112 	 -1.904
15158 	 -1.688
15186 	 -1.264
15216 	 -0.696
15232 	 -0.52
15262 	 -0.128
15400 	 -0.008
15904 	 0
18000 	 -2.128
18020 	 -2.2
18042 	 -2.552
18064 	 -2.48
18088 	 -1.776
18120 	 -1.112
18154 	 -1.024
18180 	 -0.76
18190 	 -0.552
18234 	 -0.32
18296 	 -0.176
18360 	 -0.032
18552 	 0
21000 	 -1.44
21001 	 -1.44
