0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.98
12002 	 -2.852
12004 	 -3.892
12006 	 -4.693
12008 	 -5.703
12010 	 -6.21
12012 	 -6.622
12016 	 -6.618
12020 	 -6.96
12030 	 -7.028
12032 	 -6.645
12040 	 -6.821
12042 	 -7.297
12048 	 -6.831
12064 	 -6.931
12070 	 -6.881
12072 	 -6.928
12088 	 -6.316
12100 	 -6.22
12102 	 -5.96
12114 	 -6.101
12120 	 -5.573
12130 	 -5.36
12148 	 -5.695
12154 	 -6.731
12162 	 -6.677
12178 	 -6.971
12180 	 -6.707
12184 	 -6.559
12190 	 -6.875
12192 	 -6.818
12198 	 -6.819
12200 	 -6.607
12210 	 -6.645
12212 	 -7.689
12226 	 -8.314
12230 	 -8.165
12234 	 -9.513
12242 	 -9.552
12248 	 -9.562
12252 	 -8.807
12254 	 -8.93
12260 	 -8.613
12264 	 -8.548
12274 	 -7.296
12276 	 -7.502
12282 	 -7.205
12286 	 -7.324
12290 	 -7.052
12296 	 -7.292
12304 	 -7.183
12320 	 -7.185
12324 	 -6.581
12330 	 -6.687
12332 	 -6.719
12334 	 -6.56
12338 	 -6.308
12344 	 -5.512
12352 	 -5.616
12358 	 -5.32
12360 	 -4.368
12376 	 -4.213
12382 	 -4.129
12386 	 -4.101
12402 	 -3.915
12404 	 -3.643
12412 	 -3.435
12438 	 -3.129
12454 	 -3.207
12470 	 -3.206
12472 	 -3.648
12498 	 -3.618
12510 	 -3.705
12522 	 -3.71
12528 	 -3.811
12532 	 -3.802
12542 	 -3.736
12550 	 -3.561
12552 	 -3.441
12568 	 -3.423
12574 	 -4.434
12578 	 -4.403
12584 	 -4.26
12592 	 -4.177
12598 	 -4.158
12606 	 -4.087
12608 	 -4.297
12618 	 -4.212
12626 	 -4.289
12630 	 -4.268
12632 	 -4.286
12638 	 -4.175
12640 	 -4.118
12652 	 -3.912
12656 	 -4.065
12658 	 -3.965
12670 	 -3.939
12672 	 -3.909
12688 	 -3.916
12694 	 -3.913
12714 	 -3.835
12720 	 -4.025
12730 	 -4.345
12732 	 -4.339
12742 	 -4.55
12768 	 -4.755
12770 	 -4.873
12786 	 -4.651
12798 	 -4.457
12802 	 -4.428
12804 	 -4.508
12814 	 -4.506
12826 	 -4.377
12828 	 -4.342
12840 	 -4.294
12864 	 -4.288
12868 	 -4.254
12874 	 -4.293
12882 	 -4.463
12888 	 -4.536
12896 	 -4.533
12902 	 -4.558
12908 	 -4.393
12914 	 -4.379
12916 	 -4.305
12930 	 -4.326
12932 	 -4.457
12938 	 -4.54
12942 	 -4.32
12966 	 -4.531
12982 	 -4.496
12984 	 -4.356
12990 	 -4.35
12994 	 -4.732
12996 	 -4.716
13000 	 -4.928
13002 	 -4.914
13004 	 -5.39
13012 	 -5.372
13016 	 -5.461
13028 	 -5.382
13034 	 -5.319
13036 	 -5.318
13038 	 -5.218
13040 	 -5.368
13042 	 -5.328
13048 	 -5.734
13056 	 -5.449
13062 	 -5.774
13064 	 -5.534
13066 	 -5.459
13068 	 -5.264
13070 	 -5.282
13076 	 -5.349
13098 	 -5.239
13100 	 -4.937
13104 	 -4.909
13116 	 -4.872
13120 	 -4.849
13122 	 -4.706
13128 	 -4.685
13132 	 -4.592
13134 	 -4.587
13136 	 -4.165
13140 	 -4.281
13158 	 -4.407
13162 	 -4.4
13164 	 -4.277
13166 	 -4.394
13174 	 -4.226
13178 	 -4.222
13184 	 -4.191
13188 	 -4.237
13192 	 -4.11
13204 	 -4.337
13210 	 -4.386
13212 	 -4.522
13228 	 -4.47
13230 	 -4.918
13250 	 -3.852
13266 	 -3.957
13268 	 -3.953
13270 	 -4.036
13284 	 -3.947
13288 	 -3.729
13292 	 -3.735
13296 	 -3.743
