0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.952
12002 	 -2.714
12004 	 -2.954
12006 	 -3.333
12008 	 -4.155
12010 	 -5.526
12012 	 -5.956
12016 	 -6.216
12018 	 -6.308
12020 	 -6.65
12030 	 -6.718
12032 	 -6.65
12034 	 -6.767
12040 	 -6.943
12042 	 -7.419
12062 	 -7.85
12064 	 -7.902
12070 	 -8.261
12072 	 -8.308
12088 	 -7.696
12090 	 -7.837
12100 	 -7.741
12114 	 -7.882
12120 	 -7.222
12130 	 -7.027
12148 	 -7.362
12154 	 -8.398
12156 	 -8.457
12164 	 -8.363
12176 	 -8.178
12178 	 -8.454
12180 	 -8.19
12184 	 -8.042
12186 	 -8.226
12190 	 -8.542
12192 	 -8.485
12200 	 -8.114
12204 	 -8.456
12210 	 -8.499
12212 	 -9.543
12218 	 -9.518
12220 	 -9.56
12222 	 -9.346
12224 	 -9.312
12226 	 -10.046
12228 	 -10.133
12230 	 -9.984
12234 	 -11.332
12236 	 -11.195
12240 	 -11.198
12248 	 -11.189
12252 	 -10.434
12254 	 -10.289
12260 	 -9.972
12264 	 -9.861
12266 	 -9.306
12272 	 -9.28
12274 	 -8.028
12276 	 -8.089
12282 	 -7.654
12286 	 -7.773
12288 	 -7.685
12290 	 -7.413
12296 	 -7.653
12304 	 -7.31
12308 	 -7.214
12320 	 -7.173
12324 	 -6.569
12330 	 -6.561
12332 	 -6.593
12334 	 -6.52
12338 	 -6.268
12342 	 -6.237
12344 	 -5.441
12348 	 -5.459
12358 	 -5.175
12360 	 -4.223
12376 	 -4.193
12380 	 -4.186
12382 	 -4.178
12386 	 -4.15
12388 	 -4.211
12404 	 -3.939
12412 	 -3.731
12432 	 -3.54
12438 	 -3.297
12454 	 -3.375
12456 	 -3.3
12470 	 -3.378
12486 	 -3.355
12498 	 -3.293
12510 	 -3.39
12522 	 -3.395
12528 	 -3.474
12532 	 -3.465
12538 	 -3.425
12542 	 -3.352
12550 	 -3.413
12552 	 -3.293
12574 	 -4.417
12576 	 -4.415
12586 	 -4.352
12592 	 -4.215
12598 	 -4.196
12604 	 -4.706
12606 	 -4.635
12608 	 -4.845
12612 	 -4.867
12624 	 -4.861
12630 	 -4.84
12632 	 -4.858
12638 	 -4.747
12640 	 -4.703
12654 	 -5.206
12656 	 -5.359
12658 	 -5.338
12662 	 -5.447
12670 	 -5.893
12672 	 -6.026
12688 	 -6.033
12694 	 -5.944
12700 	 -5.928
12702 	 -6.402
12712 	 -6.181
12726 	 -5.978
12732 	 -5.972
12742 	 -6.015
12758 	 -6.01
12768 	 -6.22
12770 	 -5.607
12782 	 -5.506
12786 	 -5.544
12796 	 -5.577
12802 	 -5.787
12804 	 -5.867
12814 	 -5.865
12826 	 -6.067
12828 	 -6.039
12840 	 -5.8
12852 	 -5.841
12856 	 -5.957
12864 	 -5.951
12868 	 -5.917
12870 	 -5.856
12872 	 -5.854
12878 	 -6.089
12882 	 -6.082
12886 	 -6.139
12888 	 -6.309
12890 	 -6.3
12892 	 -6.257
12894 	 -6.267
12896 	 -6.264
12902 	 -6.289
12906 	 -6.493
12916 	 -6.419
12918 	 -6.488
12922 	 -6.755
12924 	 -6.593
12926 	 -6.603
12932 	 -6.792
12934 	 -7.345
12936 	 -7.506
12942 	 -7.285
12950 	 -7.661
12966 	 -7.77
12970 	 -7.763
12982 	 -7.383
12984 	 -7.731
12990 	 -7.725
12992 	 -7.959
12996 	 -8.364
12998 	 -8.319
13002 	 -8.078
13004 	 -8.035
13008 	 -8.033
13012 	 -8.325
13016 	 -8.467
13024 	 -8.21
13026 	 -8.061
13028 	 -7.924
13034 	 -7.964
13036 	 -7.963
13038 	 -7.899
13040 	 -7.992
13042 	 -7.809
13046 	 -7.807
