0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.98
12002 	 -2.852
12004 	 -3.923
12006 	 -4.844
12008 	 -5.86
12010 	 -6.498
12012 	 -6.906
12016 	 -6.971
12020 	 -7.307
12028 	 -7.441
12032 	 -7.058
12040 	 -6.935
12042 	 -7.411
12048 	 -6.945
12054 	 -6.456
12064 	 -6.556
12070 	 -6.331
12074 	 -5.852
12086 	 -6.117
12088 	 -5.505
12100 	 -5.488
12102 	 -5.112
12120 	 -4.584
12130 	 -4.378
12132 	 -4.698
12140 	 -4.963
12154 	 -6.131
12160 	 -6.489
12162 	 -6.435
12164 	 -6.325
12178 	 -6.374
12180 	 -6.309
12186 	 -6.301
12190 	 -6.617
12198 	 -6.588
12200 	 -6.714
12212 	 -7.758
12228 	 -7.903
12230 	 -8.118
12234 	 -9.466
12236 	 -9.109
12246 	 -9.383
12252 	 -8.667
12254 	 -8.566
12256 	 -8.549
12260 	 -8.531
12272 	 -8.53
12274 	 -7.278
12276 	 -7.126
12282 	 -6.969
12290 	 -6.697
12296 	 -7.003
12304 	 -6.959
12310 	 -7.36
12314 	 -7.313
12324 	 -6.709
12328 	 -6.842
12332 	 -6.874
12334 	 -7.002
12338 	 -6.75
12344 	 -5.954
12350 	 -5.926
12352 	 -6.275
12354 	 -6.263
12358 	 -6.196
12360 	 -5.244
12376 	 -5.143
12380 	 -5.213
12382 	 -5.407
12386 	 -5.335
12392 	 -5.293
12404 	 -4.943
12406 	 -5.106
12408 	 -5.093
12412 	 -5.162
12420 	 -5.151
12436 	 -5.558
12438 	 -5.109
12444 	 -5.183
12452 	 -5.41
12460 	 -5.327
12464 	 -5.278
12466 	 -5.94
12472 	 -5.795
12480 	 -5.981
12494 	 -5.942
12496 	 -6.01
12500 	 -5.97
12502 	 -5.963
12508 	 -5.621
12516 	 -5.571
12520 	 -6.047
12526 	 -6.071
12538 	 -6.044
12546 	 -6.297
12550 	 -6.076
12552 	 -5.956
12554 	 -6.056
12564 	 -6.224
12570 	 -6.49
12576 	 -6.486
12578 	 -6.585
12586 	 -6.952
12590 	 -6.911
12594 	 -7.05
12604 	 -7.045
12608 	 -6.161
12612 	 -6.263
12614 	 -6.241
12618 	 -6.198
12624 	 -6.185
12626 	 -6.366
12630 	 -6.931
12632 	 -6.917
12638 	 -6.913
12640 	 -6.687
12646 	 -6.044
12650 	 -6.287
12656 	 -6.229
12660 	 -6.19
12662 	 -6.077
12670 	 -6.343
12672 	 -6.324
12690 	 -6.494
12696 	 -6.372
12700 	 -6.341
12706 	 -6.569
12710 	 -6.565
12714 	 -6.415
12718 	 -6.511
12742 	 -6.605
12758 	 -6.603
12768 	 -6.645
12770 	 -6.878
12776 	 -6.868
12778 	 -6.96
12786 	 -7.072
12802 	 -7.05
12804 	 -6.9
12806 	 -7.148
12810 	 -7.118
12814 	 -7.24
12816 	 -7.204
12824 	 -7.403
12836 	 -7.758
12838 	 -7.762
12842 	 -7.635
12848 	 -8.246
12854 	 -8.221
12856 	 -8.556
12860 	 -8.813
12864 	 -8.801
12874 	 -8.755
12884 	 -8.722
12896 	 -8.874
12908 	 -9.197
12912 	 -9.285
12914 	 -9.356
12920 	 -9.266
12922 	 -9.26
12924 	 -9.734
12932 	 -9.734
12934 	 -9.737
12942 	 -9.563
12952 	 -9.479
12954 	 -9.412
12962 	 -9.742
12966 	 -9.259
12968 	 -9.129
12970 	 -9.041
12972 	 -9.384
12974 	 -9.405
12976 	 -9.422
12990 	 -9.419
12994 	 -9.446
12996 	 -9.365
13004 	 -9.425
13008 	 -9.411
13010 	 -9.314
13012 	 -9.224
13018 	 -8.974
13022 	 -8.915
13028 	 -8.874
13030 	 -8.777
13032 	 -8.768
13044 	 -9.181
13046 	 -9.229
