0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.966
12002 	 -2.783
12004 	 -3.456
12006 	 -4.166
12008 	 -5.104
12010 	 -6.174
12012 	 -6.593
12016 	 -6.79
12018 	 -6.836
12020 	 -7.169
12028 	 -7.303
12032 	 -7.072
12034 	 -7.123
12040 	 -7.011
12042 	 -7.487
12048 	 -7.274
12054 	 -6.785
12062 	 -6.939
12064 	 -7.015
12070 	 -7.052
12074 	 -6.573
12088 	 -5.961
12090 	 -5.987
12100 	 -6.101
12102 	 -5.906
12120 	 -5.291
12130 	 -5.245
12140 	 -5.51
12154 	 -6.546
12156 	 -6.614
12162 	 -6.587
12164 	 -6.477
12166 	 -6.559
12176 	 -6.607
12178 	 -6.809
12180 	 -6.776
12182 	 -7.242
12184 	 -7.234
12186 	 -7.28
12190 	 -7.596
12198 	 -7.568
12200 	 -7.745
12206 	 -7.735
12208 	 -8.127
12212 	 -9.171
12222 	 -9.064
12228 	 -9.209
12230 	 -9.434
12234 	 -10.782
12236 	 -10.879
12242 	 -11.271
12252 	 -10.555
12254 	 -10.454
12256 	 -10.561
12264 	 -10.802
12266 	 -11.214
12274 	 -9.962
12276 	 -10.051
12282 	 -9.684
12286 	 -9.828
12288 	 -9.883
12290 	 -9.611
12294 	 -9.637
12296 	 -9.836
12304 	 -9.606
12308 	 -9.568
12312 	 -9.533
12322 	 -9.453
12324 	 -8.792
12332 	 -8.824
12334 	 -8.702
12338 	 -8.45
12344 	 -7.612
12350 	 -7.597
12354 	 -7.483
12356 	 -7.338
12360 	 -6.386
12364 	 -6.345
12372 	 -6.33
12376 	 -6.207
12378 	 -5.911
12382 	 -5.844
12384 	 -5.765
12386 	 -5.265
12388 	 -5.192
12394 	 -5.042
12402 	 -5.166
12404 	 -4.821
12406 	 -4.791
12412 	 -4.735
12420 	 -4.724
12432 	 -4.898
12436 	 -5.219
12437 	 -5.439
12438 	 -5.016
12440 	 -5.158
12444 	 -5.212
12452 	 -5.439
12456 	 -5.288
12460 	 -5.205
12466 	 -5.789
12472 	 -5.716
12476 	 -5.974
12478 	 -5.955
12480 	 -5.997
12494 	 -5.958
12508 	 -5.949
12510 	 -6.011
12516 	 -6.178
12520 	 -6.148
12526 	 -6.07
12540 	 -6.45
12544 	 -6.35
12552 	 -6.23
12562 	 -6.332
12564 	 -6.566
12566 	 -6.524
12576 	 -6.504
12578 	 -6.212
12584 	 -6.193
12590 	 -6.072
12594 	 -6.244
12600 	 -6.041
12602 	 -6.274
12604 	 -6.264
12618 	 -6.612
12626 	 -6.844
12630 	 -7.647
12634 	 -7.545
12638 	 -7.541
12642 	 -7.567
12648 	 -7.6
12656 	 -8.091
12664 	 -7.971
12672 	 -7.825
12700 	 -7.401
12706 	 -7.612
12710 	 -7.608
12712 	 -6.826
12730 	 -6.884
12738 	 -6.672
12742 	 -6.668
12746 	 -6.644
12748 	 -6.554
12758 	 -6.552
12768 	 -6.594
12770 	 -6.684
12782 	 -6.601
12784 	 -6.716
12788 	 -6.667
12798 	 -6.743
12810 	 -6.733
12818 	 -6.955
12840 	 -6.912
12870 	 -6.896
12874 	 -6.768
12894 	 -6.632
12904 	 -6.797
12908 	 -6.601
12920 	 -6.511
12924 	 -6.874
12942 	 -6.906
12944 	 -6.915
12954 	 -6.846
12956 	 -6.961
12962 	 -7.032
12964 	 -7.167
12972 	 -7.12
12980 	 -7.117
12990 	 -7.114
12994 	 -7.136
12996 	 -7.12
13004 	 -7.042
13008 	 -7.028
13016 	 -6.998
13028 	 -6.976
13034 	 -6.694
13042 	 -6.676
13044 	 -7.091
13062 	 -7.09
13068 	 -7.077
13078 	 -7.075
13080 	 -6.761
13082 	 -7.165
13088 	 -7.41
13102 	 -7.405
13110 	 -7.517
