0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.952
12002 	 -2.714
12004 	 -2.916
12006 	 -3.295
12008 	 -3.728
12010 	 -5.099
12012 	 -5.312
12016 	 -5.572
12018 	 -5.664
12020 	 -5.884
12030 	 -5.952
12032 	 -5.884
12034 	 -6.001
12040 	 -6.019
12042 	 -6.495
12062 	 -6.926
12064 	 -6.978
12072 	 -7.02
12088 	 -6.408
12090 	 -6.549
12100 	 -6.702
12120 	 -6.056
12148 	 -6.371
12154 	 -7.407
12156 	 -7.425
12164 	 -7.331
12176 	 -7.146
12178 	 -7.432
12180 	 -7.168
12182 	 -7.698
12186 	 -7.902
12190 	 -8.218
12200 	 -8.059
12204 	 -8.44
12208 	 -8.618
12212 	 -9.662
12218 	 -9.637
12220 	 -9.646
12222 	 -9.432
12224 	 -9.49
12226 	 -10.38
12234 	 -11.728
12236 	 -11.591
12240 	 -11.594
12252 	 -10.878
12254 	 -10.991
12260 	 -10.674
12266 	 -10.975
12272 	 -10.949
12274 	 -9.697
12282 	 -9.569
12286 	 -9.688
12288 	 -9.6
12290 	 -9.328
12296 	 -9.425
12300 	 -9.569
12302 	 -9.662
12304 	 -9.618
12308 	 -9.714
12320 	 -9.716
12324 	 -9.112
12328 	 -9.142
12332 	 -9.174
12334 	 -9.079
12338 	 -8.827
12342 	 -8.764
12344 	 -7.968
12358 	 -7.388
12360 	 -6.436
12366 	 -6.637
12380 	 -6.627
12382 	 -6.619
12384 	 -6.469
12386 	 -5.949
12392 	 -6.005
12398 	 -5.741
12400 	 -5.629
12404 	 -5.344
12406 	 -5.314
12410 	 -5.426
12412 	 -5.115
12420 	 -5.02
12426 	 -5.088
12430 	 -5.105
12432 	 -4.929
12437 	 -5.149
12438 	 -5.238
12448 	 -5.131
12466 	 -5.178
12468 	 -5.277
12470 	 -5.276
12474 	 -5.392
12476 	 -5.622
12480 	 -5.456
12484 	 -5.472
12486 	 -5.438
12492 	 -5.514
12508 	 -5.573
12516 	 -5.922
12538 	 -5.882
12540 	 -5.948
12542 	 -5.941
12552 	 -5.821
12562 	 -6.127
12574 	 -7.525
12592 	 -7.346
12594 	 -7.518
12596 	 -7.552
12598 	 -7.533
12604 	 -7.523
12606 	 -7.452
12618 	 -7.098
12624 	 -7.089
12632 	 -6.937
12634 	 -6.859
12638 	 -6.748
12640 	 -6.691
12644 	 -6.339
12646 	 -6.43
12648 	 -6.811
12662 	 -6.643
12664 	 -6.523
12672 	 -6.616
12678 	 -7.105
12684 	 -7.151
12688 	 -7.158
12690 	 -7.39
12702 	 -7.388
12712 	 -7.468
12732 	 -7.341
12744 	 -7.267
12748 	 -7.25
12750 	 -7.265
12756 	 -7.142
12768 	 -7.117
12770 	 -7.178
12782 	 -7.021
12792 	 -6.969
12802 	 -6.99
12804 	 -6.92
12826 	 -7.907
12828 	 -8.028
12838 	 -7.917
12840 	 -7.88
12856 	 -7.902
12860 	 -7.9
12864 	 -8.013
12868 	 -7.979
12870 	 -8.28
12872 	 -8.278
12874 	 -8.109
12876 	 -8.088
12878 	 -8.206
12884 	 -8.363
12888 	 -8.322
12896 	 -8.319
12902 	 -8.076
12904 	 -8.1
12912 	 -8.196
12916 	 -8.122
12922 	 -8.14
12924 	 -8.08
12926 	 -8.073
12928 	 -8.264
12930 	 -8.271
12936 	 -8.151
12938 	 -8.699
12942 	 -8.875
12944 	 -8.907
12950 	 -8.68
12952 	 -8.676
12954 	 -9.016
12960 	 -9.081
12964 	 -8.973
12966 	 -9.146
12970 	 -9.201
12974 	 -9.181
12982 	 -8.808
12984 	 -8.796
12992 	 -9.041
12996 	 -9.025
13000 	 -9.207
13002 	 -9.193
13006 	 -9.259
13008 	 -9.249
13010 	 -9.452
13012 	 -9.434
