0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.966
12002 	 -2.783
12004 	 -3.414
12006 	 -4.124
12008 	 -4.629
12010 	 -5.699
12012 	 -5.905
12016 	 -6.102
12018 	 -6.148
12020 	 -6.377
12028 	 -6.511
12032 	 -6.28
12034 	 -6.331
12040 	 -6.201
12042 	 -6.677
12048 	 -6.464
12054 	 -5.975
12062 	 -6.13
12064 	 -6.206
12070 	 -6.243
12074 	 -5.764
12088 	 -5.152
12090 	 -5.183
12100 	 -5.16
12102 	 -4.976
12120 	 -4.257
12130 	 -4.211
12140 	 -4.476
12154 	 -5.512
12156 	 -5.28
12162 	 -5.707
12164 	 -5.597
12176 	 -5.787
12178 	 -5.92
12180 	 -5.887
12186 	 -5.939
12190 	 -6.255
12198 	 -6.227
12200 	 -6.301
12206 	 -6.291
12212 	 -7.335
12222 	 -7.228
12226 	 -7.669
12228 	 -7.814
12230 	 -7.966
12234 	 -9.314
12236 	 -9.41
12242 	 -9.476
12252 	 -8.76
12254 	 -8.659
12256 	 -8.775
12264 	 -9.156
12266 	 -9.032
12274 	 -7.78
12282 	 -7.623
12284 	 -7.488
12286 	 -7.71
12290 	 -7.438
12296 	 -7.744
12298 	 -7.773
12302 	 -7.796
12304 	 -7.566
12308 	 -7.551
12312 	 -7.516
12324 	 -6.862
12332 	 -6.894
12334 	 -6.599
12338 	 -6.347
12344 	 -5.551
12350 	 -5.536
12354 	 -5.288
12358 	 -5.327
12360 	 -4.377
12364 	 -4.337
12368 	 -4.309
12372 	 -4.294
12380 	 -3.924
12382 	 -3.747
12384 	 -3.661
12390 	 -3.798
12394 	 -3.648
12402 	 -3.534
12404 	 -3.262
12406 	 -3.321
12410 	 -3.424
12420 	 -3.413
12432 	 -3.043
12436 	 -3.361
12438 	 -3.001
12444 	 -3.022
12452 	 -3.249
12456 	 -3.102
12460 	 -3.019
12462 	 -3.116
12466 	 -3.581
12474 	 -3.559
12480 	 -3.745
12486 	 -3.721
12494 	 -3.682
12510 	 -4.018
12520 	 -3.988
12536 	 -4.09
12544 	 -4.067
12550 	 -4.12
12552 	 -4
12564 	 -4.162
12576 	 -3.817
12578 	 -3.812
12590 	 -3.801
12592 	 -3.633
12596 	 -3.616
12614 	 -3.675
12626 	 -3.963
12628 	 -3.924
12630 	 -4.395
12638 	 -4.391
12650 	 -4.542
12654 	 -4.454
12660 	 -4.532
12672 	 -4.52
12676 	 -4.314
12684 	 -4.256
12706 	 -4.484
12710 	 -4.48
12720 	 -4.437
12728 	 -4.846
12730 	 -4.772
12734 	 -4.76
12738 	 -4.976
12742 	 -4.972
12758 	 -5.11
12768 	 -5.152
12770 	 -5.385
12778 	 -5.345
12780 	 -5.192
12794 	 -5.015
12800 	 -5.006
12808 	 -5.183
12810 	 -5.176
12818 	 -4.977
12830 	 -5.186
12850 	 -5.272
12852 	 -5.143
12876 	 -5.233
12894 	 -5.207
12898 	 -5.149
12908 	 -4.721
12920 	 -4.683
12924 	 -4.784
12926 	 -4.756
12934 	 -4.754
12942 	 -4.759
12950 	 -4.713
12954 	 -4.781
12972 	 -4.812
12974 	 -4.819
12976 	 -4.785
12982 	 -4.78
12990 	 -4.798
12992 	 -5.026
12996 	 -5.01
12999 	 -5.008
13000 	 -5.64
13002 	 -6.12
13004 	 -6.328
13008 	 -6.314
13012 	 -6.23
13018 	 -6.466
13028 	 -6.447
13034 	 -6.978
13042 	 -6.798
13044 	 -7.167
13047 	 -7.247
13059 	 -7.755
13062 	 -7.754
13064 	 -7.774
13068 	 -7.233
13076 	 -6.281
13080 	 -6.339
13082 	 -6.383
13084 	 -6.206
13090 	 -6.107
13096 	 -6.105
13098 	 -6.117
13100 	 -5.971
13102 	 -5.96
13112 	 -5.931
